cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
21,1,1,4,4
21,1,3,5,5
21,1,5,6,6
21,1,6,9,9
21,1,12,4,4
21,1,14,8,8
21,1,17,1,1
21,1,18,1,1
21,1,20,1,1
21,1,21,6,6
21,1,23,1,1
21,1,24,1,1
21,1,26,1,1
21,1,27,2,2
21,1,28,1,1
21,1,29,1,1
21,1,30,3,3
21,1,34,1,1
21,1,36,2,2
21,1,38,1,1
21,1,41,8,8
21,1,42,1,1
21,1,46,7,7
21,1,48,1,1
21,1,50,1,1
21,1,51,1,1
21,1,56,1,1
21,1,57,1,1
21,1,59,1,1
21,1,60,1,1
21,1,63,8,8
21,1,64,6,6
21,1,67,1,1
21,1,70,30,30
21,1,71,1,1
21,1,75,4,4
21,1,76,1,1
21,1,77,6,6
21,1,78,1,1
21,1,79,8,8
21,1,84,4,4
21,1,102,1,1
21,1,108,11,11
21,1,109,6,6
21,1,110,2,2
21,1,111,4,4
21,1,112,12,12
21,1,114,1,1
21,1,116,1,1
21,1,117,1,1
21,1,118,2,2
21,1,120,1,1
21,1,122,2,2
21,1,123,3,3
21,1,124,3,3
21,1,129,5,5
21,1,130,6,6
21,1,132,3,3
21,1,134,2,2
21,1,140,2,2
21,1,141,7,7
21,1,143,2,2
21,1,151,1,1
21,1,152,4,4
21,1,154,2,2
21,1,155,2,2
21,1,159,1,1
21,1,161,1,1
21,1,163,1,1
21,1,164,1,1
21,1,166,2,2
21,1,167,1,1
21,1,168,2,2
21,1,173,1,1
21,1,175,1,1
21,1,178,1,1
21,1,180,8,8
21,1,182,1,1
21,1,183,2,2
21,1,188,2,2
21,1,189,5,5
21,1,193,5,5
21,1,194,10,10
21,1,195,2,2
21,1,196,2,2
21,1,197,3,3
21,1,198,2,2
21,1,213,1,1
21,1,224,1,1
21,1,225,1,1
21,1,226,1,1
21,1,235,1,1
21,1,237,1,1
21,1,238,1,1
21,1,239,3,3
21,1,240,2,2
21,1,246,2,2
21,1,247,1,1
21,1,248,1,1
21,1,249,2,2
21,1,250,6,6
21,1,251,3,3
21,1,252,1,1
21,1,256,1,1
21,1,257,2,2
21,1,258,13,13
21,1,259,15,15
21,1,260,9,9
21,1,261,21,21
21,1,262,3,3
21,1,263,1,1
21,1,268,1,1
21,1,269,1,1
21,1,270,1,1
21,1,271,1,1
21,2,4,7,7
21,2,5,1,1
21,2,7,1,1
21,2,8,2,2
21,2,9,4,4
21,2,10,1,1
21,2,11,13,13
21,2,14,6,6
21,2,17,9,9
21,2,19,1,1
21,2,21,1,1
21,2,23,1,1
21,2,29,1,1
21,2,33,1,1
21,2,34,1,1
21,2,37,1,1
21,2,39,3,3
21,2,45,11,11
21,2,46,3,3
21,2,47,5,5
21,2,48,11,11
21,2,49,1,1
21,2,52,4,4
21,2,54,2,2
21,2,55,3,3
21,2,61,1,1
21,2,63,7,7
21,2,64,1,1
21,2,65,3,3
21,2,66,3,3
21,2,68,1,1
21,2,69,3,3
21,2,72,2,2
21,2,73,1,1
21,2,77,1,1
21,2,79,1,1
21,2,80,2,2
21,2,81,10,10
21,2,82,2,2
21,2,85,2,2
21,2,86,2,2
21,2,88,6,6
21,2,89,1,1
21,2,90,3,3
21,2,91,19,19
21,2,92,7,7
21,2,93,1,1
21,2,95,1,1
21,2,96,7,7
21,2,98,6,6
21,2,99,4,4
21,2,100,1,1
21,2,101,2,2
21,2,102,3,3
21,2,104,6,6
21,2,106,1,1
21,2,107,3,3
21,2,108,1,1
21,2,109,1,1
21,2,113,3,3
21,2,115,5,5
21,2,119,7,7
21,2,128,1,1
21,2,129,1,1
21,2,133,2,2
21,2,134,1,1
21,2,138,1,1
21,2,141,11,11
21,2,142,1,1
21,2,144,14,14
21,2,145,2,2
21,2,146,1,1
21,2,147,31,31
21,2,149,1,1
21,2,150,5,5
21,2,153,2,2
21,2,156,6,6
21,2,159,1,1
21,2,160,3,3
21,2,161,1,1
21,2,163,11,11
21,2,165,1,1
21,2,170,1,1
21,2,171,1,1
21,2,172,4,4
21,2,176,7,7
21,2,177,4,4
21,2,181,2,2
21,2,183,1,1
21,2,184,1,1
21,2,185,2,2
21,2,186,4,4
21,2,187,3,3
21,2,189,1,1
21,2,190,4,4
21,2,192,4,4
21,2,194,1,1
21,2,196,1,1
21,2,197,1,1
21,2,199,9,9
21,2,246,1,1
21,2,247,1,1
21,2,256,1,1
21,2,257,1,1
21,2,258,1,1
21,2,268,15,15
21,2,269,8,8
21,2,270,3,3
21,2,271,1,1
21,2,272,1,1
21,2,279,1,1
21,2,280,1,1
21,2,281,1,1
21,2,282,1,1
21,2,285,1,1
21,2,290,1,1
21,2,291,1,1
21,2,292,1,1
21,2,293,21,21
21,2,294,11,11
21,2,295,26,26
21,2,296,8,8
21,2,297,8,8
21,2,298,1,1
21,2,305,1,1
21,2,306,1,1
21,2,307,4,4
21,2,308,4,4
