cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
21,1,1,10,10
21,1,3,7,7
21,1,5,6,6
21,1,6,7,7
21,1,12,3,3
21,1,14,9,9
21,1,21,6,6
21,1,23,3,3
21,1,24,1,1
21,1,27,2,2
21,1,30,2,2
21,1,34,1,1
21,1,36,1,1
21,1,38,1,1
21,1,41,3,3
21,1,42,2,2
21,1,46,9,9
21,1,48,1,1
21,1,51,1,1
21,1,56,1,1
21,1,57,1,1
21,1,59,1,1
21,1,62,1,1
21,1,63,7,7
21,1,64,4,4
21,1,67,1,1
21,1,70,30,30
21,1,71,1,1
21,1,75,3,3
21,1,77,5,5
21,1,78,1,1
21,1,79,7,7
21,1,84,3,3
21,1,108,14,14
21,1,109,9,9
21,1,110,2,2
21,1,111,3,3
21,1,112,12,12
21,1,115,1,1
21,1,118,3,3
21,1,122,2,2
21,1,123,2,2
21,1,124,1,1
21,1,129,8,8
21,1,130,5,5
21,1,132,2,2
21,1,134,11,11
21,1,136,1,1
21,1,140,1,1
21,1,141,9,9
21,1,143,2,2
21,1,152,3,3
21,1,153,1,1
21,1,154,2,2
21,1,155,2,2
21,1,161,3,3
21,1,163,1,1
21,1,165,4,4
21,1,166,3,3
21,1,168,1,1
21,1,180,7,7
21,1,183,4,4
21,1,188,2,2
21,1,189,6,6
21,1,193,15,15
21,1,194,11,11
21,1,195,2,2
21,1,196,5,5
21,1,197,6,6
21,1,198,4,4
21,1,235,1,1
21,1,236,1,1
21,1,237,1,1
21,1,238,1,1
21,1,239,3,3
21,1,240,2,2
21,1,246,4,4
21,1,247,1,1
21,1,248,1,1
21,1,249,2,2
21,1,250,5,5
21,1,251,4,4
21,1,252,1,1
21,1,256,1,1
21,1,257,6,6
21,1,258,11,11
21,1,259,11,11
21,1,260,7,7
21,1,261,16,16
21,1,262,2,2
21,1,263,1,1
21,1,268,1,1
21,1,269,1,1
21,1,270,1,1
21,1,271,2,2
21,1,272,1,1
21,2,4,1,1
21,2,9,6,6
21,2,10,1,1
21,2,11,7,7
21,2,13,7,7
21,2,14,10,10
21,2,17,1,1
21,2,19,1,1
21,2,21,4,4
21,2,23,1,1
21,2,29,1,1
21,2,33,1,1
21,2,34,1,1
21,2,35,1,1
21,2,39,1,1
21,2,45,5,5
21,2,46,7,7
21,2,47,2,2
21,2,48,4,4
21,2,52,21,21
21,2,53,1,1
21,2,54,1,1
21,2,55,2,2
21,2,63,9,9
21,2,65,3,3
21,2,66,4,4
21,2,68,1,1
21,2,69,1,1
21,2,72,1,1
21,2,80,1,1
21,2,81,5,5
21,2,82,1,1
21,2,83,7,7
21,2,85,1,1
21,2,86,1,1
21,2,88,3,3
21,2,90,2,2
21,2,91,6,6
21,2,92,5,5
21,2,94,1,1
21,2,95,1,1
21,2,96,7,7
21,2,99,3,3
21,2,101,7,7
21,2,102,1,1
21,2,104,1,1
21,2,107,6,6
21,2,108,9,9
21,2,109,9,9
21,2,113,5,5
21,2,115,3,3
21,2,119,5,5
21,2,129,5,5
21,2,138,1,1
21,2,141,9,9
21,2,144,9,9
21,2,145,1,1
21,2,147,31,31
21,2,149,1,1
21,2,150,4,4
21,2,153,1,1
21,2,156,1,1
21,2,160,1,1
21,2,163,3,3
21,2,165,3,3
21,2,171,15,15
21,2,172,3,3
21,2,176,7,7
21,2,177,4,4
21,2,179,8,8
21,2,181,1,1
21,2,183,1,1
21,2,185,2,2
21,2,186,15,15
21,2,187,1,1
21,2,189,7,7
21,2,190,3,3
21,2,192,1,1
21,2,194,8,8
21,2,196,1,1
21,2,197,2,2
21,2,199,8,8
21,2,245,1,1
21,2,246,1,1
21,2,256,1,1
21,2,257,4,4
21,2,258,6,6
21,2,259,1,1
21,2,268,6,6
21,2,269,5,5
21,2,270,6,6
21,2,271,16,16
21,2,272,15,15
21,2,273,1,1
21,2,274,1,1
21,2,279,1,1
21,2,280,1,1
21,2,281,2,2
21,2,282,5,5
21,2,284,1,1
21,2,285,2,2
21,2,292,1,1
21,2,293,10,10
21,2,294,11,11
21,2,295,21,21
21,2,296,21,21
21,2,297,7,7
21,2,298,1,1
21,2,304,1,1
21,2,305,1,1
21,2,306,2,2
21,2,307,2,2
