cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
17,18.0001,0,70,68,1,VEHICLE,251,RSU,6,6,1.0000,1.0000,0.0000
17,18.0001,0,70,68,12,VEHICLE,250,RSU,8,1,0.1250,1.0000,-0.8750
17,18.0001,0,70,68,110,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,122,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,123,RSU,12,VEHICLE,6,6,1.0000,1.0000,0.0000
17,18.0001,0,70,68,130,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,132,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,154,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,155,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,193,RSU,134,RSU,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,195,RSU,1,VEHICLE,1,1,1.0000,0.0000,1.0000
17,18.0001,0,70,68,240,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,250,RSU,6,VEHICLE,3,1,0.3333,0.1429,0.1905
17,18.0001,0,70,68,250,RSU,134,RSU,3,1,0.3333,0.1429,0.1905
17,18.0001,0,70,68,250,RSU,193,RSU,3,1,0.3333,0.1429,0.1905
17,18.0001,0,70,68,251,RSU,6,VEHICLE,7,1,0.1429,0.2000,-0.0571
17,18.0001,0,70,68,251,RSU,152,RSU,7,4,0.5714,0.4000,0.1714
17,18.0001,0,70,68,251,RSU,198,RSU,7,1,0.1429,0.2000,-0.0571
17,18.0001,0,70,68,251,RSU,250,RSU,7,1,0.1429,0.2000,-0.0571
