cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
17,18.0001,0,70,68,1,VEHICLE,12,VEHICLE,13,13,1.0000,1.0000,0.0000
17,18.0001,0,70,68,3,VEHICLE,6,VEHICLE,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,6,VEHICLE,193,RSU,3,3,1.0000,0.4615,0.5385
17,18.0001,0,70,68,12,VEHICLE,239,RSU,14,1,0.0714,1.0000,-0.9286
17,18.0001,0,70,68,27,VEHICLE,195,RSU,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,30,VEHICLE,239,RSU,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,38,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,67,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,75,VEHICLE,6,VEHICLE,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,110,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,111,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,122,RSU,1,VEHICLE,1,1,1.0000,0.0000,1.0000
17,18.0001,0,70,68,123,RSU,195,RSU,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,130,RSU,251,RSU,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,132,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,134,RSU,197,RSU,9,9,1.0000,1.0000,0.0000
17,18.0001,0,70,68,143,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,154,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,155,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,188,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,193,RSU,134,RSU,8,8,1.0000,1.0000,0.0000
17,18.0001,0,70,68,195,RSU,1,VEHICLE,3,3,1.0000,0.0000,1.0000
17,18.0001,0,70,68,198,RSU,193,RSU,4,4,1.0000,0.4000,0.6000
17,18.0001,0,70,68,238,RSU,249,RSU,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,239,RSU,3,VEHICLE,8,1,0.1250,0.2500,-0.1250
17,18.0001,0,70,68,239,RSU,238,RSU,8,1,0.1250,0.2500,-0.1250
17,18.0001,0,70,68,239,RSU,250,RSU,8,6,0.7500,0.5000,0.2500
17,18.0001,0,70,68,240,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
17,18.0001,0,70,68,250,RSU,6,VEHICLE,7,1,0.1429,0.1429,0.0000
17,18.0001,0,70,68,250,RSU,134,RSU,7,1,0.1429,0.1429,0.0000
17,18.0001,0,70,68,250,RSU,193,RSU,7,1,0.1429,0.1429,0.0000
17,18.0001,0,70,68,250,RSU,249,RSU,7,3,0.4286,0.5714,-0.1429
17,18.0001,0,70,68,251,RSU,152,RSU,2,1,0.5000,0.2000,0.3000
17,18.0001,0,70,68,251,RSU,198,RSU,2,1,0.5000,0.2000,0.3000
