cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
15,16.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.33,-16.67,1.0000
15,16.0001,0,70,68,6,VEHICLE,0,1.0000,1.0000,0.5000,0,5,0,0.00,83.33,83.33,3.0000
15,16.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,3,0,0.00,83.33,83.33,1.6667
15,16.0001,0,70,68,20,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,1.0000
15,16.0001,0,70,68,21,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.33,-16.67,3.5000
15,16.0001,0,70,68,23,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,83.33,-16.67,0.3333
15,16.0001,0,70,68,27,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,2.0000
15,16.0001,0,70,68,28,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,1.0000
15,16.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,83.33,-16.67,1.0000
15,16.0001,0,70,68,34,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,83.33,83.33,1.0000
15,16.0001,0,70,68,36,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,83.33,-16.67,1.1667
15,16.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,2.0000
15,16.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,3,0,0.00,83.33,83.33,1.3333
15,16.0001,0,70,68,44,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,83.33,83.33,2.0000
15,16.0001,0,70,68,46,VEHICLE,3,0.7000,0.2333,0.5000,1,3,3,100.00,83.33,-16.67,3.3333
15,16.0001,0,70,68,60,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,1.0000
15,16.0001,0,70,68,63,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,83.33,83.33,8.0000
15,16.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,2.0000
15,16.0001,0,70,68,75,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,4.0000
15,16.0001,0,70,68,77,VEHICLE,1,0.8182,0.8182,0.5000,1,6,6,100.00,83.33,-16.67,1.8333
15,16.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.33,-16.67,1.0000
15,16.0001,0,70,68,111,RSU,0,1.0000,1.0000,0.5000,0,5,0,0.00,83.33,83.33,1.4000
15,16.0001,0,70,68,118,RSU,2,0.0000,0.0000,0.5000,0,4,4,100.00,83.33,-16.67,1.0000
15,16.0001,0,70,68,122,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,2.0000
15,16.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,2.0000
15,16.0001,0,70,68,125,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,1.0000
15,16.0001,0,70,68,129,RSU,1,0.8571,0.8571,0.5000,1,1,1,100.00,83.33,-16.67,14.0000
15,16.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,2.0000
15,16.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,3.0000
15,16.0001,0,70,68,134,RSU,1,0.7857,0.7857,0.5000,1,6,6,100.00,83.33,-16.67,4.6667
15,16.0001,0,70,68,136,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,1.0000
15,16.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,4.0000
15,16.0001,0,70,68,141,RSU,3,0.7500,0.2500,0.5000,1,3,3,100.00,83.33,-16.67,4.0000
15,16.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,3.0000
15,16.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,3.0000
15,16.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,3.0000
15,16.0001,0,70,68,162,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,7.0000
15,16.0001,0,70,68,180,RSU,1,0.5385,0.5385,0.5000,1,6,6,100.00,83.33,-16.67,2.1667
15,16.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,3.0000
15,16.0001,0,70,68,193,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,83.33,-16.67,3.0000
15,16.0001,0,70,68,194,RSU,2,0.6250,0.3125,0.5000,1,6,6,100.00,83.33,-16.67,2.6667
15,16.0001,0,70,68,195,RSU,1,0.5000,0.5000,0.5000,0,3,3,100.00,83.33,-16.67,1.3333
15,16.0001,0,70,68,198,RSU,2,0.3429,0.1714,0.5000,0,10,10,100.00,83.33,-16.67,1.4000
15,16.0001,0,70,68,226,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,83.33,-16.67,1.0000
15,16.0001,0,70,68,239,RSU,0,1.0000,1.0000,0.5000,0,5,0,0.00,83.33,83.33,0.8000
15,16.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,5.0000
15,16.0001,0,70,68,247,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.33,-16.67,7.0000
15,16.0001,0,70,68,251,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,83.33,-16.67,5.0000
15,16.0001,1,175,58,2,VEHICLE,2,0.2500,0.1250,0.5000,0,6,6,100.00,88.82,-11.18,1.3333
15,16.0001,1,175,58,5,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,88.82,88.82,2.0000
15,16.0001,1,175,58,17,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,3.0000
15,16.0001,1,175,58,18,VEHICLE,2,0.0000,0.0000,0.5000,0,5,5,100.00,88.82,-11.18,1.0000
15,16.0001,1,175,58,19,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,1.0000
15,16.0001,1,175,58,20,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,2.0000
15,16.0001,1,175,58,22,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,3.0000
15,16.0001,1,175,58,24,VEHICLE,1,0.8462,0.8462,0.5000,1,2,2,100.00,88.82,-11.18,6.5000
15,16.0001,1,175,58,26,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,3.0000
15,16.0001,1,175,58,28,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,88.82,-11.18,0.3333
15,16.0001,1,175,58,34,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,88.82,88.82,2.0000
15,16.0001,1,175,58,36,VEHICLE,6,0.1786,0.0298,0.5000,0,8,8,100.00,88.82,-11.18,0.8750
15,16.0001,1,175,58,39,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,1.0000
15,16.0001,1,175,58,45,VEHICLE,4,0.2000,0.0500,0.5000,0,5,5,100.00,88.82,-11.18,1.2000
15,16.0001,1,175,58,46,VEHICLE,2,0.1667,0.0833,0.5000,0,3,3,100.00,88.82,-11.18,1.3333
15,16.0001,1,175,58,50,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,3.0000
15,16.0001,1,175,58,51,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,5.0000
15,16.0001,1,175,58,52,VEHICLE,1,0.0000,0.0000,0.5000,0,9,9,100.00,88.82,-11.18,0.3333
15,16.0001,1,175,58,55,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,88.82,88.82,1.0000
15,16.0001,1,175,58,59,VEHICLE,1,1.0000,1.0000,0.5000,1,1,1,100.00,88.82,-11.18,5.0000
15,16.0001,1,175,58,64,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,4.0000
15,16.0001,1,175,58,65,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,1.0000
15,16.0001,1,175,58,66,VEHICLE,1,1.0000,1.0000,0.5000,1,1,1,100.00,88.82,-11.18,2.0000
15,16.0001,1,175,58,69,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.82,-11.18,2.0000
15,16.0001,1,175,58,71,VEHICLE,3,0.6250,0.2083,0.5000,1,3,3,100.00,88.82,-11.18,2.6667
15,16.0001,1,175,58,72,VEHICLE,1,0.5000,0.5000,0.5000,0,2,1,50.00,88.82,38.82,0.5000
15,16.0001,1,175,58,73,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,3.0000
15,16.0001,1,175,58,80,RSU,1,0.6667,0.6667,0.5000,1,1,1,100.00,88.82,-11.18,3.0000
15,16.0001,1,175,58,81,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.82,-11.18,1.0000
15,16.0001,1,175,58,93,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,1.0000
15,16.0001,1,175,58,101,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,88.82,-11.18,1.2500
15,16.0001,1,175,58,104,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,88.82,88.82,0.5000
15,16.0001,1,175,58,105,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,88.82,-11.18,0.3333
15,16.0001,1,175,58,113,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,88.82,88.82,2.0000
15,16.0001,1,175,58,116,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,3.0000
15,16.0001,1,175,58,121,RSU,3,0.5833,0.1944,0.5000,1,8,8,100.00,88.82,-11.18,1.5000
15,16.0001,1,175,58,124,RSU,2,0.7111,0.3556,0.5000,1,10,10,100.00,88.82,-11.18,1.8000
15,16.0001,1,175,58,127,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,88.82,88.82,5.0000
15,16.0001,1,175,58,133,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,2.0000
15,16.0001,1,175,58,134,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,2.0000
15,16.0001,1,175,58,135,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,3.0000
15,16.0001,1,175,58,136,RSU,2,0.4444,0.2222,0.5000,0,3,3,100.00,88.82,-11.18,3.0000
15,16.0001,1,175,58,139,RSU,7,0.1091,0.0156,0.5000,0,10,10,100.00,88.82,-11.18,1.1000
15,16.0001,1,175,58,147,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.82,-11.18,2.0000
15,16.0001,1,175,58,150,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.82,-11.18,1.5000
15,16.0001,1,175,58,160,RSU,1,0.0000,0.0000,0.5000,0,12,12,100.00,88.82,-11.18,1.4167
15,16.0001,1,175,58,161,RSU,3,0.2424,0.0808,0.5000,0,9,9,100.00,88.82,-11.18,1.2222
15,16.0001,1,175,58,165,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,3.0000
15,16.0001,1,175,58,166,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,2.0000
15,16.0001,1,175,58,167,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,4.0000
15,16.0001,1,175,58,171,RSU,2,0.0889,0.0444,0.5000,0,10,10,100.00,88.82,-11.18,0.9000
15,16.0001,1,175,58,172,RSU,2,0.2667,0.1333,0.5000,0,3,3,100.00,88.82,-11.18,1.6667
15,16.0001,1,175,58,178,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,4.0000
15,16.0001,1,175,58,179,RSU,2,0.1846,0.0923,0.5000,0,13,13,100.00,88.82,-11.18,0.7692
15,16.0001,1,175,58,182,RSU,1,0.0000,0.0000,0.5000,0,8,8,100.00,88.82,-11.18,1.5000
15,16.0001,1,175,58,184,RSU,5,0.2727,0.0545,0.5000,0,11,11,100.00,88.82,-11.18,0.7273
15,16.0001,1,175,58,186,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,6.0000
15,16.0001,1,175,58,199,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.82,-11.18,1.0000
15,16.0001,1,175,58,215,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,88.82,-11.18,0.3333
15,16.0001,1,175,58,225,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.82,-11.18,1.0000
15,16.0001,1,175,58,226,RSU,1,1.0000,1.0000,0.5000,1,3,3,100.00,88.82,-11.18,0.3333
15,16.0001,1,175,58,235,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,3.0000
15,16.0001,1,175,58,236,RSU,0,1.0000,1.0000,0.5000,0,8,0,0.00,88.82,88.82,1.6250
15,16.0001,1,175,58,239,RSU,0,1.0000,1.0000,0.5000,0,3,0,0.00,88.82,88.82,0.3333
15,16.0001,1,175,58,247,RSU,5,0.4444,0.0889,0.5000,0,18,18,100.00,88.82,-11.18,0.6667
15,16.0001,1,175,58,248,RSU,1,1.0000,1.0000,0.5000,1,3,3,100.00,88.82,-11.18,2.6667
15,16.0001,1,175,58,258,RSU,2,0.4364,0.2182,0.5000,0,11,11,100.00,88.82,-11.18,0.4545
15,16.0001,1,175,58,259,RSU,4,0.4545,0.1136,0.5000,0,11,11,100.00,88.82,-11.18,0.5455
15,16.0001,1,175,58,260,RSU,2,0.4118,0.2059,0.5000,0,10,10,100.00,88.82,-11.18,1.7000
15,16.0001,1,175,58,261,RSU,2,0.0682,0.0341,0.5000,0,8,8,100.00,88.82,-11.18,1.3750
15,16.0001,1,175,58,269,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.82,-11.18,1.0000
15,16.0001,1,175,58,270,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,2.0000
15,16.0001,1,175,58,271,RSU,1,0.7778,0.7778,0.5000,1,1,1,100.00,88.82,-11.18,9.0000
15,16.0001,1,175,58,272,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,2.0000
15,16.0001,1,175,58,273,RSU,4,0.5000,0.1250,0.5000,0,4,4,100.00,88.82,-11.18,1.5000
15,16.0001,1,175,58,274,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,88.82,88.82,2.0000
15,16.0001,1,175,58,275,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,3.0000
15,16.0001,1,175,58,283,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,2.0000
15,16.0001,1,175,58,284,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.82,-11.18,2.0000
15,16.0001,1,175,58,296,RSU,1,1.0000,1.0000,0.5000,1,9,9,100.00,88.82,-11.18,1.0000
