cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
15,16.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.03,-11.97,1.0000
15,16.0001,0,70,68,6,VEHICLE,1,0.5714,0.5714,0.5000,1,3,3,100.00,88.03,-11.97,4.6667
15,16.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,15,0,0.00,88.03,88.03,0.4667
15,16.0001,0,70,68,14,VEHICLE,4,0.1429,0.0357,0.5000,0,6,6,100.00,88.03,-11.97,1.1667
15,16.0001,0,70,68,21,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,88.03,-11.97,2.5000
15,16.0001,0,70,68,27,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,88.03,88.03,1.0000
15,16.0001,0,70,68,30,VEHICLE,3,0.5714,0.1905,0.5000,1,3,3,100.00,88.03,-11.97,2.3333
15,16.0001,0,70,68,36,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,88.03,-11.97,1.1667
15,16.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.03,-11.97,1.0000
15,16.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,88.03,88.03,3.0000
15,16.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.03,-11.97,1.0000
15,16.0001,0,70,68,44,VEHICLE,2,0.1667,0.0833,0.5000,0,3,3,100.00,88.03,-11.97,1.3333
15,16.0001,0,70,68,63,VEHICLE,1,0.0417,0.0417,0.5000,0,3,1,33.33,88.03,54.70,2.6667
15,16.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.03,-11.97,1.0000
15,16.0001,0,70,68,75,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.03,-11.97,4.0000
15,16.0001,0,70,68,108,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,88.03,-11.97,2.4000
15,16.0001,0,70,68,110,RSU,2,0.7143,0.3571,0.5000,1,2,2,100.00,88.03,-11.97,3.5000
15,16.0001,0,70,68,111,RSU,2,0.5000,0.2500,0.5000,0,4,4,100.00,88.03,-11.97,2.0000
15,16.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,88.03,-11.97,2.0000
15,16.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.03,-11.97,2.0000
15,16.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.03,-11.97,2.0000
15,16.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.03,-11.97,3.0000
15,16.0001,0,70,68,134,RSU,2,0.5600,0.2800,0.5000,1,11,11,100.00,88.03,-11.97,2.2727
15,16.0001,0,70,68,141,RSU,3,0.7000,0.2333,0.5000,1,5,5,100.00,88.03,-11.97,4.0000
15,16.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.03,-11.97,2.0000
15,16.0001,0,70,68,152,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,88.03,88.03,2.0000
15,16.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.03,-11.97,2.0000
15,16.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.03,-11.97,2.0000
15,16.0001,0,70,68,162,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,88.03,-11.97,2.0000
15,16.0001,0,70,68,180,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,88.03,-11.97,2.4000
15,16.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.03,-11.97,3.0000
15,16.0001,0,70,68,193,RSU,1,0.0000,0.0000,0.5000,0,11,11,100.00,88.03,-11.97,1.4545
15,16.0001,0,70,68,194,RSU,2,0.4211,0.2105,0.5000,0,11,11,100.00,88.03,-11.97,1.7273
15,16.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,88.03,-11.97,3.0000
15,16.0001,0,70,68,198,RSU,2,0.8333,0.4167,0.5000,1,6,6,100.00,88.03,-11.97,2.0000
15,16.0001,0,70,68,239,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.03,-11.97,3.0000
15,16.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.03,-11.97,2.0000
15,16.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.03,-11.97,3.0000
15,16.0001,0,70,68,258,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,88.03,-11.97,1.1667
15,16.0001,1,175,58,2,VEHICLE,1,0.6923,0.6923,0.5000,1,3,3,100.00,93.06,-6.94,4.3333
15,16.0001,1,175,58,5,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,93.06,93.06,4.0000
15,16.0001,1,175,58,8,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,93.06,-6.94,2.0000
15,16.0001,1,175,58,11,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.06,-6.94,2.0000
15,16.0001,1,175,58,18,VEHICLE,1,0.0000,0.0000,0.5000,0,15,15,100.00,93.06,-6.94,0.4000
15,16.0001,1,175,58,20,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.06,-6.94,1.3333
15,16.0001,1,175,58,21,VEHICLE,1,0.0000,0.0000,0.5000,0,9,9,100.00,93.06,-6.94,0.1111
15,16.0001,1,175,58,24,VEHICLE,3,0.1528,0.0509,0.5000,0,16,16,100.00,93.06,-6.94,1.1250
15,16.0001,1,175,58,26,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.06,-6.94,1.3333
15,16.0001,1,175,58,34,VEHICLE,0,0.0000,0.0000,0.5000,0,3,0,0.00,93.06,93.06,1.3333
15,16.0001,1,175,58,36,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,93.06,-6.94,1.4000
15,16.0001,1,175,58,45,VEHICLE,3,0.1429,0.0476,0.5000,0,7,7,100.00,93.06,-6.94,1.1429
15,16.0001,1,175,58,48,VEHICLE,1,0.0000,0.0000,0.5000,0,12,12,100.00,93.06,-6.94,0.0833
15,16.0001,1,175,58,50,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.06,-6.94,1.6667
