cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
2,3.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,83.47,-16.53,0.6667
2,3.0001,0,70,68,3,VEHICLE,3,0.3333,0.1111,0.5000,0,12,12,100.00,83.47,-16.53,0.5000
2,3.0001,0,70,68,5,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,83.47,83.47,6.0000
2,3.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,83.47,83.47,2.0000
2,3.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,83.47,-16.53,0.5000
2,3.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.47,-16.53,1.0000
2,3.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,83.47,83.47,3.0000
2,3.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.47,-16.53,1.0000
2,3.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.47,-16.53,1.0000
2,3.0001,0,70,68,67,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,83.47,83.47,3.0000
2,3.0001,0,70,68,75,VEHICLE,4,0.3956,0.0989,0.5000,0,13,13,100.00,83.47,-16.53,0.5385
2,3.0001,0,70,68,79,VEHICLE,1,0.8333,0.8333,0.5000,1,1,1,100.00,83.47,-16.53,6.0000
2,3.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,83.47,-16.53,0.6667
2,3.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,83.47,-16.53,0.7500
2,3.0001,0,70,68,112,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.47,-16.53,1.0000
2,3.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.47,-16.53,2.0000
2,3.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,6,6,100.00,83.47,-16.53,0.6667
2,3.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,83.47,-16.53,0.1667
2,3.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.47,-16.53,4.0000
2,3.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,83.47,-16.53,0.6667
2,3.0001,0,70,68,134,RSU,1,0.8571,0.8571,0.5000,1,1,1,100.00,83.47,-16.53,7.0000
2,3.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.47,-16.53,2.0000
2,3.0001,0,70,68,141,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.47,-16.53,6.0000
2,3.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,83.47,-16.53,0.8333
2,3.0001,0,70,68,148,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.47,-16.53,2.0000
2,3.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.47,-16.53,1.0000
2,3.0001,0,70,68,155,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,83.47,-16.53,6.0000
2,3.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.47,-16.53,2.0000
2,3.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,83.47,-16.53,2.0000
2,3.0001,0,70,68,197,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,83.47,83.47,2.0000
2,3.0001,0,70,68,198,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,83.47,-16.53,6.0000
2,3.0001,0,70,68,238,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,83.47,-16.53,0.6000
2,3.0001,0,70,68,239,RSU,4,0.1429,0.0357,0.5000,0,7,7,100.00,83.47,-16.53,0.8571
2,3.0001,0,70,68,240,RSU,1,0.7500,0.7500,0.5000,1,2,2,100.00,83.47,-16.53,4.0000
2,3.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.47,-16.53,2.0000
