cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
14,0,1,70,1.544,1,1.544
14,0,24,56,1.738,1,1.738
14,0,30,70,1.73,1,1.73
14,0,30,154,1.216,1,1.216
14,0,30,240,1.901,1,1.901
14,0,38,67,1.513,1,1.513
14,0,38,70,2.595,1,2.595
14,0,38,122,1.656,1,1.656
14,0,51,24,2.345,1,2.345
14,0,56,238,1.964,1,1.964
14,0,67,70,1.941,1,1.941
14,0,75,70,1.769,1,1.769
14,0,110,70,2.095,1,2.095
14,0,111,1,2.543,1,2.543
14,0,111,70,1.422,1,1.422
14,0,111,110,2.136,1,2.136
14,0,111,118,5.589,3,1.863
14,0,118,38,5.568,3,1.856
14,0,118,70,1.306,1,1.306
14,0,122,70,2.343,1,2.343
14,0,123,70,1.333,1,1.333
14,0,132,70,1.643,1,1.643
14,0,134,193,14.199,7,2.02843
14,0,154,70,1.815,1,1.815
14,0,193,111,3.763,2,1.8815
14,0,193,198,7.725,4,1.93125
14,0,193,250,1.848,1,1.848
14,0,195,70,1.717,1,1.717
14,0,198,30,2.275,1,2.275
14,0,198,70,10.92,6,1.82
14,0,198,111,5.445,2,2.7225
14,0,198,118,1.736,1,1.736
14,0,238,239,1.647,1,1.647
14,0,239,70,1.85,1,1.85
14,0,239,123,2.314,1,2.314
14,0,240,70,1.888,1,1.888
14,0,250,239,1.942,1,1.942
14,1,27,67,2.428,1,2.428
14,1,28,125,1.875,1,1.875
14,1,30,198,1.584,1,1.584
14,1,38,132,2.198,1,2.198
14,1,67,132,1.644,1,1.644
14,1,67,252,2.317,1,2.317
14,1,70,118,1.487,1,1.487
14,1,70,132,1.603,1,1.603
14,1,87,28,1.547,1,1.547
14,1,105,87,1.763,1,1.763
14,1,110,67,2.729,1,2.729
14,1,110,132,1.634,1,1.634
14,1,118,132,1.532,1,1.532
14,1,122,110,1.503,1,1.503
14,1,122,132,1.464,1,1.464
14,1,123,110,3.036,1,3.036
14,1,125,239,1.736,1,1.736
14,1,140,132,1.656,1,1.656
14,1,154,132,1.603,1,1.603
14,1,195,132,2.027,1,2.027
14,1,198,132,2.023,1,2.023
14,1,230,132,1.851,1,1.851
14,1,239,123,1.438,1,1.438
14,1,240,38,2.363,1,2.363
14,1,240,132,1.605,1,1.605
14,1,241,132,1.829,1,1.829
14,1,252,132,2.048,1,2.048
