cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
14,0,1,44,2.479,1,2.479
14,0,1,70,1.791,1,1.791
14,0,3,75,2.043,1,2.043
14,0,3,239,1.637,1,1.637
14,0,6,3,1.735,1,1.735
14,0,6,75,21.261,4,5.31525
14,0,6,111,10.06,4,2.515
14,0,6,250,2.164,1,2.164
14,0,12,122,1.398,1,1.398
14,0,14,141,3.377,2,1.6885
14,0,21,14,1.896,1,1.896
14,0,21,141,5.178,3,1.726
14,0,30,70,1.463,1,1.463
14,0,36,134,11.942,4,2.9855
14,0,38,70,1.956,1,1.956
14,0,44,70,1.579,1,1.579
14,0,67,70,2.81,1,2.81
14,0,75,30,2.624,1,2.624
14,0,75,70,5.137,2,2.5685
14,0,77,134,16.159,4,4.03975
14,0,108,180,8.583,4,2.14575
14,0,108,194,7.477,4,1.86925
14,0,110,70,3.452,1,3.452
14,0,111,38,1.795,1,1.795
14,0,111,118,6.398,2,3.199
14,0,111,155,5.429,3,1.80967
14,0,111,188,2.695,1,2.695
14,0,111,240,1.822,1,1.822
14,0,118,67,1.793,1,1.793
14,0,118,70,3.193,1,3.193
14,0,122,70,1.622,1,1.622
14,0,123,70,1.935,1,1.935
14,0,134,193,5.346,3,1.782
14,0,141,108,6.676,3,2.22533
14,0,154,70,1.915,1,1.915
14,0,155,1,6.231,2,3.1155
14,0,155,70,1.886,1,1.886
14,0,162,141,1.721,1,1.721
14,0,180,36,18.216,4,4.554
14,0,180,134,1.285,1,1.285
14,0,188,12,1.246,1,1.246
14,0,188,70,1.656,1,1.656
14,0,188,132,2.892,1,2.892
14,0,193,6,3.813,2,1.9065
14,0,193,198,3.675,2,1.8375
14,0,194,180,1.929,1,1.929
14,0,195,70,1.914,1,1.914
14,0,195,188,3.044,1,3.044
14,0,198,70,1.408,1,1.408
14,0,198,111,1.313,1,1.313
14,0,250,75,1.638,1,1.638
14,0,251,70,1.387,1,1.387
14,0,256,257,2.11,1,2.11
14,0,257,258,3.975,2,1.9875
14,0,258,194,7.533,4,1.88325
14,1,1,38,1.571,1,1.571
14,1,1,42,3.136,1,3.136
14,1,1,44,2.165,1,2.165
14,1,1,70,2.671,1,2.671
14,1,1,110,1.756,1,1.756
14,1,1,122,2.121,1,2.121
14,1,1,132,1.194,1,1.194
14,1,1,140,2.947,1,2.947
14,1,1,154,1.901,1,1.901
14,1,1,155,4.244,1,4.244
14,1,1,188,9.08,1,9.08
14,1,1,195,1.494,1,1.494
14,1,1,198,3.531,2,1.7655
14,1,1,240,1.783,1,1.783
14,1,1,241,25.854,10,2.5854
14,1,25,76,3.076,1,3.076
14,1,25,125,1.584,1,1.584
14,1,28,125,1.574,1,1.574
14,1,38,132,2.103,1,2.103
14,1,42,132,2.883,1,2.883
14,1,44,132,1.74,1,1.74
14,1,60,151,72.661,13,5.58931
14,1,60,216,3.095,2,1.5475
14,1,67,1,8.298,2,4.149
14,1,67,132,1.709,1,1.709
14,1,67,252,10.361,1,10.361
14,1,70,132,1.463,1,1.463
14,1,76,125,1.829,1,1.829
14,1,87,125,43.664,12,3.63867
14,1,87,217,8.88,1,8.88
14,1,105,28,1.329,1,1.329
14,1,110,132,1.692,1,1.692
14,1,118,132,4.689,1,4.689
14,1,122,132,2.018,1,2.018
14,1,123,1,77.387,21,3.6851
14,1,125,123,52.909,17,3.11229
14,1,125,229,1.915,1,1.915
14,1,140,132,1.526,1,1.526
14,1,143,132,1.475,1,1.475
14,1,151,87,46.903,12,3.90858
14,1,151,125,5.86,1,5.86
14,1,154,132,1.592,1,1.592
14,1,155,132,2.654,1,2.654
14,1,188,132,6.459,1,6.459
14,1,195,132,1.909,1,1.909
14,1,198,118,2.926,1,2.926
14,1,198,132,1.403,1,1.403
14,1,216,25,1.753,1,1.753
14,1,216,105,1.551,1,1.551
14,1,217,125,2.573,1,2.573
14,1,227,25,1.454,1,1.454
14,1,229,123,3.134,1,3.134
14,1,229,230,1.984,1,1.984
14,1,230,132,1.778,1,1.778
14,1,239,123,4.627,1,4.627
14,1,240,132,1.939,1,1.939
14,1,241,132,34.183,10,3.4183
14,1,252,132,1.35,1,1.35
