cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
15,16.0001,0,70,68,1,VEHICLE,12,VEHICLE,2,2,1.0000,1.0000,0.0000
15,16.0001,0,70,68,20,VEHICLE,136,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,21,VEHICLE,68,VEHICLE,2,2,1.0000,1.0000,0.0000
15,16.0001,0,70,68,23,VEHICLE,77,VEHICLE,6,6,1.0000,1.0000,0.0000
15,16.0001,0,70,68,27,VEHICLE,125,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,28,VEHICLE,60,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,30,VEHICLE,239,RSU,4,4,1.0000,1.0000,0.0000
15,16.0001,0,70,68,36,VEHICLE,23,VEHICLE,6,6,1.0000,1.0000,0.0000
15,16.0001,0,70,68,38,VEHICLE,111,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,46,VEHICLE,21,VEHICLE,3,1,0.3333,0.1000,0.2333
15,16.0001,0,70,68,46,VEHICLE,63,VEHICLE,3,1,0.3333,0.1000,0.2333
15,16.0001,0,70,68,46,VEHICLE,247,RSU,3,1,0.3333,0.1000,0.2333
15,16.0001,0,70,68,60,VEHICLE,226,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,67,VEHICLE,110,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,75,VEHICLE,6,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,77,VEHICLE,180,RSU,6,6,1.0000,0.1818,0.8182
15,16.0001,0,70,68,110,RSU,30,VEHICLE,2,2,1.0000,1.0000,0.0000
15,16.0001,0,70,68,118,RSU,140,RSU,4,1,0.2500,0.2500,0.0000
15,16.0001,0,70,68,118,RSU,198,RSU,4,3,0.7500,0.7500,0.0000
15,16.0001,0,70,68,122,RSU,118,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,123,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,125,RSU,28,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,129,RSU,68,VEHICLE,1,1,1.0000,0.1429,0.8571
15,16.0001,0,70,68,130,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,132,RSU,195,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,134,RSU,36,VEHICLE,6,6,1.0000,0.2143,0.7857
15,16.0001,0,70,68,136,RSU,34,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,140,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,141,RSU,21,VEHICLE,3,1,0.3333,0.0833,0.2500
15,16.0001,0,70,68,141,RSU,68,VEHICLE,3,1,0.3333,0.0833,0.2500
15,16.0001,0,70,68,141,RSU,162,RSU,3,1,0.3333,0.0833,0.2500
15,16.0001,0,70,68,143,RSU,195,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,154,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,155,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,162,RSU,68,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,180,RSU,194,RSU,6,6,1.0000,0.4615,0.5385
15,16.0001,0,70,68,188,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,193,RSU,134,RSU,6,6,1.0000,1.0000,0.0000
15,16.0001,0,70,68,194,RSU,46,VEHICLE,6,3,0.5000,0.1875,0.3125
15,16.0001,0,70,68,194,RSU,141,RSU,6,3,0.5000,0.1875,0.3125
15,16.0001,0,70,68,195,RSU,118,RSU,3,3,1.0000,0.5000,0.5000
15,16.0001,0,70,68,198,RSU,6,VEHICLE,10,4,0.4000,0.5714,-0.1714
15,16.0001,0,70,68,198,RSU,193,RSU,10,6,0.6000,0.4286,0.1714
15,16.0001,0,70,68,226,RSU,20,VEHICLE,1,1,1.0000,0.0000,1.0000
15,16.0001,0,70,68,240,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,247,RSU,129,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,251,RSU,111,RSU,1,1,1.0000,0.2000,0.8000
15,16.0001,1,175,58,2,VEHICLE,171,RSU,6,3,0.5000,0.3750,0.1250
15,16.0001,1,175,58,2,VEHICLE,179,RSU,6,3,0.5000,0.6250,-0.1250
15,16.0001,1,175,58,17,VEHICLE,81,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,18,VEHICLE,136,RSU,5,1,0.2000,0.2000,0.0000
15,16.0001,1,175,58,18,VEHICLE,236,RSU,5,4,0.8000,0.8000,0.0000
15,16.0001,1,175,58,19,VEHICLE,186,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,20,VEHICLE,226,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,22,VEHICLE,275,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,24,VEHICLE,182,RSU,2,2,1.0000,0.1538,0.8462
15,16.0001,1,175,58,26,VEHICLE,18,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,28,VEHICLE,239,RSU,3,3,1.0000,1.0000,0.0000
15,16.0001,1,175,58,36,VEHICLE,5,VEHICLE,8,1,0.1250,0.1429,-0.0179
15,16.0001,1,175,58,36,VEHICLE,124,RSU,8,1,0.1250,0.1429,-0.0179
15,16.0001,1,175,58,36,VEHICLE,134,RSU,8,1,0.1250,0.1429,-0.0179
15,16.0001,1,175,58,36,VEHICLE,161,RSU,8,1,0.1250,0.1429,-0.0179
15,16.0001,1,175,58,36,VEHICLE,166,RSU,8,1,0.1250,0.1429,-0.0179
15,16.0001,1,175,58,36,VEHICLE,260,RSU,8,3,0.3750,0.2857,0.0893
15,16.0001,1,175,58,39,VEHICLE,45,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,45,VEHICLE,65,VEHICLE,5,1,0.2000,0.1667,0.0333
15,16.0001,1,175,58,45,VEHICLE,66,VEHICLE,5,1,0.2000,0.1667,0.0333
15,16.0001,1,175,58,45,VEHICLE,113,RSU,5,1,0.2000,0.1667,0.0333
15,16.0001,1,175,58,45,VEHICLE,199,RSU,5,2,0.4000,0.5000,-0.1000
15,16.0001,1,175,58,46,VEHICLE,258,RSU,3,1,0.3333,0.2500,0.0833
15,16.0001,1,175,58,46,VEHICLE,259,RSU,3,2,0.6667,0.7500,-0.0833
15,16.0001,1,175,58,50,VEHICLE,18,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,51,VEHICLE,248,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,52,VEHICLE,308,RSU,9,9,1.0000,1.0000,0.0000
15,16.0001,1,175,58,59,VEHICLE,71,VEHICLE,1,1,1.0000,0.0000,1.0000
15,16.0001,1,175,58,64,VEHICLE,184,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,65,VEHICLE,297,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,66,VEHICLE,19,VEHICLE,1,1,1.0000,0.0000,1.0000
15,16.0001,1,175,58,69,VEHICLE,319,RSU,2,2,1.0000,1.0000,0.0000
15,16.0001,1,175,58,71,VEHICLE,136,RSU,3,1,0.3333,0.1250,0.2083
