cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
15,16.0001,0,70,68,1,VEHICLE,12,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,6,VEHICLE,193,RSU,3,3,1.0000,0.4286,0.5714
15,16.0001,0,70,68,14,VEHICLE,21,VEHICLE,6,1,0.1667,0.1429,0.0238
15,16.0001,0,70,68,14,VEHICLE,63,VEHICLE,6,3,0.5000,0.5714,-0.0714
15,16.0001,0,70,68,14,VEHICLE,68,VEHICLE,6,1,0.1667,0.1429,0.0238
15,16.0001,0,70,68,14,VEHICLE,162,RSU,6,1,0.1667,0.1429,0.0238
15,16.0001,0,70,68,21,VEHICLE,68,VEHICLE,4,4,1.0000,1.0000,0.0000
15,16.0001,0,70,68,30,VEHICLE,111,RSU,3,1,0.3333,0.1429,0.1905
15,16.0001,0,70,68,30,VEHICLE,152,RSU,3,1,0.3333,0.1429,0.1905
15,16.0001,0,70,68,30,VEHICLE,193,RSU,3,1,0.3333,0.1429,0.1905
15,16.0001,0,70,68,36,VEHICLE,194,RSU,6,6,1.0000,1.0000,0.0000
15,16.0001,0,70,68,38,VEHICLE,198,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,42,VEHICLE,198,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,44,VEHICLE,12,VEHICLE,3,2,0.6667,0.7500,-0.0833
15,16.0001,0,70,68,44,VEHICLE,110,RSU,3,1,0.3333,0.2500,0.0833
15,16.0001,0,70,68,63,VEHICLE,21,VEHICLE,3,1,0.3333,0.3750,-0.0417
15,16.0001,0,70,68,67,VEHICLE,12,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,75,VEHICLE,6,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,108,RSU,141,RSU,5,5,1.0000,1.0000,0.0000
15,16.0001,0,70,68,110,RSU,12,VEHICLE,2,1,0.5000,0.1429,0.3571
15,16.0001,0,70,68,110,RSU,111,RSU,2,1,0.5000,0.1429,0.3571
15,16.0001,0,70,68,111,RSU,193,RSU,4,2,0.5000,0.2500,0.2500
15,16.0001,0,70,68,111,RSU,198,RSU,4,2,0.5000,0.2500,0.2500
15,16.0001,0,70,68,122,RSU,27,VEHICLE,1,1,1.0000,0.0000,1.0000
15,16.0001,0,70,68,123,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,130,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,132,RSU,44,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,134,RSU,36,VEHICLE,11,6,0.5455,0.2400,0.3055
15,16.0001,0,70,68,134,RSU,180,RSU,11,5,0.4545,0.2000,0.2545
15,16.0001,0,70,68,141,RSU,21,VEHICLE,5,2,0.4000,0.1000,0.3000
15,16.0001,0,70,68,141,RSU,68,VEHICLE,5,1,0.2000,0.1000,0.1000
15,16.0001,0,70,68,141,RSU,162,RSU,5,2,0.4000,0.1000,0.3000
15,16.0001,0,70,68,143,RSU,42,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,154,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,155,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,162,RSU,68,VEHICLE,3,3,1.0000,1.0000,0.0000
15,16.0001,0,70,68,180,RSU,194,RSU,5,5,1.0000,1.0000,0.0000
15,16.0001,0,70,68,188,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,193,RSU,134,RSU,11,11,1.0000,1.0000,0.0000
15,16.0001,0,70,68,194,RSU,108,RSU,11,5,0.4545,0.2632,0.1914
15,16.0001,0,70,68,194,RSU,258,RSU,11,6,0.5455,0.3158,0.2297
15,16.0001,0,70,68,195,RSU,44,VEHICLE,1,1,1.0000,0.0000,1.0000
15,16.0001,0,70,68,198,RSU,6,VEHICLE,6,1,0.1667,0.5833,-0.4167
15,16.0001,0,70,68,198,RSU,193,RSU,6,5,0.8333,0.4167,0.4167
15,16.0001,0,70,68,239,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,240,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,251,RSU,6,VEHICLE,1,1,1.0000,1.0000,0.0000
15,16.0001,0,70,68,258,RSU,14,VEHICLE,6,6,1.0000,1.0000,0.0000
15,16.0001,1,175,58,2,VEHICLE,171,RSU,3,3,1.0000,0.3077,0.6923
15,16.0001,1,175,58,8,VEHICLE,150,RSU,2,2,1.0000,1.0000,0.0000
15,16.0001,1,175,58,11,VEHICLE,305,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,18,VEHICLE,59,VEHICLE,15,15,1.0000,1.0000,0.0000
15,16.0001,1,175,58,20,VEHICLE,18,VEHICLE,3,3,1.0000,1.0000,0.0000
15,16.0001,1,175,58,21,VEHICLE,68,VEHICLE,9,9,1.0000,1.0000,0.0000
15,16.0001,1,175,58,24,VEHICLE,36,VEHICLE,16,5,0.3125,0.3889,-0.0764
15,16.0001,1,175,58,24,VEHICLE,124,RSU,16,6,0.3750,0.3333,0.0417
15,16.0001,1,175,58,24,VEHICLE,182,RSU,16,5,0.3125,0.2778,0.0347
15,16.0001,1,175,58,26,VEHICLE,18,VEHICLE,3,3,1.0000,1.0000,0.0000
15,16.0001,1,175,58,36,VEHICLE,260,RSU,5,5,1.0000,1.0000,0.0000
15,16.0001,1,175,58,45,VEHICLE,8,VEHICLE,7,2,0.2857,0.2500,0.0357
15,16.0001,1,175,58,45,VEHICLE,52,VEHICLE,7,2,0.2857,0.2500,0.0357
15,16.0001,1,175,58,45,VEHICLE,107,RSU,7,3,0.4286,0.5000,-0.0714
15,16.0001,1,175,58,48,VEHICLE,102,RSU,12,12,1.0000,1.0000,0.0000
15,16.0001,1,175,58,50,VEHICLE,18,VEHICLE,3,3,1.0000,1.0000,0.0000
15,16.0001,1,175,58,51,VEHICLE,24,VEHICLE,3,3,1.0000,1.0000,0.0000
15,16.0001,1,175,58,52,VEHICLE,308,RSU,3,3,1.0000,1.0000,0.0000
15,16.0001,1,175,58,59,VEHICLE,71,VEHICLE,15,15,1.0000,0.0000,1.0000
15,16.0001,1,175,58,64,VEHICLE,184,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,68,VEHICLE,141,RSU,9,9,1.0000,1.0000,0.0000
15,16.0001,1,175,58,69,VEHICLE,186,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,71,VEHICLE,24,VEHICLE,15,12,0.8000,0.5714,0.2286
15,16.0001,1,175,58,71,VEHICLE,136,RSU,15,1,0.0667,0.1429,-0.0762
15,16.0001,1,175,58,71,VEHICLE,182,RSU,15,1,0.0667,0.1429,-0.0762
15,16.0001,1,175,58,71,VEHICLE,236,RSU,15,1,0.0667,0.1429,-0.0762
15,16.0001,1,175,58,73,VEHICLE,171,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,80,RSU,156,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,81,RSU,88,RSU,12,12,1.0000,1.0000,0.0000
15,16.0001,1,175,58,88,RSU,89,RSU,12,12,1.0000,1.0000,0.0000
15,16.0001,1,175,58,92,RSU,172,RSU,2,2,1.0000,1.0000,0.0000
15,16.0001,1,175,58,101,RSU,285,RSU,6,2,0.3333,0.1818,0.1515
15,16.0001,1,175,58,101,RSU,295,RSU,6,2,0.3333,0.1818,0.1515
15,16.0001,1,175,58,101,RSU,296,RSU,6,2,0.3333,0.1818,0.1515
15,16.0001,1,175,58,102,RSU,81,RSU,12,12,1.0000,1.0000,0.0000
15,16.0001,1,175,58,106,RSU,307,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,107,RSU,186,RSU,3,3,1.0000,1.0000,0.0000
15,16.0001,1,175,58,121,RSU,2,VEHICLE,6,1,0.1667,0.5833,-0.4167
15,16.0001,1,175,58,121,RSU,184,RSU,6,5,0.8333,0.4167,0.4167
15,16.0001,1,175,58,124,RSU,161,RSU,12,2,0.1667,0.2381,-0.0714
15,16.0001,1,175,58,124,RSU,180,RSU,12,5,0.4167,0.2381,0.1786
15,16.0001,1,175,58,124,RSU,197,RSU,12,5,0.4167,0.2381,0.1786
15,16.0001,1,175,58,134,RSU,139,RSU,1,1,1.0000,1.0000,0.0000
15,16.0001,1,175,58,136,RSU,24,VEHICLE,1,1,1.0000,1.0000,0.0000
