cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
12,1,1,2,2
12,1,3,6,6
12,1,6,2,2
12,1,10,1,1
12,1,12,5,5
12,1,13,1,1
12,1,14,7,7
12,1,16,1,1
12,1,18,1,1
12,1,20,1,1
12,1,21,6,6
12,1,22,1,1
12,1,24,2,2
12,1,26,1,1
12,1,27,4,4
12,1,28,1,1
12,1,29,2,2
12,1,30,12,12
12,1,34,2,2
12,1,35,1,1
12,1,36,4,4
12,1,38,1,1
12,1,41,1,1
12,1,42,1,1
12,1,44,3,3
12,1,46,5,5
12,1,48,4,4
12,1,50,1,1
12,1,51,4,4
12,1,56,2,2
12,1,57,1,1
12,1,59,1,1
12,1,60,1,1
12,1,62,1,1
12,1,63,6,6
12,1,64,1,1
12,1,67,2,2
12,1,70,30,30
12,1,71,1,1
12,1,72,1,1
12,1,73,1,1
12,1,75,7,7
12,1,76,1,1
12,1,77,1,1
12,1,78,5,5
12,1,79,6,6
12,1,80,2,2
12,1,81,1,1
12,1,84,2,2
12,1,85,1,1
12,1,88,1,1
12,1,89,1,1
12,1,93,1,1
12,1,94,1,1
12,1,95,1,1
12,1,99,1,1
12,1,102,1,1
12,1,105,1,1
12,1,108,3,3
12,1,110,3,3
12,1,111,2,2
12,1,112,1,1
12,1,115,1,1
12,1,116,1,1
12,1,118,2,2
12,1,121,1,1
12,1,122,3,3
12,1,123,4,4
12,1,124,4,4
12,1,125,1,1
12,1,127,2,2
12,1,129,5,5
12,1,130,2,2
12,1,132,4,4
12,1,134,2,2
12,1,136,2,2
12,1,138,1,1
12,1,139,5,5
12,1,140,1,1
12,1,141,4,4
12,1,143,6,6
12,1,146,1,1
12,1,148,1,1
12,1,152,2,2
12,1,153,2,2
12,1,154,2,2
12,1,155,3,3
12,1,159,2,2
12,1,161,1,1
12,1,162,10,10
12,1,163,4,4
12,1,164,1,1
12,1,165,6,6
12,1,167,1,1
12,1,168,1,1
12,1,170,1,1
12,1,175,2,2
12,1,178,1,1
12,1,180,1,1
12,1,181,1,1
12,1,182,1,1
12,1,183,1,1
12,1,184,1,1
12,1,187,1,1
12,1,188,2,2
12,1,192,1,1
12,1,193,1,1
12,1,194,5,5
12,1,195,3,3
12,1,196,3,3
12,1,197,3,3
12,1,198,3,3
12,1,225,1,1
12,1,226,1,1
12,1,227,1,1
12,1,228,2,2
12,1,236,1,1
12,1,237,3,3
12,1,238,5,5
12,1,239,12,12
12,1,240,7,7
12,1,241,2,2
12,1,246,1,1
12,1,247,6,6
12,1,248,7,7
12,1,249,12,12
12,1,250,15,15
12,1,251,6,6
12,1,252,1,1
12,1,257,6,6
12,1,258,6,6
12,1,259,8,8
12,1,260,8,8
12,1,261,10,10
12,1,262,1,1
12,1,263,1,1
12,1,268,7,7
12,1,269,6,6
12,1,270,6,6
12,1,271,5,5
12,1,272,4,4
12,1,273,1,1
12,1,274,1,1
12,1,279,1,1
12,1,280,1,1
12,1,281,1,1
12,1,290,1,1
12,2,5,1,1
12,2,6,10,10
12,2,14,1,1
12,2,18,1,1
12,2,20,1,1
12,2,21,1,1
12,2,24,1,1
12,2,25,5,5
12,2,26,2,2
12,2,27,4,4
12,2,28,21,21
12,2,30,14,14
12,2,36,1,1
12,2,37,1,1
12,2,44,2,2
12,2,46,1,1
12,2,50,2,2
12,2,51,2,2
12,2,56,2,2
12,2,57,12,12
12,2,59,1,1
12,2,60,9,9
12,2,64,5,5
12,2,73,12,12
12,2,75,8,8
12,2,76,6,6
12,2,77,1,1
12,2,78,1,1
12,2,79,1,1
12,2,80,1,1
12,2,84,15,15
12,2,87,1,1
12,2,93,1,1
12,2,94,2,2
12,2,105,12,12
12,2,108,1,1
12,2,114,5,5
12,2,120,34,34
12,2,121,8,8
12,2,122,2,2
12,2,123,5,5
12,2,124,1,1
12,2,127,1,1
12,2,132,3,3
12,2,134,1,1
12,2,136,1,1
12,2,139,4,4
12,2,141,1,1
12,2,148,4,4
12,2,152,13,13
12,2,161,1,1
12,2,162,1,1
12,2,164,6,6
12,2,165,1,1
12,2,166,2,2
12,2,168,1,1
12,2,178,1,1
12,2,180,1,1
12,2,182,1,1
12,2,184,5,5
12,2,193,1,1
12,2,194,1,1
12,2,195,2,2
12,2,196,2,2
12,2,197,1,1
12,2,198,8,8
12,2,215,4,4
12,2,216,5,5
12,2,217,1,1
12,2,226,6,6
12,2,227,7,7
12,2,228,12,12
12,2,236,1,1
12,2,237,3,3
12,2,238,13,13
12,2,239,19,19
12,2,247,1,1
12,2,248,1,1
12,2,249,7,7
12,2,250,18,18
12,2,258,1,1
12,2,259,1,1
12,2,260,2,2
12,2,261,13,13
12,2,262,1,1
12,2,269,1,1
12,2,270,1,1
12,2,271,2,2
12,2,283,1,1
