cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
6,7.0001,1,VEHICLE,0,1,70,111,178,6.30056,6.3
6,7.0001,1,VEHICLE,0,2,70,38,178,6.32001,6.31945
6,7.0001,1,VEHICLE,0,2,38,111,178,6.32179,6.32122
6,7.0001,1,VEHICLE,0,3,70,42,178,6.33819,6.33763
6,7.0001,1,VEHICLE,0,3,42,111,178,6.34001,6.33946
6,7.0001,1,VEHICLE,0,4,70,195,178,6.35772,6.35717
6,7.0001,1,VEHICLE,0,4,195,241,178,6.35972,6.35916
6,7.0001,1,VEHICLE,0,4,241,111,178,6.36123,6.36068
6,7.0001,1,VEHICLE,1,7,241,111,180,6.37347,6.3729
6,7.0001,1,VEHICLE,0,5,70,132,178,6.37581,6.37525
6,7.0001,1,VEHICLE,0,5,132,195,178,6.37766,6.3771
6,7.0001,1,VEHICLE,0,5,195,241,178,6.37894,6.37838
6,7.0001,1,VEHICLE,0,5,241,111,178,6.38059,6.38002
6,7.0001,1,VEHICLE,1,8,241,111,180,6.39436,6.3938
6,7.0001,1,VEHICLE,1,5,229,30,176,6.39441,6.39384
6,7.0001,1,VEHICLE,0,6,70,118,178,6.39462,6.39407
6,7.0001,1,VEHICLE,1,5,30,155,176,6.39605,6.3955
6,7.0001,1,VEHICLE,1,5,155,251,176,6.39826,6.39769
6,7.0001,1,VEHICLE,1,9,195,110,180,6.41134,6.41079
6,7.0001,1,VEHICLE,1,9,110,41,180,6.41304,6.41248
6,7.0001,1,VEHICLE,0,7,70,122,178,6.4144,6.41385
6,7.0001,1,VEHICLE,1,6,30,155,176,6.41529,6.41472
6,7.0001,1,VEHICLE,0,7,122,132,178,6.41579,6.41522
6,7.0001,1,VEHICLE,1,6,155,251,176,6.4174,6.41683
6,7.0001,1,VEHICLE,0,7,132,195,178,6.41741,6.41685
6,7.0001,1,VEHICLE,0,7,195,241,178,6.41931,6.41875
6,7.0001,1,VEHICLE,0,7,241,111,178,6.42103,6.42047
6,7.0001,1,VEHICLE,1,13,30,155,182,6.4287,6.42814
6,7.0001,1,VEHICLE,1,13,155,251,182,6.43069,6.43014
6,7.0001,1,VEHICLE,0,8,70,188,178,6.43226,6.43169
6,7.0001,1,VEHICLE,0,8,241,111,178,6.43666,6.43611
6,7.0001,1,VEHICLE,1,14,30,155,182,6.44996,6.4494
6,7.0001,1,VEHICLE,0,9,70,110,178,6.45107,6.45051
6,7.0001,1,VEHICLE,1,14,155,251,182,6.45228,6.45172
6,7.0001,1,VEHICLE,0,9,110,41,178,6.4533,6.45274
6,7.0001,1,VEHICLE,1,15,30,155,182,6.46723,6.46667
6,7.0001,1,VEHICLE,0,10,70,252,178,6.46988,6.46932
6,7.0001,1,VEHICLE,1,15,155,111,182,6.47014,6.46958
6,7.0001,1,VEHICLE,1,15,111,168,182,6.47191,6.47136
6,7.0001,1,VEHICLE,1,16,30,155,182,6.48594,6.48538
6,7.0001,1,VEHICLE,1,16,155,111,182,6.48739,6.48683
6,7.0001,1,VEHICLE,0,11,70,140,178,6.48924,6.48868
6,7.0001,1,VEHICLE,1,21,195,110,184,6.50139,6.50083
6,7.0001,1,VEHICLE,1,21,110,41,184,6.5037,6.50314
6,7.0001,1,VEHICLE,1,17,30,155,182,6.50595,6.50539
6,7.0001,1,VEHICLE,1,21,41,111,184,6.50621,6.50565
6,7.0001,1,VEHICLE,0,12,70,155,178,6.5075,6.50695
6,7.0001,1,VEHICLE,1,17,155,111,182,6.50771,6.50715
6,7.0001,1,VEHICLE,0,12,155,143,178,6.50887,6.50831
6,7.0001,1,VEHICLE,0,12,143,41,178,6.51057,6.51001
6,7.0001,1,VEHICLE,1,18,229,30,182,6.5206,6.52004
6,7.0001,1,VEHICLE,1,22,229,30,184,6.52147,6.52092
6,7.0001,1,VEHICLE,1,18,30,155,182,6.52215,6.52159
6,7.0001,1,VEHICLE,1,18,155,111,182,6.52364,6.52308
6,7.0001,1,VEHICLE,1,22,30,155,184,6.52425,6.52368
6,7.0001,1,VEHICLE,1,22,155,111,184,6.5255,6.52494
6,7.0001,1,VEHICLE,0,13,70,154,178,6.52632,6.52576
6,7.0001,1,VEHICLE,0,13,154,41,178,6.52801,6.52745
6,7.0001,1,VEHICLE,1,23,229,30,184,6.5397,6.53914
6,7.0001,1,VEHICLE,1,19,229,30,182,6.54002,6.53946
6,7.0001,1,VEHICLE,1,23,30,155,184,6.54197,6.54141
6,7.0001,1,VEHICLE,1,19,30,155,182,6.54225,6.54169
6,7.0001,1,VEHICLE,1,23,155,111,184,6.54375,6.54319
6,7.0001,1,VEHICLE,1,19,155,111,182,6.54432,6.54375
6,7.0001,1,VEHICLE,0,14,70,30,178,6.54513,6.54457
6,7.0001,1,VEHICLE,0,14,30,195,178,6.547,6.54645
6,7.0001,1,VEHICLE,0,14,195,241,178,6.54883,6.54827
6,7.0001,1,VEHICLE,0,14,241,111,178,6.55054,6.54998
6,7.0001,1,VEHICLE,1,20,229,30,182,6.55849,6.55793
6,7.0001,1,VEHICLE,1,20,30,155,182,6.56011,6.55955
6,7.0001,1,VEHICLE,1,24,132,111,184,6.5603,6.55975
6,7.0001,1,VEHICLE,1,20,155,111,182,6.56175,6.5612
6,7.0001,1,VEHICLE,0,15,70,44,178,6.56457,6.56402
6,7.0001,1,VEHICLE,0,15,44,12,178,6.56627,6.5657
6,7.0001,1,VEHICLE,1,25,132,111,184,6.57816,6.5776
6,7.0001,1,VEHICLE,0,16,70,130,178,6.58276,6.5822
6,7.0001,1,VEHICLE,0,16,130,12,178,6.58501,6.58444
6,7.0001,1,VEHICLE,1,26,110,41,184,6.59544,6.59487
6,7.0001,1,VEHICLE,1,26,110,41,184,6.59644,6.59487
6,7.0001,1,VEHICLE,1,26,110,41,184,6.59719,6.59487
6,7.0001,1,VEHICLE,1,26,110,41,184,6.59793,6.59638
6,7.0001,1,VEHICLE,1,26,110,41,184,6.59879,6.59638
6,7.0001,1,VEHICLE,1,26,110,41,184,6.60028,6.59638
6,7.0001,1,VEHICLE,1,26,110,41,184,6.60109,6.59834
6,7.0001,1,VEHICLE,0,17,70,67,178,6.60158,6.60101
6,7.0001,1,VEHICLE,1,26,110,41,184,6.60201,6.59834
6,7.0001,1,VEHICLE,1,26,110,41,184,6.60303,6.59834
6,7.0001,1,VEHICLE,0,17,67,154,178,6.60317,6.60261
6,7.0001,1,VEHICLE,1,26,110,41,184,6.60392,6.5997
6,7.0001,1,VEHICLE,1,26,110,41,184,6.60495,6.5997
6,7.0001,1,VEHICLE,0,17,154,41,178,6.60506,6.6045
6,7.0001,1,VEHICLE,1,26,110,41,184,6.60577,6.5997
6,7.0001,1,VEHICLE,1,27,110,41,184,6.61439,6.61384
6,7.0001,1,VEHICLE,1,27,110,41,184,6.61523,6.61384
6,7.0001,1,VEHICLE,1,27,110,41,184,6.61622,6.61384
6,7.0001,1,VEHICLE,1,27,110,41,184,6.61705,6.61601
6,7.0001,1,VEHICLE,1,27,110,41,184,6.61798,6.61601
6,7.0001,1,VEHICLE,1,27,110,41,184,6.61917,6.61601
6,7.0001,1,VEHICLE,1,27,110,41,184,6.61993,6.61835
6,7.0001,1,VEHICLE,0,18,70,240,178,6.62038,6.61983
6,7.0001,1,VEHICLE,1,27,110,41,184,6.62095,6.61835
6,7.0001,1,VEHICLE,1,27,110,41,184,6.6223,6.61835
