cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
1,0,1,44,2.183,1,2.183
1,0,1,70,1.685,1,1.685
1,0,1,110,1.365,1,1.365
1,0,1,132,1.368,1,1.368
1,0,1,140,1.976,1,1.976
1,0,1,154,1.632,1,1.632
1,0,1,195,1.705,1,1.705
1,0,1,241,1.723,1,1.723
1,0,3,75,1.864,1,1.864
1,0,30,70,2.113,1,2.113
1,0,38,70,3.135,1,3.135
1,0,42,70,1.488,1,1.488
1,0,44,70,1.635,1,1.635
1,0,46,248,1.574,1,1.574
1,0,67,70,1.669,1,1.669
1,0,75,1,17.264,8,2.158
1,0,75,30,1.492,1,1.492
1,0,75,70,1.769,1,1.769
1,0,75,123,5.821,3,1.94033
1,0,75,143,3.607,2,1.8035
1,0,75,240,4.547,2,2.2735
1,0,77,124,1.628,1,1.628
1,0,77,197,2.041,1,2.041
1,0,79,77,3.083,2,1.5415
1,0,108,79,1.533,1,1.533
1,0,110,70,1.704,1,1.704
1,0,111,67,2.029,1,2.029
1,0,111,70,1.424,1,1.424
1,0,118,70,1.681,1,1.681
1,0,122,70,2.548,1,2.548
1,0,122,111,3.419,2,1.7095
1,0,123,122,5.3,3,1.76667
1,0,124,261,2.144,1,2.144
1,0,129,46,1.735,1,1.735
1,0,130,70,1.982,1,1.982
1,0,132,70,1.578,1,1.578
1,0,134,250,7.889,3,2.62967
1,0,140,70,2.352,1,2.352
1,0,143,70,1.716,1,1.716
1,0,143,130,1.562,1,1.562
1,0,154,70,2.068,1,2.068
1,0,155,70,1.982,1,1.982
1,0,162,269,14.039,5,2.8078
1,0,168,198,1.602,1,1.602
1,0,180,134,1.256,1,1.256
1,0,188,70,2.124,1,2.124
1,0,194,79,1.69,1,1.69
1,0,194,108,2.136,1,2.136
1,0,195,70,2.213,1,2.213
1,0,197,134,2.113,1,2.113
1,0,198,70,2.237,1,2.237
1,0,198,155,1.504,1,1.504
1,0,238,239,1.629,1,1.629
1,0,239,75,1.966,1,1.966
1,0,240,70,1.754,1,1.754
1,0,240,198,1.701,1,1.701
1,0,241,70,1.935,1,1.935
1,0,248,180,2.414,1,2.414
1,0,250,75,30.735,14,2.19536
1,0,251,70,9.124,5,1.8248
1,0,251,75,2.065,1,2.065
1,0,251,168,2.224,1,2.224
1,0,252,70,1.461,1,1.461
1,0,259,194,3.928,1,3.928
1,0,261,250,8.598,3,2.866
1,0,262,251,21.945,7,3.135
1,0,263,252,1.652,1,1.652
1,0,269,270,26.954,10,2.6954
1,0,270,194,1.726,1,1.726
1,0,270,259,3.381,1,3.381
1,0,270,271,24.281,8,3.03512
1,0,271,272,39.472,8,4.934
1,0,272,261,2.756,1,2.756
1,0,272,273,17.447,7,2.49243
1,0,273,262,17.45,7,2.49286
1,1,16,35,2.421,1,2.421
1,1,16,55,10.661,5,2.1322
1,1,16,93,1.534,1,1.534
1,1,16,153,1.652,1,1.652
1,1,16,187,2.546,1,2.546
1,1,23,78,1.966,1,1.966
1,1,23,124,1.907,1,1.907
1,1,23,260,2.91,1,2.91
1,1,24,79,1.359,1,1.359
1,1,29,159,2.408,1,2.408
1,1,33,29,2.71,1,2.71
1,1,35,33,1.63,1,1.63
1,1,48,269,22.96,4,5.74
1,1,51,24,1.277,1,1.277
1,1,51,79,1.625,1,1.625
1,1,55,48,15.865,4,3.96625
1,1,55,269,1.843,1,1.843
1,1,77,51,5.551,2,2.7755
1,1,77,79,2.03,1,2.03
1,1,77,134,1.531,1,1.531
1,1,78,79,1.434,1,1.434
1,1,93,269,2.045,1,2.045
1,1,97,16,1.429,1,1.429
1,1,108,23,10.793,3,3.59767
1,1,108,77,7.281,4,1.82025
1,1,108,79,2.368,1,2.368
1,1,109,108,13.932,8,1.7415
1,1,115,269,2.035,1,2.035
1,1,124,79,1.53,1,1.53
1,1,128,16,2.331,1,2.331
1,1,134,79,2.019,1,2.019
1,1,141,79,43.104,14,3.07886
1,1,141,259,5.392,3,1.79733
1,1,153,269,2.072,1,2.072
1,1,159,109,16.479,8,2.05987
1,1,162,141,25.75,10,2.575
1,1,162,165,3.977,2,1.9885
1,1,165,141,5.94,3,1.98
1,1,180,79,1.532,1,1.532
1,1,182,79,2.204,1,2.204
1,1,187,269,2.732,1,2.732
1,1,191,16,9.884,5,1.9768
1,1,194,79,1.936,1,1.936
1,1,248,79,1.989,1,1.989
1,1,258,141,7.15,4,1.7875
1,1,258,165,2.386,1,2.386
1,1,258,259,1.923,1,1.923
1,1,259,79,2.124,1,2.124
1,1,259,180,1.526,1,1.526
1,1,259,194,2.023,1,2.023
1,1,259,248,1.525,1,1.525
1,1,260,79,2.82,1,2.82
1,1,268,162,1.506,1,1.506
1,1,269,162,19.654,8,2.45675
1,1,269,258,7.86,4,1.965
1,1,279,16,2.624,1,2.624
1,1,279,97,1.436,1,1.436
1,1,279,191,12.776,5,2.5552
1,1,279,268,2.231,1,2.231
1,1,279,280,1.836,1,1.836
1,1,280,269,2.868,1,2.868
1,1,290,279,15.454,9,1.71711
