cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
1,0,1,44,1.248,1,1.248
1,0,1,70,1.571,1,1.571
1,0,1,110,1.955,1,1.955
1,0,1,132,1.546,1,1.546
1,0,1,140,2.159,1,2.159
1,0,1,154,2.236,1,2.236
1,0,1,241,1.63,1,1.63
1,0,30,70,2.406,1,2.406
1,0,42,70,2.994,1,2.994
1,0,44,70,2.356,1,2.356
1,0,67,70,2.024,1,2.024
1,0,110,70,2.002,1,2.002
1,0,111,67,2.42,1,2.42
1,0,111,70,2.28,1,2.28
1,0,112,263,1.746,1,1.746
1,0,121,112,1.727,1,1.727
1,0,122,70,1.647,1,1.647
1,0,122,111,3.525,2,1.7625
1,0,132,70,1.788,1,1.788
1,0,140,70,1.189,1,1.189
1,0,154,70,2.484,1,2.484
1,0,155,70,2.182,1,2.182
1,0,188,70,2.165,1,2.165
1,0,195,70,2.123,1,2.123
1,0,198,70,2.079,1,2.079
1,0,198,155,2.039,1,2.039
1,0,229,195,2.094,1,2.094
1,0,241,70,1.627,1,1.627
1,0,251,70,1.579,1,1.579
1,0,252,70,1.461,1,1.461
1,0,252,198,1.484,1,1.484
1,0,262,121,2.474,1,2.474
1,0,262,251,1.529,1,1.529
1,0,262,263,1.736,1,1.736
1,0,263,252,3.919,2,1.9595
1,0,269,270,6.429,3,2.143
1,0,270,271,4.892,3,1.63067
1,0,271,272,5.839,3,1.94633
1,0,272,273,5.012,3,1.67067
1,0,273,262,5.058,3,1.686
1,1,16,35,16.591,8,2.07387
1,1,16,93,1.88,1,1.88
1,1,23,78,1.484,1,1.484
1,1,23,124,2.521,1,2.521
1,1,23,260,1.571,1,1.571
1,1,24,79,2.304,1,2.304
1,1,29,159,14.212,8,1.7765
1,1,33,29,15.577,8,1.94713
1,1,35,33,15.184,8,1.898
1,1,51,24,2.144,1,2.144
1,1,51,79,2.305,1,2.305
1,1,77,51,3.114,2,1.557
1,1,77,79,1.894,1,1.894
1,1,77,134,2.667,1,2.667
1,1,78,79,1.481,1,1.481
1,1,93,269,2.534,1,2.534
1,1,97,16,2.089,1,2.089
1,1,108,77,8.35,4,2.0875
1,1,108,79,2.368,1,2.368
1,1,109,108,9.185,5,1.837
1,1,124,79,1.89,1,1.89
1,1,128,16,9.505,5,1.901
1,1,134,79,1.531,1,1.531
1,1,141,79,2.071,1,2.071
1,1,159,109,10.053,5,2.0106
1,1,159,196,5.772,3,1.924
1,1,180,79,1.954,1,1.954
1,1,182,79,1.536,1,1.536
1,1,191,16,1.989,1,1.989
1,1,194,79,1.936,1,1.936
1,1,196,23,6.176,3,2.05867
1,1,248,79,1.989,1,1.989
1,1,248,180,1.775,1,1.775
1,1,259,79,1.972,1,1.972
1,1,259,194,1.393,1,1.393
1,1,259,248,4.009,2,2.0045
1,1,260,79,2.15,1,2.15
1,1,269,270,3.82,2,1.91
1,1,270,259,4.707,3,1.569
1,1,279,16,3.806,1,3.806
1,1,281,270,1.214,1,1.214
1,1,289,191,1.484,1,1.484
1,1,290,279,1.491,1,1.491
1,1,290,291,1.993,1,1.993
1,1,291,292,1.686,1,1.686
1,1,292,281,1.695,1,1.695
