cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
15,16.0001,0,70,68,1,INTERMEDIATE,-1,2,0,30,0
15,16.0001,0,70,68,1,INTERMEDIATE,12,2,2,30,26
15,16.0001,0,70,68,6,INTERMEDIATE,-1,5,0,33,0
15,16.0001,0,70,68,12,INTERMEDIATE,-1,3,0,28,0
15,16.0001,0,70,68,20,INTERMEDIATE,-1,1,0,11,0
15,16.0001,0,70,68,20,INTERMEDIATE,136,1,1,11,15
15,16.0001,0,70,68,21,INTERMEDIATE,-1,2,0,15,0
15,16.0001,0,70,68,21,INTERMEDIATE,68,2,2,15,12
15,16.0001,0,70,68,23,INTERMEDIATE,-1,6,0,22,0
15,16.0001,0,70,68,23,INTERMEDIATE,77,6,6,22,17
15,16.0001,0,70,68,27,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,27,INTERMEDIATE,125,1,1,24,18
15,16.0001,0,70,68,28,INTERMEDIATE,-1,1,0,10,0
15,16.0001,0,70,68,28,INTERMEDIATE,60,1,1,10,12
15,16.0001,0,70,68,30,INTERMEDIATE,-1,4,0,32,0
15,16.0001,0,70,68,30,INTERMEDIATE,239,4,4,32,23
15,16.0001,0,70,68,34,INTERMEDIATE,-1,1,0,16,0
15,16.0001,0,70,68,36,INTERMEDIATE,-1,6,0,15,0
15,16.0001,0,70,68,36,INTERMEDIATE,23,6,6,15,22
15,16.0001,0,70,68,38,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,38,INTERMEDIATE,111,1,1,24,23
15,16.0001,0,70,68,41,INTERMEDIATE,-1,3,0,30,0
15,16.0001,0,70,68,44,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,46,INTERMEDIATE,-1,3,0,17,0
15,16.0001,0,70,68,46,INTERMEDIATE,21,3,1,17,10
15,16.0001,0,70,68,46,INTERMEDIATE,63,3,1,17,10
15,16.0001,0,70,68,46,INTERMEDIATE,247,3,1,17,10
15,16.0001,0,70,68,60,INTERMEDIATE,-1,1,0,12,0
15,16.0001,0,70,68,60,INTERMEDIATE,226,1,1,12,9
15,16.0001,0,70,68,63,INTERMEDIATE,-1,1,0,9,0
15,16.0001,0,70,68,67,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,67,INTERMEDIATE,110,1,1,24,25
15,16.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
15,16.0001,0,70,68,70,SOURCE,-1,0,0,0,0
15,16.0001,0,70,68,75,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,75,INTERMEDIATE,6,1,1,24,18
15,16.0001,0,70,68,77,INTERMEDIATE,-1,6,0,17,0
15,16.0001,0,70,68,77,INTERMEDIATE,180,6,6,17,20
15,16.0001,0,70,68,110,INTERMEDIATE,-1,2,0,29,0
15,16.0001,0,70,68,110,INTERMEDIATE,30,2,2,29,23
15,16.0001,0,70,68,111,INTERMEDIATE,-1,5,0,35,0
15,16.0001,0,70,68,118,INTERMEDIATE,-1,4,0,23,0
15,16.0001,0,70,68,118,INTERMEDIATE,140,4,1,23,21
15,16.0001,0,70,68,118,INTERMEDIATE,198,4,3,23,21
15,16.0001,0,70,68,122,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,122,INTERMEDIATE,118,1,1,24,21
15,16.0001,0,70,68,123,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,123,INTERMEDIATE,30,1,1,24,16
15,16.0001,0,70,68,125,INTERMEDIATE,-1,1,0,18,0
15,16.0001,0,70,68,125,INTERMEDIATE,28,1,1,18,10
15,16.0001,0,70,68,129,INTERMEDIATE,-1,1,0,17,0
15,16.0001,0,70,68,129,INTERMEDIATE,68,1,1,17,12
15,16.0001,0,70,68,130,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,130,INTERMEDIATE,1,1,1,24,22
15,16.0001,0,70,68,132,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,132,INTERMEDIATE,195,1,1,24,23
15,16.0001,0,70,68,134,INTERMEDIATE,-1,6,0,16,0
15,16.0001,0,70,68,134,INTERMEDIATE,36,6,6,16,15
15,16.0001,0,70,68,136,INTERMEDIATE,-1,1,0,15,0
15,16.0001,0,70,68,136,INTERMEDIATE,34,1,1,15,16
15,16.0001,0,70,68,140,INTERMEDIATE,-1,1,0,20,0
15,16.0001,0,70,68,140,INTERMEDIATE,198,1,1,20,14
15,16.0001,0,70,68,141,INTERMEDIATE,-1,3,0,16,0
15,16.0001,0,70,68,141,INTERMEDIATE,21,3,1,16,12
15,16.0001,0,70,68,141,INTERMEDIATE,68,3,1,16,12
15,16.0001,0,70,68,141,INTERMEDIATE,162,3,1,16,12
15,16.0001,0,70,68,143,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,143,INTERMEDIATE,195,1,1,24,27
15,16.0001,0,70,68,154,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,154,INTERMEDIATE,41,1,1,24,25
15,16.0001,0,70,68,155,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,155,INTERMEDIATE,111,1,1,24,26
15,16.0001,0,70,68,162,INTERMEDIATE,-1,1,0,11,0
15,16.0001,0,70,68,162,INTERMEDIATE,68,1,1,11,15
15,16.0001,0,70,68,180,INTERMEDIATE,-1,6,0,20,0
15,16.0001,0,70,68,180,INTERMEDIATE,194,6,6,20,19
15,16.0001,0,70,68,188,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,188,INTERMEDIATE,111,1,1,24,21
15,16.0001,0,70,68,193,INTERMEDIATE,-1,6,0,26,0
15,16.0001,0,70,68,193,INTERMEDIATE,134,6,6,26,16
15,16.0001,0,70,68,194,INTERMEDIATE,-1,6,0,19,0
15,16.0001,0,70,68,194,INTERMEDIATE,46,6,3,19,18
15,16.0001,0,70,68,194,INTERMEDIATE,141,6,3,19,18
15,16.0001,0,70,68,195,INTERMEDIATE,-1,3,0,31,0
15,16.0001,0,70,68,195,INTERMEDIATE,118,3,3,31,19
15,16.0001,0,70,68,198,INTERMEDIATE,-1,10,0,30,0
15,16.0001,0,70,68,198,INTERMEDIATE,6,10,4,30,27
15,16.0001,0,70,68,198,INTERMEDIATE,193,10,6,30,27
15,16.0001,0,70,68,226,INTERMEDIATE,-1,1,0,9,0
15,16.0001,0,70,68,226,INTERMEDIATE,20,1,1,9,11
15,16.0001,0,70,68,239,INTERMEDIATE,-1,5,0,29,0
15,16.0001,0,70,68,240,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,240,INTERMEDIATE,41,1,1,24,26
15,16.0001,0,70,68,247,INTERMEDIATE,-1,1,0,9,0
15,16.0001,0,70,68,247,INTERMEDIATE,129,1,1,9,17
15,16.0001,0,70,68,251,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,251,INTERMEDIATE,111,1,1,24,21
15,16.0001,1,175,58,2,INTERMEDIATE,-1,6,0,37,0
15,16.0001,1,175,58,2,INTERMEDIATE,171,6,3,37,15
15,16.0001,1,175,58,2,INTERMEDIATE,179,6,3,37,15
15,16.0001,1,175,58,5,INTERMEDIATE,-1,1,0,22,0
15,16.0001,1,175,58,17,INTERMEDIATE,-1,1,0,19,0
15,16.0001,1,175,58,17,INTERMEDIATE,81,1,1,19,21
15,16.0001,1,175,58,18,INTERMEDIATE,-1,5,0,23,0
15,16.0001,1,175,58,18,INTERMEDIATE,136,5,1,23,18
15,16.0001,1,175,58,18,INTERMEDIATE,236,5,4,23,18
15,16.0001,1,175,58,19,INTERMEDIATE,-1,1,0,17,0
15,16.0001,1,175,58,19,INTERMEDIATE,186,1,1,17,20
15,16.0001,1,175,58,20,INTERMEDIATE,-1,1,0,16,0
15,16.0001,1,175,58,20,INTERMEDIATE,226,1,1,16,16
15,16.0001,1,175,58,22,INTERMEDIATE,-1,1,0,15,0
15,16.0001,1,175,58,22,INTERMEDIATE,275,1,1,15,4
15,16.0001,1,175,58,24,INTERMEDIATE,-1,2,0,18,0
15,16.0001,1,175,58,24,INTERMEDIATE,182,2,2,18,11
15,16.0001,1,175,58,26,INTERMEDIATE,-1,1,0,16,0
15,16.0001,1,175,58,26,INTERMEDIATE,18,1,1,16,15
15,16.0001,1,175,58,28,INTERMEDIATE,-1,3,0,12,0
15,16.0001,1,175,58,28,INTERMEDIATE,239,3,3,12,12
15,16.0001,1,175,58,34,INTERMEDIATE,-1,1,0,16,0
15,16.0001,1,175,58,36,INTERMEDIATE,-1,8,0,19,0
15,16.0001,1,175,58,36,INTERMEDIATE,5,8,1,19,23
15,16.0001,1,175,58,36,INTERMEDIATE,124,8,1,19,23
15,16.0001,1,175,58,36,INTERMEDIATE,134,8,1,19,23
15,16.0001,1,175,58,36,INTERMEDIATE,161,8,1,19,23
15,16.0001,1,175,58,36,INTERMEDIATE,166,8,1,19,23
15,16.0001,1,175,58,36,INTERMEDIATE,260,8,3,19,23
