cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
15,16.0001,0,70,68,1,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,1,INTERMEDIATE,12,1,1,24,26
15,16.0001,0,70,68,6,INTERMEDIATE,-1,3,0,33,0
15,16.0001,0,70,68,6,INTERMEDIATE,193,3,3,33,16
15,16.0001,0,70,68,12,INTERMEDIATE,-1,15,0,33,0
15,16.0001,0,70,68,14,INTERMEDIATE,-1,6,0,11,0
15,16.0001,0,70,68,14,INTERMEDIATE,21,6,1,11,13
15,16.0001,0,70,68,14,INTERMEDIATE,63,6,3,11,13
15,16.0001,0,70,68,14,INTERMEDIATE,68,6,1,11,13
15,16.0001,0,70,68,14,INTERMEDIATE,162,6,1,11,13
15,16.0001,0,70,68,21,INTERMEDIATE,-1,4,0,19,0
15,16.0001,0,70,68,21,INTERMEDIATE,68,4,4,19,12
15,16.0001,0,70,68,27,INTERMEDIATE,-1,2,0,28,0
15,16.0001,0,70,68,30,INTERMEDIATE,-1,3,0,35,0
15,16.0001,0,70,68,30,INTERMEDIATE,111,3,1,35,24
15,16.0001,0,70,68,30,INTERMEDIATE,152,3,1,35,24
15,16.0001,0,70,68,30,INTERMEDIATE,193,3,1,35,24
15,16.0001,0,70,68,36,INTERMEDIATE,-1,6,0,15,0
15,16.0001,0,70,68,36,INTERMEDIATE,194,6,6,15,22
15,16.0001,0,70,68,38,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,38,INTERMEDIATE,198,1,1,24,23
15,16.0001,0,70,68,41,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,42,INTERMEDIATE,-1,1,0,27,0
15,16.0001,0,70,68,42,INTERMEDIATE,198,1,1,27,16
15,16.0001,0,70,68,44,INTERMEDIATE,-1,3,0,31,0
15,16.0001,0,70,68,44,INTERMEDIATE,12,3,2,31,20
15,16.0001,0,70,68,44,INTERMEDIATE,110,3,1,31,20
15,16.0001,0,70,68,63,INTERMEDIATE,-1,3,0,12,0
15,16.0001,0,70,68,63,INTERMEDIATE,21,3,1,12,11
15,16.0001,0,70,68,67,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,67,INTERMEDIATE,12,1,1,24,25
15,16.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
15,16.0001,0,70,68,70,SOURCE,-1,0,0,0,0
15,16.0001,0,70,68,75,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,75,INTERMEDIATE,6,1,1,24,16
15,16.0001,0,70,68,108,INTERMEDIATE,-1,5,0,17,0
15,16.0001,0,70,68,108,INTERMEDIATE,141,5,5,17,17
15,16.0001,0,70,68,110,INTERMEDIATE,-1,2,0,28,0
15,16.0001,0,70,68,110,INTERMEDIATE,12,2,1,28,24
15,16.0001,0,70,68,110,INTERMEDIATE,111,2,1,28,24
15,16.0001,0,70,68,111,INTERMEDIATE,-1,4,0,33,0
15,16.0001,0,70,68,111,INTERMEDIATE,193,4,2,33,23
15,16.0001,0,70,68,111,INTERMEDIATE,198,4,2,33,23
15,16.0001,0,70,68,122,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,122,INTERMEDIATE,27,1,1,24,21
15,16.0001,0,70,68,123,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,123,INTERMEDIATE,12,1,1,24,16
15,16.0001,0,70,68,130,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,130,INTERMEDIATE,111,1,1,24,22
15,16.0001,0,70,68,132,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,132,INTERMEDIATE,44,1,1,24,23
15,16.0001,0,70,68,134,INTERMEDIATE,-1,11,0,16,0
15,16.0001,0,70,68,134,INTERMEDIATE,36,11,6,16,16
15,16.0001,0,70,68,134,INTERMEDIATE,180,11,5,16,16
15,16.0001,0,70,68,141,INTERMEDIATE,-1,5,0,17,0
15,16.0001,0,70,68,141,INTERMEDIATE,21,5,2,17,12
15,16.0001,0,70,68,141,INTERMEDIATE,68,5,1,17,12
15,16.0001,0,70,68,141,INTERMEDIATE,162,5,2,17,12
15,16.0001,0,70,68,143,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,143,INTERMEDIATE,42,1,1,24,27
15,16.0001,0,70,68,152,INTERMEDIATE,-1,1,0,23,0
15,16.0001,0,70,68,154,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,154,INTERMEDIATE,30,1,1,24,25
15,16.0001,0,70,68,155,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,155,INTERMEDIATE,12,1,1,24,26
15,16.0001,0,70,68,162,INTERMEDIATE,-1,3,0,16,0
15,16.0001,0,70,68,162,INTERMEDIATE,68,3,3,16,15
15,16.0001,0,70,68,180,INTERMEDIATE,-1,5,0,15,0
15,16.0001,0,70,68,180,INTERMEDIATE,194,5,5,15,19
15,16.0001,0,70,68,188,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,188,INTERMEDIATE,12,1,1,24,21
15,16.0001,0,70,68,193,INTERMEDIATE,-1,11,0,38,0
15,16.0001,0,70,68,193,INTERMEDIATE,134,11,11,38,16
15,16.0001,0,70,68,194,INTERMEDIATE,-1,11,0,23,0
15,16.0001,0,70,68,194,INTERMEDIATE,108,11,5,23,18
15,16.0001,0,70,68,194,INTERMEDIATE,258,11,6,23,18
15,16.0001,0,70,68,195,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,195,INTERMEDIATE,44,1,1,24,19
15,16.0001,0,70,68,198,INTERMEDIATE,-1,6,0,36,0
15,16.0001,0,70,68,198,INTERMEDIATE,6,6,1,36,27
15,16.0001,0,70,68,198,INTERMEDIATE,193,6,5,36,27
15,16.0001,0,70,68,239,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,239,INTERMEDIATE,30,1,1,24,13
15,16.0001,0,70,68,240,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,240,INTERMEDIATE,198,1,1,24,26
15,16.0001,0,70,68,251,INTERMEDIATE,-1,1,0,24,0
15,16.0001,0,70,68,251,INTERMEDIATE,6,1,1,24,21
15,16.0001,0,70,68,258,INTERMEDIATE,-1,6,0,16,0
15,16.0001,0,70,68,258,INTERMEDIATE,14,6,6,16,11
15,16.0001,1,175,58,2,INTERMEDIATE,-1,3,0,19,0
15,16.0001,1,175,58,2,INTERMEDIATE,171,3,3,19,14
15,16.0001,1,175,58,5,INTERMEDIATE,-1,1,0,19,0
15,16.0001,1,175,58,8,INTERMEDIATE,-1,2,0,16,0
15,16.0001,1,175,58,8,INTERMEDIATE,150,2,2,16,18
15,16.0001,1,175,58,11,INTERMEDIATE,-1,1,0,10,0
15,16.0001,1,175,58,11,INTERMEDIATE,305,1,1,10,7
15,16.0001,1,175,58,18,INTERMEDIATE,-1,15,0,24,0
15,16.0001,1,175,58,18,INTERMEDIATE,59,15,15,24,17
15,16.0001,1,175,58,20,INTERMEDIATE,-1,3,0,17,0
15,16.0001,1,175,58,20,INTERMEDIATE,18,3,3,17,15
15,16.0001,1,175,58,21,INTERMEDIATE,-1,9,0,10,0
15,16.0001,1,175,58,21,INTERMEDIATE,68,9,9,10,12
15,16.0001,1,175,58,24,INTERMEDIATE,-1,16,0,23,0
15,16.0001,1,175,58,24,INTERMEDIATE,36,16,5,23,13
15,16.0001,1,175,58,24,INTERMEDIATE,124,16,6,23,13
15,16.0001,1,175,58,24,INTERMEDIATE,182,16,5,23,13
15,16.0001,1,175,58,26,INTERMEDIATE,-1,3,0,16,0
15,16.0001,1,175,58,26,INTERMEDIATE,18,3,3,16,15
15,16.0001,1,175,58,34,INTERMEDIATE,-1,3,0,17,0
15,16.0001,1,175,58,36,INTERMEDIATE,-1,5,0,11,0
15,16.0001,1,175,58,36,INTERMEDIATE,260,5,5,11,22
15,16.0001,1,175,58,45,INTERMEDIATE,-1,7,0,28,0
15,16.0001,1,175,58,45,INTERMEDIATE,8,7,2,28,17
15,16.0001,1,175,58,45,INTERMEDIATE,52,7,2,28,17
15,16.0001,1,175,58,45,INTERMEDIATE,107,7,3,28,17
15,16.0001,1,175,58,48,INTERMEDIATE,-1,12,0,14,0
15,16.0001,1,175,58,48,INTERMEDIATE,102,12,12,14,20
15,16.0001,1,175,58,50,INTERMEDIATE,-1,3,0,16,0
15,16.0001,1,175,58,50,INTERMEDIATE,18,3,3,16,16
15,16.0001,1,175,58,51,INTERMEDIATE,-1,3,0,17,0
15,16.0001,1,175,58,51,INTERMEDIATE,24,3,3,17,18
15,16.0001,1,175,58,52,INTERMEDIATE,-1,3,0,26,0
15,16.0001,1,175,58,52,INTERMEDIATE,308,3,3,26,23
15,16.0001,1,175,58,58,DESTINATION,-1,0,0,0,0
15,16.0001,1,175,58,59,INTERMEDIATE,-1,15,0,17,0
15,16.0001,1,175,58,59,INTERMEDIATE,71,15,15,17,16
15,16.0001,1,175,58,64,INTERMEDIATE,-1,1,0,14,0
15,16.0001,1,175,58,64,INTERMEDIATE,184,1,1,14,15
15,16.0001,1,175,58,68,INTERMEDIATE,-1,9,0,12,0
15,16.0001,1,175,58,68,INTERMEDIATE,141,9,9,12,9
15,16.0001,1,175,58,69,INTERMEDIATE,-1,1,0,12,0
15,16.0001,1,175,58,69,INTERMEDIATE,186,1,1,12,14
15,16.0001,1,175,58,71,INTERMEDIATE,-1,15,0,16,0
15,16.0001,1,175,58,71,INTERMEDIATE,24,15,12,16,19
15,16.0001,1,175,58,71,INTERMEDIATE,136,15,1,16,19
15,16.0001,1,175,58,71,INTERMEDIATE,182,15,1,16,19
15,16.0001,1,175,58,71,INTERMEDIATE,236,15,1,16,19
15,16.0001,1,175,58,73,INTERMEDIATE,-1,1,0,15,0
15,16.0001,1,175,58,73,INTERMEDIATE,171,1,1,15,15
15,16.0001,1,175,58,80,INTERMEDIATE,-1,1,0,14,0
