cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
2,0,1,67,2.06,1,2.06
2,0,1,70,1.476,1,1.476
2,0,1,110,1.745,1,1.745
2,0,1,198,2.634,1,2.634
2,0,42,70,1.802,1,1.802
2,0,44,70,2.403,1,2.403
2,0,110,70,2.134,1,2.134
2,0,110,195,2.098,1,2.098
2,0,122,1,2.287,1,2.287
2,0,122,70,1.878,1,1.878
2,0,132,70,1.785,1,1.785
2,0,140,70,2.141,1,2.141
2,0,154,42,1.939,1,1.939
2,0,154,44,1.531,1,1.531
2,0,154,70,1.402,1,1.402
2,0,188,70,1.657,1,1.657
2,0,195,70,1.225,1,1.225
2,0,198,70,1.385,1,1.385
2,0,241,70,2.111,1,2.111
2,0,252,70,1.65,1,1.65
2,0,262,263,2.061,1,2.061
2,0,263,252,2.144,1,2.144
2,0,269,270,1.725,1,1.725
2,0,270,271,2.134,1,2.134
2,0,271,272,3.332,1,3.332
2,0,272,273,1.586,1,1.586
2,0,273,262,1.53,1,1.53
2,1,1,12,1.724,1,1.724
2,1,1,44,2.208,1,2.208
2,1,1,67,2.363,1,2.363
2,1,1,70,1.589,1,1.589
2,1,1,122,2.198,1,2.198
2,1,1,123,2.23,1,2.23
2,1,1,195,1.823,1,1.823
2,1,1,241,1.508,1,1.508
2,1,44,12,2.652,1,2.652
2,1,57,193,5.267,3,1.75567
2,1,62,57,5.932,3,1.97733
2,1,62,193,1.845,1,1.845
2,1,62,262,3.466,1,3.466
2,1,67,12,1.9,1,1.9
2,1,70,12,1.84,1,1.84
2,1,110,12,1.953,1,1.953
2,1,122,12,2.138,1,2.138
2,1,123,12,1.792,1,1.792
2,1,132,1,1.375,1,1.375
2,1,132,12,1.298,1,1.298
2,1,140,12,1.493,1,1.493
2,1,154,1,1.968,1,1.968
2,1,154,12,2.656,1,2.656
2,1,154,132,1.39,1,1.39
2,1,168,198,10.847,7,1.54957
2,1,193,168,13.792,7,1.97029
2,1,195,12,2.288,1,2.288
2,1,198,1,9.762,5,1.9524
2,1,198,12,17.661,9,1.96233
2,1,241,12,1.963,1,1.963
2,1,261,193,2.155,1,2.155
2,1,262,193,1.958,1,1.958
2,1,272,261,2.111,1,2.111
2,1,273,62,8.778,3,2.926
2,1,283,272,2.362,1,2.362
