cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
2,0,1,44,2.214,1,2.214
2,0,3,75,54.208,9,6.02311
2,0,3,239,1.376,1,1.376
2,0,3,250,5.662,1,5.662
2,0,30,70,1.859,1,1.859
2,0,30,132,15.398,3,5.13267
2,0,38,70,1.477,1,1.477
2,0,42,70,2.682,1,2.682
2,0,44,70,2.118,1,2.118
2,0,75,30,10.081,3,3.36033
2,0,75,123,4.449,2,2.2245
2,0,79,249,4.416,1,4.416
2,0,110,70,9.933,1,9.933
2,0,110,140,2.723,1,2.723
2,0,110,195,3.958,1,3.958
2,0,111,1,10.498,3,3.49933
2,0,111,70,7.586,1,7.586
2,0,112,263,2.342,1,2.342
2,0,118,70,2.784,1,2.784
2,0,122,70,11.24,1,11.24
2,0,122,111,14.887,4,3.72175
2,0,122,188,1.745,1,1.745
2,0,123,122,38.456,6,6.40933
2,0,130,70,12.302,1,12.302
2,0,132,70,2.668,1,2.668
2,0,132,118,2.724,1,2.724
2,0,134,3,1.434,1,1.434
2,0,140,70,1.39,1,1.39
2,0,141,248,3.993,1,3.993
2,0,143,70,1.433,1,1.433
2,0,143,110,22.537,3,7.51233
2,0,143,154,21.179,2,10.5895
2,0,148,239,3.308,1,3.308
2,0,154,42,4.714,1,4.714
2,0,154,70,4.374,1,4.374
2,0,155,70,2.27,1,2.27
2,0,188,70,1.463,1,1.463
2,0,195,70,7.815,1,7.815
2,0,198,70,2.468,1,2.468
2,0,238,148,8.568,1,8.568
2,0,238,239,20.773,4,5.19325
2,0,239,75,8.897,1,8.897
2,0,239,143,24.778,6,4.12967
2,0,240,130,5.351,1,5.351
2,0,241,70,6.215,1,6.215
2,0,248,79,4.755,1,4.755
2,0,249,3,1.309,1,1.309
2,0,250,75,11.619,1,11.619
2,0,250,239,17.866,1,17.866
2,0,250,251,2.845,1,2.845
2,0,251,75,2.536,1,2.536
2,0,251,112,1.716,1,1.716
2,0,251,155,1.871,1,1.871
2,0,251,198,1.636,1,1.636
2,0,252,70,1.513,1,1.513
2,0,258,141,2.883,1,2.883
2,0,261,250,15.708,2,7.854
2,0,262,251,8.049,4,2.01225
2,0,263,252,1.723,1,1.723
2,0,272,261,4.07,1,4.07
2,0,272,273,7.665,4,1.91625
2,0,273,262,9.382,4,2.3455
2,1,1,12,9.865,1,9.865
2,1,1,30,1.6,1,1.6
2,1,1,44,2.207,1,2.207
2,1,1,70,1.685,1,1.685
2,1,1,75,11.698,1,11.698
2,1,1,110,4.114,1,4.114
2,1,1,122,2.347,1,2.347
2,1,1,123,1.475,1,1.475
2,1,1,195,6.395,1,6.395
2,1,1,241,11.815,1,11.815
2,1,6,251,4.569,2,2.2845
2,1,30,12,8.26,1,8.26
2,1,44,12,3.963,1,3.963
2,1,57,6,4.115,2,2.0575
2,1,57,193,36.959,13,2.843
2,1,62,57,35.144,15,2.34293
2,1,62,112,6.003,2,3.0015
2,1,62,121,8.827,2,4.4135
2,1,62,193,11.866,1,11.866
2,1,62,262,38.374,3,12.7913
2,1,70,12,3.532,1,3.532
2,1,75,12,6.593,1,6.593
2,1,84,62,13.132,3,4.37733
2,1,110,12,15.263,1,15.263
2,1,111,1,1.616,1,1.616
2,1,111,12,2.018,1,2.018
2,1,111,132,3.136,1,3.136
2,1,111,154,4.778,2,2.389
2,1,112,251,18.713,2,9.3565
2,1,121,251,4.182,2,2.091
2,1,122,12,1.356,1,1.356
2,1,123,12,3.143,1,3.143
2,1,126,84,11.716,3,3.90533
2,1,130,12,1.354,1,1.354
2,1,132,1,3.255,1,3.255
2,1,132,12,1.647,1,1.647
2,1,132,130,2.617,1,2.617
2,1,132,155,4.482,1,4.482
2,1,140,12,5.816,1,5.816
2,1,143,12,4.468,1,4.468
2,1,152,62,5.445,3,1.815
2,1,154,1,34.191,7,4.88443
2,1,154,12,1.931,1,1.931
2,1,154,132,2.764,1,2.764
2,1,154,140,1.66,1,1.66
2,1,154,143,3.992,1,3.992
2,1,154,240,4.141,1,4.141
2,1,155,12,2.76,1,2.76
2,1,168,198,61.747,15,4.11647
2,1,193,168,50.917,15,3.39447
2,1,193,251,3.854,2,1.927
2,1,195,12,5.09,1,5.09
2,1,198,1,1.826,1,1.826
2,1,198,12,20.712,9,2.30133
2,1,198,111,17.704,3,5.90133
2,1,198,132,2.969,1,2.969
2,1,198,154,45.316,8,5.6645
2,1,240,12,7.733,1,7.733
2,1,241,12,4.093,1,4.093
2,1,251,12,1.799,1,1.799
2,1,251,111,10.423,2,5.2115
2,1,251,198,24.204,7,3.45771
2,1,261,193,2.314,1,2.314
2,1,262,193,1.364,1,1.364
2,1,262,251,8.48,2,4.24
2,1,272,261,3.906,1,3.906
2,1,273,62,21.797,3,7.26567
2,1,273,126,33.897,3,11.299
2,1,273,152,6.129,3,2.043
2,1,283,272,1.726,1,1.726
2,1,284,283,4.135,1,4.135
