cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
16,16.2985,1,70,68,1,12,1.0
16,16.2985,1,70,68,3,6,1.0
16,16.2985,1,70,68,5,77,1.0
16,16.2985,1,70,68,6,193,0.428571
16,16.2985,1,70,68,6,134,0.571429
16,16.2985,1,70,68,12,198,1.0
16,16.2985,1,70,68,14,256,0.2
16,16.2985,1,70,68,14,63,0.8
16,16.2985,1,70,68,21,68,1.0
16,16.2985,1,70,68,23,77,1.0
16,16.2985,1,70,68,27,195,1.0
16,16.2985,1,70,68,30,6,1.0
16,16.2985,1,70,68,36,23,1.0
16,16.2985,1,70,68,38,12,1.0
16,16.2985,1,70,68,41,6,1.0
16,16.2985,1,70,68,42,198,1.0
16,16.2985,1,70,68,44,12,0.25
16,16.2985,1,70,68,44,110,0.75
16,16.2985,1,70,68,51,165,1.0
16,16.2985,1,70,68,63,21,0.333333
16,16.2985,1,70,68,63,68,0.666667
16,16.2985,1,70,68,70,122,0.033333
16,16.2985,1,70,68,70,132,0.033333
16,16.2985,1,70,68,70,188,0.033333
16,16.2985,1,70,68,70,38,0.033333
16,16.2985,1,70,68,70,155,0.033333
16,16.2985,1,70,68,70,27,0.033333
16,16.2985,1,70,68,70,1,0.033333
16,16.2985,1,70,68,70,240,0.033333
16,16.2985,1,70,68,70,123,0.033333
16,16.2985,1,70,68,70,130,0.033333
16,16.2985,1,70,68,70,75,0.033333
16,16.2985,1,70,68,70,195,0.033333
16,16.2985,1,70,68,70,154,0.033333
16,16.2985,1,70,68,70,143,0.033333
16,16.2985,1,70,68,70,44,0.033333
16,16.2985,1,70,68,70,239,0.033333
16,16.2985,1,70,68,70,251,0.033333
16,16.2985,1,70,68,70,152,0.033333
16,16.2985,1,70,68,70,41,0.033333
16,16.2985,1,70,68,70,12,0.033333
16,16.2985,1,70,68,70,30,0.033333
16,16.2985,1,70,68,70,111,0.033333
16,16.2985,1,70,68,70,198,0.266667
16,16.2985,1,70,68,75,111,1.0
16,16.2985,1,70,68,77,108,0.444444
16,16.2985,1,70,68,77,194,0.555556
16,16.2985,1,70,68,78,77,1.0
16,16.2985,1,70,68,79,196,1.0
16,16.2985,1,70,68,84,6,1.0
16,16.2985,1,70,68,108,21,0.3
16,16.2985,1,70,68,108,141,0.7
16,16.2985,1,70,68,109,77,1.0
16,16.2985,1,70,68,110,12,0.166667
16,16.2985,1,70,68,110,111,0.333333
16,16.2985,1,70,68,110,198,0.5
16,16.2985,1,70,68,111,193,0.25
16,16.2985,1,70,68,111,198,0.25
16,16.2985,1,70,68,111,6,0.5
16,16.2985,1,70,68,112,198,1.0
16,16.2985,1,70,68,118,110,0.333333
16,16.2985,1,70,68,118,198,0.666667
16,16.2985,1,70,68,122,44,1.0
16,16.2985,1,70,68,123,12,1.0
16,16.2985,1,70,68,124,23,1.0
16,16.2985,1,70,68,125,239,1.0
16,16.2985,1,70,68,130,111,1.0
16,16.2985,1,70,68,132,198,1.0
16,16.2985,1,70,68,134,197,0.461538
16,16.2985,1,70,68,134,77,0.538462
16,16.2985,1,70,68,141,21,0.1
16,16.2985,1,70,68,141,162,0.1
16,16.2985,1,70,68,141,68,0.1
16,16.2985,1,70,68,141,63,0.15
16,16.2985,1,70,68,141,257,0.2
16,16.2985,1,70,68,141,14,0.35
16,16.2985,1,70,68,143,12,1.0
16,16.2985,1,70,68,151,228,1.0
16,16.2985,1,70,68,152,6,1.0
16,16.2985,1,70,68,154,12,1.0
16,16.2985,1,70,68,155,198,1.0
16,16.2985,1,70,68,161,77,1.0
16,16.2985,1,70,68,162,68,1.0
16,16.2985,1,70,68,164,227,1.0
16,16.2985,1,70,68,165,21,1.0
16,16.2985,1,70,68,183,196,1.0
16,16.2985,1,70,68,188,12,1.0
16,16.2985,1,70,68,189,196,1.0
16,16.2985,1,70,68,193,134,1.0
16,16.2985,1,70,68,194,141,0.461538
16,16.2985,1,70,68,194,108,0.538462
16,16.2985,1,70,68,195,12,1.0
16,16.2985,1,70,68,196,77,1.0
16,16.2985,1,70,68,197,124,0.076923
16,16.2985,1,70,68,197,109,0.076923
16,16.2985,1,70,68,197,189,0.076923
16,16.2985,1,70,68,197,183,0.076923
16,16.2985,1,70,68,197,248,0.076923
16,16.2985,1,70,68,197,78,0.076923
16,16.2985,1,70,68,197,23,0.076923
16,16.2985,1,70,68,197,108,0.076923
16,16.2985,1,70,68,197,194,0.076923
16,16.2985,1,70,68,197,77,0.076923
16,16.2985,1,70,68,197,196,0.230769
16,16.2985,1,70,68,198,193,0.384615
16,16.2985,1,70,68,198,6,0.615385
16,16.2985,1,70,68,216,227,1.0
16,16.2985,1,70,68,226,237,1.0
16,16.2985,1,70,68,227,238,1.0
16,16.2985,1,70,68,228,239,1.0
16,16.2985,1,70,68,237,248,1.0
16,16.2985,1,70,68,238,249,1.0
16,16.2985,1,70,68,239,250,1.0
16,16.2985,1,70,68,240,12,1.0
16,16.2985,1,70,68,247,258,1.0
16,16.2985,1,70,68,248,77,1.0
16,16.2985,1,70,68,249,77,1.0
16,16.2985,1,70,68,250,193,0.2
16,16.2985,1,70,68,250,249,0.2
16,16.2985,1,70,68,250,134,0.2
16,16.2985,1,70,68,250,6,0.4
16,16.2985,1,70,68,251,6,1.0
16,16.2985,1,70,68,252,110,1.0
16,16.2985,1,70,68,256,68,1.0
16,16.2985,1,70,68,257,268,1.0
16,16.2985,1,70,68,258,14,1.0
16,16.2985,1,70,68,259,258,1.0
16,16.2985,1,70,68,261,134,1.0
16,16.2985,1,70,68,268,14,1.0
16,16.2985,1,70,68,270,269,1.0
16,16.2985,1,70,68,272,271,1.0
16,16.2985,2,160,170,4,147,1.0
16,16.2985,2,160,170,7,16,1.0
16,16.2985,2,160,170,9,101,1.0
16,16.2985,2,160,170,10,47,1.0
16,16.2985,2,160,170,11,13,1.0
16,16.2985,2,160,170,13,282,0.266667
16,16.2985,2,160,170,13,156,0.333333
16,16.2985,2,160,170,13,293,0.4
16,16.2985,2,160,170,16,279,0.125
16,16.2985,2,160,170,16,35,0.875
16,16.2985,2,160,170,17,48,1.0
16,16.2985,2,160,170,19,4,1.0
16,16.2985,2,160,170,29,81,1.0
16,16.2985,2,160,170,32,85,1.0
16,16.2985,2,160,170,33,10,1.0
16,16.2985,2,160,170,35,72,0.111111
16,16.2985,2,160,170,35,93,0.111111
16,16.2985,2,160,170,35,153,0.111111
16,16.2985,2,160,170,35,279,0.111111
16,16.2985,2,160,170,35,74,0.555556
16,16.2985,2,160,170,37,29,1.0
16,16.2985,2,160,170,39,150,1.0
16,16.2985,2,160,170,45,113,1.0
16,16.2985,2,160,170,47,95,1.0
16,16.2985,2,160,170,48,163,0.25
16,16.2985,2,160,170,48,95,0.75
16,16.2985,2,160,170,52,190,1.0
16,16.2985,2,160,170,54,285,1.0
16,16.2985,2,160,170,55,48,1.0
16,16.2985,2,160,170,58,69,1.0
16,16.2985,2,160,170,66,45,1.0
16,16.2985,2,160,170,69,172,1.0
16,16.2985,2,160,170,72,153,1.0
16,16.2985,2,160,170,74,278,0.2
16,16.2985,2,160,170,74,93,0.2
16,16.2985,2,160,170,74,279,0.6
16,16.2985,2,160,170,80,48,1.0
16,16.2985,2,160,170,81,102,0.181818
16,16.2985,2,160,170,81,192,0.181818
16,16.2985,2,160,170,81,95,0.181818
16,16.2985,2,160,170,81,48,0.454545
16,16.2985,2,160,170,82,48,1.0
16,16.2985,2,160,170,85,291,0.25
16,16.2985,2,160,170,85,280,0.25
16,16.2985,2,160,170,85,192,0.5
16,16.2985,2,160,170,86,295,1.0
16,16.2985,2,160,170,88,95,1.0
16,16.2985,2,160,170,89,270,1.0
16,16.2985,2,160,170,90,52,1.0
16,16.2985,2,160,170,93,153,1.0
16,16.2985,2,160,170,95,16,0.266667
16,16.2985,2,160,170,95,35,0.266667
16,16.2985,2,160,170,95,128,0.466667
16,16.2985,2,160,170,96,10,1.0
16,16.2985,2,160,170,99,74,1.0
16,16.2985,2,160,170,101,296,1.0
16,16.2985,2,160,170,102,48,1.0
16,16.2985,2,160,170,103,39,1.0
16,16.2985,2,160,170,104,33,1.0
16,16.2985,2,160,170,106,295,1.0
16,16.2985,2,160,170,107,297,0.142857
16,16.2985,2,160,170,107,296,0.142857
16,16.2985,2,160,170,107,150,0.142857
16,16.2985,2,160,170,107,147,0.571429
16,16.2985,2,160,170,113,285,1.0
16,16.2985,2,160,170,115,170,1.0
16,16.2985,2,160,170,119,85,0.1
16,16.2985,2,160,170,119,181,0.1
16,16.2985,2,160,170,119,102,0.1
16,16.2985,2,160,170,119,192,0.1
16,16.2985,2,160,170,119,47,0.1
16,16.2985,2,160,170,119,48,0.1
16,16.2985,2,160,170,119,81,0.1
16,16.2985,2,160,170,119,95,0.3
16,16.2985,2,160,170,128,16,0.166667
16,16.2985,2,160,170,128,74,0.333333
16,16.2985,2,160,170,128,35,0.5
16,16.2985,2,160,170,133,297,0.2
16,16.2985,2,160,170,133,4,0.2
16,16.2985,2,160,170,133,186,0.2
16,16.2985,2,160,170,133,147,0.4
16,16.2985,2,160,170,137,295,1.0
16,16.2985,2,160,170,142,295,1.0
16,16.2985,2,160,170,144,13,0.266667
16,16.2985,2,160,170,144,294,0.266667
16,16.2985,2,160,170,144,293,0.466667
16,16.2985,2,160,170,145,10,1.0
16,16.2985,2,160,170,146,170,0.2
16,16.2985,2,160,170,146,163,0.2
16,16.2985,2,160,170,146,162,0.6
16,16.2985,2,160,170,147,297,0.111111
16,16.2985,2,160,170,147,296,0.111111
16,16.2985,2,160,170,147,150,0.111111
16,16.2985,2,160,170,147,172,0.111111
16,16.2985,2,160,170,147,86,0.111111
16,16.2985,2,160,170,147,190,0.444444
16,16.2985,2,160,170,149,292,1.0
16,16.2985,2,160,170,150,297,0.4
16,16.2985,2,160,170,150,296,0.6
16,16.2985,2,160,170,153,146,0.166667
16,16.2985,2,160,170,153,279,0.833333
16,16.2985,2,160,170,156,81,1.0
16,16.2985,2,160,170,159,17,1.0
16,16.2985,2,160,170,160,297,0.032258
16,16.2985,2,160,170,160,58,0.064516
16,16.2985,2,160,170,160,309,0.064516
16,16.2985,2,160,170,160,150,0.064516
16,16.2985,2,160,170,160,90,0.064516
16,16.2985,2,160,170,160,308,0.064516
16,16.2985,2,160,170,160,133,0.064516
16,16.2985,2,160,170,160,4,0.064516
16,16.2985,2,160,170,160,69,0.064516
16,16.2985,2,160,170,160,298,0.064516
16,16.2985,2,160,170,160,186,0.064516
16,16.2985,2,160,170,160,19,0.064516
16,16.2985,2,160,170,160,147,0.064516
16,16.2985,2,160,170,160,107,0.193548
16,16.2985,2,160,170,162,170,0.166667
16,16.2985,2,160,170,162,115,0.333333
16,16.2985,2,160,170,162,163,0.5
16,16.2985,2,160,170,163,170,1.0
16,16.2985,2,160,170,172,86,0.25
16,16.2985,2,160,170,172,142,0.25
16,16.2985,2,160,170,172,190,0.5
16,16.2985,2,160,170,176,113,1.0
16,16.2985,2,160,170,177,190,1.0
16,16.2985,2,160,170,181,81,1.0
16,16.2985,2,160,170,185,10,1.0
16,16.2985,2,160,170,186,107,0.166667
16,16.2985,2,160,170,186,4,0.166667
16,16.2985,2,160,170,186,298,0.166667
16,16.2985,2,160,170,186,147,0.5
16,16.2985,2,160,170,187,93,1.0
16,16.2985,2,160,170,190,296,0.4
16,16.2985,2,160,170,190,295,0.6
16,16.2985,2,160,170,192,153,0.142857
16,16.2985,2,160,170,192,72,0.142857
16,16.2985,2,160,170,192,95,0.142857
16,16.2985,2,160,170,192,48,0.571429
16,16.2985,2,160,170,199,39,1.0
16,16.2985,2,160,170,268,146,1.0
16,16.2985,2,160,170,269,48,1.0
16,16.2985,2,160,170,270,48,1.0
16,16.2985,2,160,170,278,146,1.0
16,16.2985,2,160,170,279,170,0.142857
16,16.2985,2,160,170,279,115,0.142857
16,16.2985,2,160,170,279,163,0.142857
16,16.2985,2,160,170,279,162,0.142857
16,16.2985,2,160,170,279,146,0.428571
16,16.2985,2,160,170,280,102,1.0
16,16.2985,2,160,170,281,47,1.0
16,16.2985,2,160,170,282,29,1.0
16,16.2985,2,160,170,285,284,1.0
16,16.2985,2,160,170,286,39,1.0
16,16.2985,2,160,170,287,39,1.0
16,16.2985,2,160,170,291,95,1.0
16,16.2985,2,160,170,292,81,1.0
16,16.2985,2,160,170,293,119,0.285714
16,16.2985,2,160,170,293,292,0.333333
16,16.2985,2,160,170,293,81,0.380952
16,16.2985,2,160,170,294,13,0.45
16,16.2985,2,160,170,294,293,0.55
16,16.2985,2,160,170,295,294,0.482759
16,16.2985,2,160,170,295,144,0.517241
16,16.2985,2,160,170,296,295,1.0
16,16.2985,2,160,170,297,296,1.0
16,16.2985,2,160,170,298,297,0.2
16,16.2985,2,160,170,298,150,0.2
16,16.2985,2,160,170,298,107,0.6
16,16.2985,2,160,170,305,11,1.0
16,16.2985,2,160,170,306,305,1.0
16,16.2985,2,160,170,307,172,1.0
16,16.2985,2,160,170,308,172,1.0
16,16.2985,2,160,170,309,69,1.0
16,16.2985,2,160,170,317,106,1.0
16,16.2985,2,160,170,318,317,1.0
16,16.2985,2,160,170,319,69,1.0
