cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
16,16.2985,1,70,68,1,42,1.0
16,16.2985,1,70,68,3,161,1.0
16,16.2985,1,70,68,5,197,1.0
16,16.2985,1,70,68,6,193,0.3
16,16.2985,1,70,68,6,250,0.3
16,16.2985,1,70,68,6,134,0.4
16,16.2985,1,70,68,12,250,1.0
16,16.2985,1,70,68,14,68,0.166667
16,16.2985,1,70,68,14,21,0.166667
16,16.2985,1,70,68,14,162,0.166667
16,16.2985,1,70,68,14,63,0.166667
16,16.2985,1,70,68,14,256,0.333333
16,16.2985,1,70,68,20,167,1.0
16,16.2985,1,70,68,21,68,1.0
16,16.2985,1,70,68,24,59,1.0
16,16.2985,1,70,68,26,71,1.0
16,16.2985,1,70,68,27,30,1.0
16,16.2985,1,70,68,28,60,1.0
16,16.2985,1,70,68,30,239,1.0
16,16.2985,1,70,68,34,129,1.0
16,16.2985,1,70,68,36,196,1.0
16,16.2985,1,70,68,38,252,1.0
16,16.2985,1,70,68,41,6,1.0
16,16.2985,1,70,68,42,110,1.0
16,16.2985,1,70,68,44,12,1.0
16,16.2985,1,70,68,46,258,1.0
16,16.2985,1,70,68,51,78,1.0
16,16.2985,1,70,68,56,59,1.0
16,16.2985,1,70,68,59,248,1.0
16,16.2985,1,70,68,60,226,1.0
16,16.2985,1,70,68,63,21,0.454545
16,16.2985,1,70,68,63,68,0.545455
16,16.2985,1,70,68,70,27,0.033333
16,16.2985,1,70,68,70,155,0.033333
16,16.2985,1,70,68,70,110,0.033333
16,16.2985,1,70,68,70,38,0.033333
16,16.2985,1,70,68,70,1,0.033333
16,16.2985,1,70,68,70,130,0.033333
16,16.2985,1,70,68,70,132,0.033333
16,16.2985,1,70,68,70,143,0.033333
16,16.2985,1,70,68,70,152,0.033333
16,16.2985,1,70,68,70,122,0.033333
16,16.2985,1,70,68,70,154,0.033333
16,16.2985,1,70,68,70,188,0.033333
16,16.2985,1,70,68,70,195,0.033333
16,16.2985,1,70,68,70,44,0.033333
16,16.2985,1,70,68,70,240,0.033333
16,16.2985,1,70,68,70,123,0.033333
16,16.2985,1,70,68,70,30,0.033333
16,16.2985,1,70,68,70,75,0.033333
16,16.2985,1,70,68,70,41,0.033333
16,16.2985,1,70,68,70,12,0.033333
16,16.2985,1,70,68,70,198,0.033333
16,16.2985,1,70,68,70,111,0.033333
16,16.2985,1,70,68,70,251,0.033333
16,16.2985,1,70,68,70,239,0.233333
16,16.2985,1,70,68,71,236,1.0
16,16.2985,1,70,68,75,250,1.0
16,16.2985,1,70,68,76,105,1.0
16,16.2985,1,70,68,77,108,1.0
16,16.2985,1,70,68,78,194,1.0
16,16.2985,1,70,68,79,259,1.0
16,16.2985,1,70,68,105,227,1.0
16,16.2985,1,70,68,108,21,0.176471
16,16.2985,1,70,68,108,141,0.352941
16,16.2985,1,70,68,108,247,0.470588
16,16.2985,1,70,68,109,194,1.0
16,16.2985,1,70,68,110,198,1.0
16,16.2985,1,70,68,111,198,0.142857
16,16.2985,1,70,68,111,251,0.142857
16,16.2985,1,70,68,111,6,0.142857
16,16.2985,1,70,68,111,193,0.571429
16,16.2985,1,70,68,116,236,1.0
16,16.2985,1,70,68,118,198,1.0
16,16.2985,1,70,68,122,30,1.0
16,16.2985,1,70,68,123,30,1.0
16,16.2985,1,70,68,124,182,0.166667
16,16.2985,1,70,68,124,248,0.166667
16,16.2985,1,70,68,124,108,0.666667
16,16.2985,1,70,68,125,76,1.0
16,16.2985,1,70,68,129,21,0.125
16,16.2985,1,70,68,129,68,0.125
16,16.2985,1,70,68,129,257,0.125
16,16.2985,1,70,68,129,63,0.125
16,16.2985,1,70,68,129,14,0.5
16,16.2985,1,70,68,130,1,1.0
16,16.2985,1,70,68,132,12,1.0
16,16.2985,1,70,68,134,161,0.2
16,16.2985,1,70,68,134,249,0.25
16,16.2985,1,70,68,134,77,0.25
16,16.2985,1,70,68,134,197,0.3
16,16.2985,1,70,68,136,236,1.0
16,16.2985,1,70,68,141,21,0.090909
16,16.2985,1,70,68,141,68,0.090909
16,16.2985,1,70,68,141,162,0.090909
16,16.2985,1,70,68,141,63,0.090909
16,16.2985,1,70,68,141,129,0.090909
16,16.2985,1,70,68,141,14,0.090909
16,16.2985,1,70,68,141,257,0.454545
