cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
22,0,1,70,3.145,1,3.145
22,0,1,143,1.971,1,1.971
22,0,3,6,1.574,1,1.574
22,0,6,70,2.164,1,2.164
22,0,6,262,3.858,2,1.929
22,0,23,77,1.993,1,1.993
22,0,30,1,3.686,2,1.843
22,0,30,70,2.769,1,2.769
22,0,57,84,11.343,4,2.83575
22,0,64,57,1.983,1,1.983
22,0,64,139,2.65,1,2.65
22,0,64,272,1.965,1,1.965
22,0,75,30,7.393,3,2.46433
22,0,75,70,1.572,1,1.572
22,0,77,161,2.595,1,2.595
22,0,84,6,3.758,2,1.879
22,0,84,111,1.374,1,1.374
22,0,84,193,1.828,1,1.828
22,0,111,70,2.762,1,2.762
22,0,112,70,1.431,1,1.431
22,0,139,57,2.023,1,2.023
22,0,143,70,1.456,1,1.456
22,0,161,3,1.855,1,1.855
22,0,193,70,1.359,1,1.359
22,0,193,251,5.223,1,5.223
22,0,198,70,1.553,1,1.553
22,0,250,70,1.306,1,1.306
22,0,251,70,3.078,1,3.078
22,0,262,112,1.236,1,1.236
22,0,262,198,2.066,1,2.066
22,0,272,57,1.992,1,1.992
22,1,1,6,2.063,1,2.063
22,1,2,45,14.885,8,1.86062
22,1,4,107,2.114,1,2.114
22,1,4,160,2.403,1,2.403
22,1,4,186,3.727,2,1.8635
22,1,6,262,2.206,1,2.206
22,1,8,4,7.299,4,1.82475
22,1,8,107,1.608,1,1.608
22,1,19,107,2.071,1,2.071
22,1,22,274,3.035,2,1.5175
22,1,39,49,1.907,1,1.907
22,1,39,54,3.463,2,1.7315
22,1,39,65,1.753,1,1.753
22,1,39,66,3.936,1,3.936
22,1,39,100,2.396,1,2.396
22,1,39,107,1.675,1,1.675
22,1,39,286,1.787,1,1.787
22,1,45,39,8.094,4,2.0235
22,1,45,54,3.757,2,1.8785
22,1,45,199,3.063,2,1.5315
22,1,45,285,9.118,5,1.8236
22,1,49,107,2.443,1,2.443
22,1,54,65,1.632,1,1.632
22,1,54,107,1.654,1,1.654
22,1,54,199,1.429,1,1.429
22,1,54,296,1.83,1,1.83
22,1,65,19,2.553,1,2.553
22,1,65,107,1.682,1,1.682
22,1,66,107,1.666,1,1.666
22,1,84,168,21.011,7,3.00157
22,1,92,107,2.687,1,2.687
22,1,94,2,5.358,2,2.679
22,1,100,107,1.701,1,1.701
22,1,101,92,1.874,1,1.874
22,1,103,107,2.073,1,2.073
22,1,130,263,3.524,2,1.762
22,1,160,107,1.81,1,1.81
22,1,168,2,3.296,2,1.648
22,1,168,94,4.854,2,2.427
22,1,168,171,4.789,3,1.59633
22,1,171,2,4.007,2,2.0035
22,1,171,101,2.027,1,2.027
22,1,176,8,1.701,1,1.701
22,1,198,1,1.779,1,1.779
22,1,198,84,15.959,7,2.27986
22,1,198,130,1.813,1,1.813
22,1,199,107,6.196,4,1.549
22,1,262,273,1.823,1,1.823
22,1,263,22,3.181,2,1.5905
22,1,273,2,4.232,2,2.116
22,1,274,45,1.531,1,1.531
22,1,274,275,1.544,1,1.544
22,1,275,103,2.166,1,2.166
22,1,285,39,7.548,4,1.887
22,1,285,176,3.235,1,3.235
22,1,285,199,2.064,1,2.064
22,1,286,107,2.829,1,2.829
22,1,296,107,1.788,1,1.788
22,1,297,90,1.684,1,1.684
22,1,297,107,2.042,1,2.042
22,1,298,107,2.005,1,2.005
