cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
22,0,1,12,4.327,1,4.327
22,0,1,30,2.084,1,2.084
22,0,1,41,4.776,2,2.388
22,0,1,67,1.892,1,1.892
22,0,1,70,2.043,1,2.043
22,0,1,110,5.495,1,5.495
22,0,1,112,1.454,1,1.454
22,0,1,132,4.501,1,4.501
22,0,1,155,1.326,1,1.326
22,0,1,198,1.967,1,1.967
22,0,1,239,5.361,3,1.787
22,0,1,251,2.094,1,2.094
22,0,3,250,1.427,1,1.427
22,0,5,134,3.285,1,3.285
22,0,12,70,2.782,1,2.782
22,0,21,108,1.507,1,1.507
22,0,30,70,2.134,1,2.134
22,0,41,70,3.869,1,3.869
22,0,41,143,1.576,1,1.576
22,0,46,21,1.514,1,1.514
22,0,46,108,2.254,1,2.254
22,0,46,129,1.411,1,1.411
22,0,46,194,8.843,5,1.7686
22,0,67,70,3.28,1,3.28
22,0,79,261,10.176,5,2.0352
22,0,108,189,1.905,1,1.905
22,0,108,259,12.958,4,3.2395
22,0,109,180,5.389,2,2.6945
22,0,109,189,7.505,1,7.505
22,0,110,70,1.944,1,1.944
22,0,112,70,1.263,1,1.263
22,0,118,70,1.548,1,1.548
22,0,122,70,3.01,1,3.01
22,0,129,108,1.757,1,1.757
22,0,130,1,5.515,2,2.7575
22,0,130,70,4.782,1,4.782
22,0,132,70,3.583,1,3.583
22,0,134,261,8.817,3,2.939
22,0,141,46,11.677,6,1.94617
22,0,143,70,1.699,1,1.699
22,0,155,70,1.917,1,1.917
22,0,180,3,2.126,1,2.126
22,0,180,134,6.394,1,6.394
22,0,180,260,13.985,6,2.33083
22,0,188,70,1.843,1,1.843
22,0,189,5,1.274,1,1.274
22,0,189,180,5.123,3,1.70767
22,0,193,1,35.783,11,3.253
22,0,194,108,3.213,1,3.213
22,0,194,109,14.313,2,7.1565
22,0,194,259,4.561,2,2.2805
22,0,197,109,1.832,1,1.832
22,0,197,189,2.766,1,2.766
22,0,198,70,1.547,1,1.547
22,0,239,70,1.565,1,1.565
22,0,239,122,5.224,2,2.612
22,0,250,70,1.526,1,1.526
22,0,251,70,1.633,1,1.633
22,0,257,46,3.991,2,1.9955
22,0,258,108,1.64,1,1.64
22,0,259,180,13.561,3,4.52033
22,0,259,189,4.307,1,4.307
22,0,259,197,3.568,2,1.784
22,0,260,79,13.745,5,2.749
22,0,260,134,2.982,1,2.982
22,0,261,193,26.584,3,8.86133
22,0,261,262,13.052,5,2.6104
22,0,262,193,11.971,2,5.9855
22,0,262,263,13.508,3,4.50267
22,0,263,130,7.645,3,2.54833
22,0,268,141,11.98,6,1.99667
22,0,268,257,3.418,2,1.709
22,1,1,251,28.24,7,4.03429
22,1,2,45,2.145,1,2.145
22,1,2,91,22.278,6,3.713
22,1,2,101,2.356,1,2.356
22,1,4,8,1.524,1,1.524
22,1,4,90,1.945,1,1.945
22,1,4,107,1.71,1,1.71
22,1,4,160,2.578,1,2.578
22,1,8,107,1.508,1,1.508
22,1,12,1,9.095,4,2.27375
22,1,12,130,3.69,2,1.845
22,1,19,107,1.499,1,1.499
22,1,19,298,1.318,1,1.318
22,1,22,274,23.75,5,4.75
22,1,22,275,2.522,1,2.522
22,1,39,107,1.922,1,1.922
22,1,45,39,1.957,1,1.957
22,1,45,91,3.506,1,3.506
22,1,45,176,4.718,2,2.359
22,1,49,107,1.378,1,1.378
22,1,52,107,1.258,1,1.258
22,1,54,49,1.573,1,1.573
22,1,54,107,2.229,1,2.229
22,1,66,19,5.84,2,2.92
22,1,66,54,3.728,1,3.728
22,1,66,107,1.662,1,1.662
22,1,84,168,31.847,8,3.98088
22,1,90,107,1.182,1,1.182
22,1,91,92,18.094,6,3.01567
22,1,92,4,7.647,4,1.91175
22,1,92,107,1.53,1,1.53
22,1,92,147,5.213,3,1.73767
22,1,94,284,1.318,1,1.318
22,1,100,107,1.64,1,1.64
22,1,101,92,1.698,1,1.698
22,1,103,107,1.697,1,1.697
22,1,103,199,2.202,1,2.202
22,1,103,287,2.963,1,2.963
22,1,122,1,2.465,1,2.465
22,1,122,12,5.887,3,1.96233
22,1,130,263,12.206,6,2.03433
22,1,150,107,1.769,1,1.769
22,1,160,107,1.88,1,1.88
22,1,168,2,36.831,8,4.60387
22,1,168,94,1.529,1,1.529
22,1,176,52,2.153,1,2.153
22,1,176,107,3.337,1,3.337
22,1,195,122,3.692,1,3.692
22,1,198,1,1.992,1,1.992
22,1,198,12,1.857,1,1.857
22,1,198,84,2.684,1,2.684
22,1,198,130,4.953,2,2.4765
22,1,199,107,1.324,1,1.324
22,1,251,84,18.867,7,2.69529
22,1,262,168,3.078,1,3.078
22,1,263,22,15.197,6,2.53283
22,1,274,45,11.505,2,5.7525
22,1,274,285,19.529,3,6.50967
22,1,275,103,2.203,1,2.203
22,1,284,45,1.966,1,1.966
22,1,285,45,1.635,1,1.635
22,1,285,103,1.677,1,1.677
22,1,285,296,2.645,1,2.645
22,1,287,100,2.294,1,2.294
22,1,296,107,1.734,1,1.734
22,1,298,107,1.483,1,1.483
