cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
4,5.0001,0,70,68,1,INTERMEDIATE,-1,8,0,33,0
4,5.0001,0,70,68,1,INTERMEDIATE,75,8,6,33,23
4,5.0001,0,70,68,1,INTERMEDIATE,111,8,1,33,23
4,5.0001,0,70,68,1,INTERMEDIATE,198,8,1,33,23
4,5.0001,0,70,68,3,INTERMEDIATE,-1,6,0,20,0
4,5.0001,0,70,68,3,INTERMEDIATE,5,6,6,20,9
4,5.0001,0,70,68,5,INTERMEDIATE,-1,6,0,9,0
4,5.0001,0,70,68,5,INTERMEDIATE,23,6,1,9,19
4,5.0001,0,70,68,6,INTERMEDIATE,-1,4,0,26,0
4,5.0001,0,70,68,6,INTERMEDIATE,3,4,4,26,12
4,5.0001,0,70,68,12,INTERMEDIATE,-1,3,0,28,0
4,5.0001,0,70,68,23,INTERMEDIATE,-1,1,0,19,0
4,5.0001,0,70,68,23,INTERMEDIATE,77,1,1,19,20
4,5.0001,0,70,68,27,INTERMEDIATE,-1,3,0,25,0
4,5.0001,0,70,68,30,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,30,INTERMEDIATE,1,1,1,26,17
4,5.0001,0,70,68,36,INTERMEDIATE,-1,2,0,22,0
4,5.0001,0,70,68,36,INTERMEDIATE,77,2,2,22,19
4,5.0001,0,70,68,38,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,38,INTERMEDIATE,44,1,1,26,21
4,5.0001,0,70,68,41,INTERMEDIATE,-1,5,0,29,0
4,5.0001,0,70,68,42,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,42,INTERMEDIATE,41,1,1,26,21
4,5.0001,0,70,68,44,INTERMEDIATE,-1,2,0,29,0
4,5.0001,0,70,68,44,INTERMEDIATE,27,2,2,29,23
4,5.0001,0,70,68,46,INTERMEDIATE,-1,1,0,13,0
4,5.0001,0,70,68,46,INTERMEDIATE,129,1,1,13,8
4,5.0001,0,70,68,62,INTERMEDIATE,-1,6,0,16,0
4,5.0001,0,70,68,62,INTERMEDIATE,261,6,6,16,14
4,5.0001,0,70,68,67,INTERMEDIATE,-1,2,0,27,0
4,5.0001,0,70,68,67,INTERMEDIATE,41,2,2,27,23
4,5.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
4,5.0001,0,70,68,70,SOURCE,-1,0,0,0,0
4,5.0001,0,70,68,73,INTERMEDIATE,-1,2,0,22,0
4,5.0001,0,70,68,73,INTERMEDIATE,260,2,1,22,17
4,5.0001,0,70,68,73,INTERMEDIATE,271,2,1,22,17
4,5.0001,0,70,68,75,INTERMEDIATE,-1,7,0,29,0
4,5.0001,0,70,68,75,INTERMEDIATE,3,7,2,29,10
4,5.0001,0,70,68,75,INTERMEDIATE,250,7,5,29,10
4,5.0001,0,70,68,77,INTERMEDIATE,-1,3,0,26,0
4,5.0001,0,70,68,77,INTERMEDIATE,108,3,3,26,17
4,5.0001,0,70,68,93,INTERMEDIATE,-1,1,0,17,0
4,5.0001,0,70,68,93,INTERMEDIATE,268,1,1,17,18
4,5.0001,0,70,68,108,INTERMEDIATE,-1,4,0,26,0
4,5.0001,0,70,68,108,INTERMEDIATE,141,4,1,26,16
4,5.0001,0,70,68,108,INTERMEDIATE,194,4,1,26,16
