cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
4,5.0001,0,70,68,1,INTERMEDIATE,-1,2,0,27,0
4,5.0001,0,70,68,1,INTERMEDIATE,75,2,2,27,22
4,5.0001,0,70,68,3,INTERMEDIATE,-1,1,0,9,0
4,5.0001,0,70,68,3,INTERMEDIATE,134,1,1,9,9
4,5.0001,0,70,68,6,INTERMEDIATE,-1,1,0,18,0
4,5.0001,0,70,68,12,INTERMEDIATE,-1,5,0,32,0
4,5.0001,0,70,68,20,INTERMEDIATE,-1,1,0,16,0
4,5.0001,0,70,68,20,INTERMEDIATE,34,1,1,16,16
4,5.0001,0,70,68,24,INTERMEDIATE,-1,1,0,8,0
4,5.0001,0,70,68,24,INTERMEDIATE,59,1,1,8,9
4,5.0001,0,70,68,27,INTERMEDIATE,-1,1,0,24,0
4,5.0001,0,70,68,30,INTERMEDIATE,-1,2,0,28,0
4,5.0001,0,70,68,30,INTERMEDIATE,228,2,1,28,17
4,5.0001,0,70,68,34,INTERMEDIATE,-1,1,0,16,0
4,5.0001,0,70,68,38,INTERMEDIATE,-1,2,0,29,0
4,5.0001,0,70,68,38,INTERMEDIATE,12,2,2,29,20
4,5.0001,0,70,68,41,INTERMEDIATE,-1,4,0,29,0
4,5.0001,0,70,68,41,INTERMEDIATE,251,4,1,29,20
4,5.0001,0,70,68,42,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,42,INTERMEDIATE,41,1,1,26,21
4,5.0001,0,70,68,44,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,44,INTERMEDIATE,198,1,1,26,23
4,5.0001,0,70,68,59,INTERMEDIATE,-1,1,0,9,0
4,5.0001,0,70,68,59,INTERMEDIATE,20,1,1,9,16
4,5.0001,0,70,68,67,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,67,INTERMEDIATE,1,1,1,26,24
4,5.0001,0,70,68,70,SOURCE,-1,0,0,0,0
4,5.0001,0,70,68,75,INTERMEDIATE,-1,6,0,30,0
4,5.0001,0,70,68,75,INTERMEDIATE,3,6,1,30,10
4,5.0001,0,70,68,75,INTERMEDIATE,239,6,1,30,10
4,5.0001,0,70,68,75,INTERMEDIATE,250,6,4,30,10
4,5.0001,0,70,68,78,INTERMEDIATE,-1,4,0,16,0
4,5.0001,0,70,68,78,INTERMEDIATE,260,4,4,16,19
4,5.0001,0,70,68,110,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,110,INTERMEDIATE,240,1,1,26,22
4,5.0001,0,70,68,111,INTERMEDIATE,-1,4,0,26,0
4,5.0001,0,70,68,111,INTERMEDIATE,198,4,2,26,25
4,5.0001,0,70,68,111,INTERMEDIATE,251,4,2,26,25
4,5.0001,0,70,68,118,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,118,INTERMEDIATE,41,1,1,26,17
4,5.0001,0,70,68,121,INTERMEDIATE,-1,2,0,18,0
4,5.0001,0,70,68,121,INTERMEDIATE,261,2,2,18,11
4,5.0001,0,70,68,122,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,122,INTERMEDIATE,38,1,1,26,25
4,5.0001,0,70,68,123,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,124,INTERMEDIATE,-1,1,0,18,0
4,5.0001,0,70,68,130,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,132,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,132,INTERMEDIATE,30,1,1,26,22
4,5.0001,0,70,68,134,INTERMEDIATE,-1,4,0,12,0
4,5.0001,0,70,68,134,INTERMEDIATE,78,4,4,12,16
4,5.0001,0,70,68,140,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,140,INTERMEDIATE,41,1,1,26,21
4,5.0001,0,70,68,143,INTERMEDIATE,-1,1,0,26,0
4,5.0001,0,70,68,143,INTERMEDIATE,75,1,1,26,23
