cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
3,4.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,83.81,-16.19,1.3333
3,4.0001,0,70,68,3,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,83.81,-16.19,0.3333
3,4.0001,0,70,68,5,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,83.81,83.81,7.0000
3,4.0001,0,70,68,6,VEHICLE,4,0.0909,0.0227,0.5000,0,12,12,100.00,83.81,-16.19,0.9167
3,4.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,83.81,83.81,2.0000
3,4.0001,0,70,68,14,VEHICLE,1,0.8571,0.8571,0.5000,1,1,1,100.00,83.81,-16.19,7.0000
3,4.0001,0,70,68,21,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.81,-16.19,2.0000
3,4.0001,0,70,68,23,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.81,-16.19,1.5000
3,4.0001,0,70,68,27,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,83.81,83.81,1.0000
3,4.0001,0,70,68,29,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,83.81,83.81,1.0000
3,4.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.81,-16.19,3.0000
3,4.0001,0,70,68,36,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.81,-16.19,2.0000
3,4.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.81,-16.19,1.0000
3,4.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,5,0,0.00,83.81,83.81,1.2000
3,4.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.81,-16.19,2.0000
3,4.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.81,-16.19,1.0000
3,4.0001,0,70,68,51,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.81,-16.19,1.0000
3,4.0001,0,70,68,62,VEHICLE,1,0.6667,0.6667,0.5000,1,2,2,100.00,83.81,-16.19,3.0000
3,4.0001,0,70,68,67,VEHICLE,2,0.6667,0.3333,0.5000,1,2,2,100.00,83.81,-16.19,3.0000
3,4.0001,0,70,68,72,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,83.81,83.81,2.0000
3,4.0001,0,70,68,73,VEHICLE,4,0.2000,0.0500,0.5000,0,5,5,100.00,83.81,-16.19,1.2000
3,4.0001,0,70,68,75,VEHICLE,2,0.2143,0.1071,0.5000,0,7,7,100.00,83.81,-16.19,0.5714
3,4.0001,0,70,68,79,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.81,-16.19,3.0000
3,4.0001,0,70,68,94,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,83.81,-16.19,0.6667
3,4.0001,0,70,68,108,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.81,-16.19,1.5000
3,4.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.81,-16.19,2.0000
3,4.0001,0,70,68,111,RSU,2,0.0000,0.0000,0.5000,0,11,11,100.00,83.81,-16.19,1.0000
3,4.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.81,-16.19,2.0000
