cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
3,4.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,60.67,-39.33,1.0000
3,4.0001,0,70,68,3,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,60.67,-39.33,1.0000
3,4.0001,0,70,68,5,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,60.67,60.67,4.5000
3,4.0001,0,70,68,12,VEHICLE,1,0.8000,0.8000,0.5000,1,5,1,20.00,60.67,40.67,1.0000
3,4.0001,0,70,68,30,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.67,60.67,2.0000
3,4.0001,0,70,68,38,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.67,60.67,1.0000
3,4.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,3,0,0.00,60.67,60.67,2.0000
3,4.0001,0,70,68,42,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.67,60.67,2.0000
3,4.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.67,-39.33,2.0000
3,4.0001,0,70,68,67,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,60.67,60.67,2.5000
3,4.0001,0,70,68,75,VEHICLE,3,0.3333,0.1111,0.5000,0,3,3,100.00,60.67,-39.33,1.3333
3,4.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.67,-39.33,2.0000
3,4.0001,0,70,68,111,RSU,2,0.5000,0.2500,0.5000,0,4,4,100.00,60.67,-39.33,2.0000
3,4.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.67,-39.33,2.0000
3,4.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,60.67,-39.33,3.0000
3,4.0001,0,70,68,130,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.67,60.67,3.0000
3,4.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.67,-39.33,2.0000
3,4.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.67,-39.33,2.0000
3,4.0001,0,70,68,143,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.67,60.67,3.0000
3,4.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.67,-39.33,2.0000
3,4.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,60.67,-39.33,1.3333
3,4.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.67,-39.33,2.0000
