cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
14,14.2985,1,70,68,1,155,1.0
14,14.2985,1,70,68,3,6,1.0
14,14.2985,1,70,68,5,197,1.0
14,14.2985,1,70,68,6,193,0.428571
14,14.2985,1,70,68,6,134,0.571429
14,14.2985,1,70,68,12,188,1.0
14,14.2985,1,70,68,14,68,0.222222
14,14.2985,1,70,68,14,21,0.333333
14,14.2985,1,70,68,14,162,0.444444
14,14.2985,1,70,68,20,237,1.0
14,14.2985,1,70,68,21,68,1.0
14,14.2985,1,70,68,23,180,1.0
14,14.2985,1,70,68,24,51,1.0
14,14.2985,1,70,68,25,28,1.0
14,14.2985,1,70,68,27,125,1.0
14,14.2985,1,70,68,28,60,1.0
14,14.2985,1,70,68,30,75,0.125
14,14.2985,1,70,68,30,198,0.125
14,14.2985,1,70,68,30,250,0.125
14,14.2985,1,70,68,30,6,0.625
14,14.2985,1,70,68,34,129,1.0
14,14.2985,1,70,68,36,180,1.0
14,14.2985,1,70,68,38,111,1.0
14,14.2985,1,70,68,41,6,1.0
14,14.2985,1,70,68,42,118,1.0
14,14.2985,1,70,68,44,1,1.0
14,14.2985,1,70,68,51,175,1.0
14,14.2985,1,70,68,56,24,1.0
14,14.2985,1,70,68,59,247,1.0
14,14.2985,1,70,68,60,164,1.0
14,14.2985,1,70,68,63,141,1.0
14,14.2985,1,70,68,64,272,1.0
14,14.2985,1,70,68,67,118,1.0
14,14.2985,1,70,68,70,195,0.033333
14,14.2985,1,70,68,70,143,0.033333
14,14.2985,1,70,68,70,38,0.033333
14,14.2985,1,70,68,70,118,0.033333
14,14.2985,1,70,68,70,132,0.033333
14,14.2985,1,70,68,70,122,0.033333
14,14.2985,1,70,68,70,110,0.033333
14,14.2985,1,70,68,70,44,0.033333
14,14.2985,1,70,68,70,240,0.033333
14,14.2985,1,70,68,70,67,0.033333
14,14.2985,1,70,68,70,154,0.033333
14,14.2985,1,70,68,70,123,0.033333
14,14.2985,1,70,68,70,155,0.033333
14,14.2985,1,70,68,70,27,0.033333
14,14.2985,1,70,68,70,12,0.033333
14,14.2985,1,70,68,70,1,0.033333
14,14.2985,1,70,68,70,188,0.033333
14,14.2985,1,70,68,70,41,0.033333
14,14.2985,1,70,68,70,239,0.033333
14,14.2985,1,70,68,70,30,0.033333
14,14.2985,1,70,68,70,111,0.033333
14,14.2985,1,70,68,70,198,0.033333
14,14.2985,1,70,68,70,251,0.033333
14,14.2985,1,70,68,70,75,0.233333
14,14.2985,1,70,68,71,247,1.0
14,14.2985,1,70,68,73,171,1.0
14,14.2985,1,70,68,75,250,0.2
14,14.2985,1,70,68,75,3,0.2
14,14.2985,1,70,68,75,6,0.6
14,14.2985,1,70,68,76,238,1.0
14,14.2985,1,70,68,77,108,0.222222
14,14.2985,1,70,68,77,180,0.333333
14,14.2985,1,70,68,77,194,0.444444
14,14.2985,1,70,68,78,180,1.0
14,14.2985,1,70,68,79,77,1.0
14,14.2985,1,70,68,84,272,1.0
14,14.2985,1,70,68,87,25,1.0
14,14.2985,1,70,68,89,281,1.0
14,14.2985,1,70,68,108,141,1.0
14,14.2985,1,70,68,109,23,1.0
14,14.2985,1,70,68,110,12,1.0
14,14.2985,1,70,68,111,193,0.285714
14,14.2985,1,70,68,111,198,0.285714
14,14.2985,1,70,68,111,6,0.428571
14,14.2985,1,70,68,112,111,1.0
14,14.2985,1,70,68,115,268,1.0
14,14.2985,1,70,68,116,34,1.0
14,14.2985,1,70,68,118,111,1.0
14,14.2985,1,70,68,120,227,1.0
14,14.2985,1,70,68,122,123,1.0
14,14.2985,1,70,68,123,27,1.0
14,14.2985,1,70,68,124,189,1.0
14,14.2985,1,70,68,125,25,1.0
14,14.2985,1,70,68,127,89,1.0
14,14.2985,1,70,68,129,14,1.0
14,14.2985,1,70,68,132,188,0.25
14,14.2985,1,70,68,132,140,0.25
14,14.2985,1,70,68,132,198,0.5
14,14.2985,1,70,68,134,36,0.208333
14,14.2985,1,70,68,134,197,0.208333
14,14.2985,1,70,68,134,180,0.25
14,14.2985,1,70,68,134,77,0.333333
14,14.2985,1,70,68,139,134,1.0
14,14.2985,1,70,68,140,188,0.333333
14,14.2985,1,70,68,140,198,0.666667
14,14.2985,1,70,68,141,162,0.142857
14,14.2985,1,70,68,141,21,0.142857
14,14.2985,1,70,68,141,68,0.142857
14,14.2985,1,70,68,141,14,0.238095
14,14.2985,1,70,68,141,257,0.333333
