cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
14,14.2985,1,70,68,1,111,1.0
14,14.2985,1,70,68,3,134,1.0
14,14.2985,1,70,68,6,193,0.384615
14,14.2985,1,70,68,6,134,0.615385
14,14.2985,1,70,68,12,188,1.0
14,14.2985,1,70,68,14,68,0.222222
14,14.2985,1,70,68,14,21,0.222222
14,14.2985,1,70,68,14,162,0.555556
14,14.2985,1,70,68,20,236,1.0
14,14.2985,1,70,68,21,68,1.0
14,14.2985,1,70,68,23,77,1.0
14,14.2985,1,70,68,24,51,1.0
14,14.2985,1,70,68,27,30,1.0
14,14.2985,1,70,68,28,239,1.0
14,14.2985,1,70,68,30,198,0.125
14,14.2985,1,70,68,30,250,0.125
14,14.2985,1,70,68,30,6,0.75
14,14.2985,1,70,68,34,63,1.0
14,14.2985,1,70,68,36,180,1.0
14,14.2985,1,70,68,38,118,1.0
14,14.2985,1,70,68,41,6,1.0
14,14.2985,1,70,68,42,118,1.0
14,14.2985,1,70,68,44,12,1.0
14,14.2985,1,70,68,46,21,0.111111
14,14.2985,1,70,68,46,247,0.111111
14,14.2985,1,70,68,46,165,0.111111
14,14.2985,1,70,68,46,129,0.111111
14,14.2985,1,70,68,46,63,0.111111
14,14.2985,1,70,68,46,141,0.444444
14,14.2985,1,70,68,51,34,1.0
14,14.2985,1,70,68,56,24,1.0
14,14.2985,1,70,68,59,71,1.0
14,14.2985,1,70,68,63,68,0.222222
14,14.2985,1,70,68,63,21,0.222222
14,14.2985,1,70,68,63,14,0.555556
14,14.2985,1,70,68,67,38,1.0
14,14.2985,1,70,68,70,195,0.033333
14,14.2985,1,70,68,70,132,0.033333
14,14.2985,1,70,68,70,44,0.033333
14,14.2985,1,70,68,70,155,0.033333
14,14.2985,1,70,68,70,118,0.033333
14,14.2985,1,70,68,70,122,0.033333
14,14.2985,1,70,68,70,27,0.033333
14,14.2985,1,70,68,70,123,0.033333
14,14.2985,1,70,68,70,154,0.033333
14,14.2985,1,70,68,70,143,0.033333
14,14.2985,1,70,68,70,1,0.033333
14,14.2985,1,70,68,70,67,0.033333
14,14.2985,1,70,68,70,12,0.033333
14,14.2985,1,70,68,70,188,0.033333
14,14.2985,1,70,68,70,110,0.033333
14,14.2985,1,70,68,70,38,0.033333
14,14.2985,1,70,68,70,240,0.033333
14,14.2985,1,70,68,70,239,0.033333
14,14.2985,1,70,68,70,41,0.033333
14,14.2985,1,70,68,70,111,0.033333
14,14.2985,1,70,68,70,251,0.033333
14,14.2985,1,70,68,70,75,0.033333
14,14.2985,1,70,68,70,30,0.033333
14,14.2985,1,70,68,70,198,0.233333
14,14.2985,1,70,68,71,34,1.0
14,14.2985,1,70,68,72,162,1.0
14,14.2985,1,70,68,75,6,1.0
14,14.2985,1,70,68,76,164,1.0
14,14.2985,1,70,68,77,248,0.222222
14,14.2985,1,70,68,77,180,0.222222
14,14.2985,1,70,68,77,194,0.222222
14,14.2985,1,70,68,77,108,0.333333
14,14.2985,1,70,68,78,180,1.0
14,14.2985,1,70,68,105,227,1.0
14,14.2985,1,70,68,108,258,0.266667
14,14.2985,1,70,68,108,46,0.266667
14,14.2985,1,70,68,108,141,0.466667
14,14.2985,1,70,68,109,23,1.0
14,14.2985,1,70,68,110,111,1.0
14,14.2985,1,70,68,111,193,0.25
14,14.2985,1,70,68,111,198,0.25
14,14.2985,1,70,68,111,6,0.5
14,14.2985,1,70,68,115,153,1.0
14,14.2985,1,70,68,116,236,1.0
14,14.2985,1,70,68,118,195,0.2
14,14.2985,1,70,68,118,198,0.2
14,14.2985,1,70,68,118,111,0.6
14,14.2985,1,70,68,122,30,1.0
14,14.2985,1,70,68,123,239,1.0
14,14.2985,1,70,68,124,109,1.0
14,14.2985,1,70,68,125,239,1.0
14,14.2985,1,70,68,129,257,0.166667
14,14.2985,1,70,68,129,14,0.166667
14,14.2985,1,70,68,129,63,0.666667
14,14.2985,1,70,68,132,118,1.0
14,14.2985,1,70,68,134,36,0.208333
14,14.2985,1,70,68,134,197,0.208333
14,14.2985,1,70,68,134,180,0.25
14,14.2985,1,70,68,134,77,0.333333
14,14.2985,1,70,68,136,34,1.0
14,14.2985,1,70,68,140,118,1.0
14,14.2985,1,70,68,141,162,0.076923
14,14.2985,1,70,68,141,68,0.076923
14,14.2985,1,70,68,141,21,0.076923
14,14.2985,1,70,68,141,14,0.153846
14,14.2985,1,70,68,141,257,0.153846
14,14.2985,1,70,68,141,129,0.153846
14,14.2985,1,70,68,141,63,0.307692
14,14.2985,1,70,68,143,75,1.0
14,14.2985,1,70,68,148,226,1.0
14,14.2985,1,70,68,151,228,1.0
14,14.2985,1,70,68,153,163,1.0
14,14.2985,1,70,68,154,30,1.0
14,14.2985,1,70,68,155,140,1.0
14,14.2985,1,70,68,162,68,1.0
14,14.2985,1,70,68,163,170,1.0
14,14.2985,1,70,68,164,226,1.0
14,14.2985,1,70,68,165,141,1.0
14,14.2985,1,70,68,170,162,1.0
14,14.2985,1,70,68,175,236,1.0
14,14.2985,1,70,68,180,108,0.461538
14,14.2985,1,70,68,180,194,0.538462
