cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
18,18.2985,1,70,68,3,6,1.0
18,18.2985,1,70,68,5,79,0.363636
18,18.2985,1,70,68,5,259,0.636364
18,18.2985,1,70,68,6,134,0.285714
18,18.2985,1,70,68,6,112,0.285714
18,18.2985,1,70,68,6,261,0.428571
18,18.2985,1,70,68,12,6,1.0
18,18.2985,1,70,68,14,68,0.444444
18,18.2985,1,70,68,14,63,0.555556
18,18.2985,1,70,68,17,192,1.0
18,18.2985,1,70,68,20,175,1.0
18,18.2985,1,70,68,21,141,1.0
18,18.2985,1,70,68,24,36,1.0
18,18.2985,1,70,68,27,143,1.0
18,18.2985,1,70,68,29,48,1.0
18,18.2985,1,70,68,30,112,1.0
18,18.2985,1,70,68,31,64,0.333333
18,18.2985,1,70,68,31,139,0.666667
18,18.2985,1,70,68,34,63,1.0
18,18.2985,1,70,68,36,108,1.0
18,18.2985,1,70,68,38,12,1.0
18,18.2985,1,70,68,41,6,1.0
18,18.2985,1,70,68,42,130,1.0
18,18.2985,1,70,68,44,241,1.0
18,18.2985,1,70,68,46,14,0.111111
18,18.2985,1,70,68,46,129,0.111111
18,18.2985,1,70,68,46,257,0.111111
18,18.2985,1,70,68,46,141,0.111111
18,18.2985,1,70,68,46,258,0.555556
18,18.2985,1,70,68,48,269,1.0
18,18.2985,1,70,68,55,280,1.0
18,18.2985,1,70,68,56,237,1.0
18,18.2985,1,70,68,59,247,1.0
18,18.2985,1,70,68,63,68,1.0
18,18.2985,1,70,68,64,5,1.0
18,18.2985,1,70,68,67,198,1.0
18,18.2985,1,70,68,70,130,0.033333
18,18.2985,1,70,68,70,110,0.033333
18,18.2985,1,70,68,70,67,0.033333
18,18.2985,1,70,68,70,118,0.033333
18,18.2985,1,70,68,70,27,0.033333
18,18.2985,1,70,68,70,143,0.033333
18,18.2985,1,70,68,70,155,0.033333
18,18.2985,1,70,68,70,154,0.033333
18,18.2985,1,70,68,70,122,0.033333
18,18.2985,1,70,68,70,188,0.033333
18,18.2985,1,70,68,70,41,0.033333
18,18.2985,1,70,68,70,240,0.033333
18,18.2985,1,70,68,70,251,0.033333
18,18.2985,1,70,68,70,38,0.033333
18,18.2985,1,70,68,70,111,0.033333
18,18.2985,1,70,68,70,195,0.033333
18,18.2985,1,70,68,70,123,0.033333
18,18.2985,1,70,68,70,30,0.033333
18,18.2985,1,70,68,70,198,0.033333
18,18.2985,1,70,68,70,132,0.033333
18,18.2985,1,70,68,70,75,0.033333
18,18.2985,1,70,68,70,239,0.033333
18,18.2985,1,70,68,70,250,0.033333
18,18.2985,1,70,68,70,6,0.033333
18,18.2985,1,70,68,70,12,0.2
18,18.2985,1,70,68,73,31,1.0
18,18.2985,1,70,68,75,6,1.0
18,18.2985,1,70,68,77,194,1.0
18,18.2985,1,70,68,78,108,1.0
18,18.2985,1,70,68,79,259,1.0
18,18.2985,1,70,68,80,81,1.0
18,18.2985,1,70,68,81,48,1.0
18,18.2985,1,70,68,84,139,1.0
