cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
18,18.2985,1,70,68,1,152,1.0
18,18.2985,1,70,68,3,249,0.25
18,18.2985,1,70,68,3,161,0.25
18,18.2985,1,70,68,3,134,0.5
18,18.2985,1,70,68,5,23,0.125
18,18.2985,1,70,68,5,259,0.125
18,18.2985,1,70,68,5,77,0.125
18,18.2985,1,70,68,5,109,0.125
18,18.2985,1,70,68,5,79,0.5
18,18.2985,1,70,68,6,193,0.1
18,18.2985,1,70,68,6,84,0.1
18,18.2985,1,70,68,6,3,0.2
18,18.2985,1,70,68,6,261,0.2
18,18.2985,1,70,68,6,134,0.4
18,18.2985,1,70,68,12,130,1.0
18,18.2985,1,70,68,14,68,0.4
18,18.2985,1,70,68,14,63,0.6
18,18.2985,1,70,68,20,175,1.0
18,18.2985,1,70,68,21,141,1.0
18,18.2985,1,70,68,23,79,1.0
18,18.2985,1,70,68,24,36,1.0
18,18.2985,1,70,68,25,76,1.0
18,18.2985,1,70,68,27,75,1.0
18,18.2985,1,70,68,28,151,1.0
18,18.2985,1,70,68,30,75,1.0
18,18.2985,1,70,68,31,139,1.0
18,18.2985,1,70,68,34,129,1.0
18,18.2985,1,70,68,36,109,1.0
18,18.2985,1,70,68,38,198,1.0
18,18.2985,1,70,68,41,112,1.0
18,18.2985,1,70,68,42,140,1.0
18,18.2985,1,70,68,44,1,1.0
18,18.2985,1,70,68,46,68,0.090909
18,18.2985,1,70,68,46,63,0.090909
18,18.2985,1,70,68,46,14,0.090909
18,18.2985,1,70,68,46,129,0.181818
18,18.2985,1,70,68,46,257,0.181818
18,18.2985,1,70,68,46,141,0.363636
18,18.2985,1,70,68,51,165,1.0
18,18.2985,1,70,68,56,24,1.0
18,18.2985,1,70,68,59,71,1.0
18,18.2985,1,70,68,60,120,1.0
18,18.2985,1,70,68,63,68,1.0
18,18.2985,1,70,68,64,139,1.0
18,18.2985,1,70,68,67,130,1.0
18,18.2985,1,70,68,70,38,0.033333
18,18.2985,1,70,68,70,154,0.033333
18,18.2985,1,70,68,70,110,0.033333
18,18.2985,1,70,68,70,123,0.033333
18,18.2985,1,70,68,70,27,0.033333
18,18.2985,1,70,68,70,188,0.033333
18,18.2985,1,70,68,70,132,0.033333
18,18.2985,1,70,68,70,155,0.033333
18,18.2985,1,70,68,70,240,0.033333
18,18.2985,1,70,68,70,143,0.033333
18,18.2985,1,70,68,70,118,0.033333
18,18.2985,1,70,68,70,67,0.033333
18,18.2985,1,70,68,70,195,0.033333
18,18.2985,1,70,68,70,122,0.033333
18,18.2985,1,70,68,70,111,0.033333
18,18.2985,1,70,68,70,30,0.033333
18,18.2985,1,70,68,70,239,0.033333
18,18.2985,1,70,68,70,41,0.033333
18,18.2985,1,70,68,70,251,0.033333
18,18.2985,1,70,68,70,130,0.033333
18,18.2985,1,70,68,70,12,0.033333
18,18.2985,1,70,68,70,75,0.033333
18,18.2985,1,70,68,70,250,0.033333
18,18.2985,1,70,68,70,198,0.033333
18,18.2985,1,70,68,70,6,0.2
18,18.2985,1,70,68,71,165,1.0
18,18.2985,1,70,68,75,250,0.142857
18,18.2985,1,70,68,75,3,0.142857
18,18.2985,1,70,68,75,193,0.142857
18,18.2985,1,70,68,75,6,0.571429
18,18.2985,1,70,68,76,238,1.0
18,18.2985,1,70,68,77,194,0.416667
18,18.2985,1,70,68,77,259,0.583333
18,18.2985,1,70,68,78,77,1.0
18,18.2985,1,70,68,79,259,0.4
18,18.2985,1,70,68,79,77,0.6
18,18.2985,1,70,68,84,121,0.285714
18,18.2985,1,70,68,84,139,0.285714
18,18.2985,1,70,68,84,261,0.428571
18,18.2985,1,70,68,89,270,1.0
18,18.2985,1,70,68,108,141,0.142857
18,18.2985,1,70,68,108,21,0.142857
18,18.2985,1,70,68,108,258,0.142857
18,18.2985,1,70,68,108,46,0.142857
18,18.2985,1,70,68,108,194,0.428571
18,18.2985,1,70,68,109,108,1.0
18,18.2985,1,70,68,110,27,1.0
18,18.2985,1,70,68,111,112,1.0
18,18.2985,1,70,68,112,262,0.125
18,18.2985,1,70,68,112,84,0.125
18,18.2985,1,70,68,112,193,0.125
18,18.2985,1,70,68,112,6,0.125
18,18.2985,1,70,68,112,261,0.5
18,18.2985,1,70,68,116,34,1.0
18,18.2985,1,70,68,118,198,1.0
18,18.2985,1,70,68,120,20,1.0
