cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
5,6.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.08,-11.92,1.0000
5,6.0001,0,70,68,6,VEHICLE,1,0.0000,0.0000,0.5000,0,8,8,100.00,88.08,-11.92,0.1250
5,6.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,88.08,88.08,1.0000
5,6.0001,0,70,68,23,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,88.08,-11.92,0.6000
5,6.0001,0,70,68,30,VEHICLE,1,0.1250,0.1250,0.5000,0,8,7,87.50,88.08,0.58,0.2500
5,6.0001,0,70,68,36,VEHICLE,5,0.4444,0.0889,0.5000,0,5,5,100.00,88.08,-11.92,1.8000
5,6.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,6,0,0.00,88.08,88.08,0.8333
5,6.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.08,-11.92,1.0000
5,6.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.08,-11.92,1.0000
5,6.0001,0,70,68,75,VEHICLE,1,0.0000,0.0000,0.5000,0,8,8,100.00,88.08,-11.92,0.2500
5,6.0001,0,70,68,77,VEHICLE,1,0.5000,0.5000,0.5000,0,8,8,100.00,88.08,-11.92,1.0000
5,6.0001,0,70,68,78,VEHICLE,4,0.1071,0.0268,0.5000,0,8,8,100.00,88.08,-11.92,0.8750
5,6.0001,0,70,68,79,VEHICLE,2,0.6000,0.3000,0.5000,1,2,2,100.00,88.08,-11.92,2.5000
5,6.0001,0,70,68,108,RSU,0,0.0000,0.0000,0.5000,0,10,0,0.00,88.08,88.08,0.8000
5,6.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.08,-11.92,1.5000
5,6.0001,0,70,68,111,RSU,1,0.5833,0.5833,0.5000,1,3,3,100.00,88.08,-11.92,4.0000
5,6.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.08,-11.92,2.0000
5,6.0001,0,70,68,121,RSU,1,0.0000,0.0000,0.5000,0,22,22,100.00,88.08,-11.92,0.5455
5,6.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,88.08,-11.92,3.0000
5,6.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.08,-11.92,2.0000
5,6.0001,0,70,68,124,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.08,-11.92,2.5000
5,6.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.08,-11.92,2.0000
5,6.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.08,-11.92,1.5000
5,6.0001,0,70,68,139,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,88.08,-11.92,1.0000
5,6.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.08,-11.92,3.0000
