cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
5,6.0001,0,70,68,1,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,72.91,72.91,2.0000
5,6.0001,0,70,68,6,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,72.91,-27.09,1.0000
5,6.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,3,0,0.00,72.91,72.91,0.6667
5,6.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,72.91,-27.09,2.0000
5,6.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,4,0,0.00,72.91,72.91,1.2500
5,6.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,72.91,-27.09,2.0000
5,6.0001,0,70,68,67,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,72.91,72.91,1.0000
5,6.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,72.91,-27.09,3.0000
5,6.0001,0,70,68,111,RSU,2,0.6593,0.3297,0.5000,1,7,7,100.00,72.91,-27.09,1.8571
5,6.0001,0,70,68,112,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,72.91,-27.09,1.0000
5,6.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,72.91,-27.09,2.0000
5,6.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,72.91,-27.09,3.0000
5,6.0001,0,70,68,123,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,72.91,72.91,2.0000
5,6.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,72.91,-27.09,2.0000
5,6.0001,0,70,68,132,RSU,2,0.5000,0.2500,0.5000,0,2,2,100.00,72.91,-27.09,2.0000
5,6.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,72.91,-27.09,3.0000
5,6.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,72.91,-27.09,2.0000
5,6.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,72.91,-27.09,2.0000
5,6.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,72.91,-27.09,2.0000
5,6.0001,0,70,68,168,RSU,1,0.5769,0.5769,0.5000,1,3,3,100.00,72.91,-27.09,8.6667
