cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
1,2.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,7,7,100.00,73.68,-26.32,0.2857
1,2.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,73.68,73.68,2.0000
1,2.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,73.68,-26.32,2.0000
1,2.0001,0,70,68,38,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,73.68,73.68,1.0000
1,2.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,3,0,0.00,73.68,73.68,1.0000
1,2.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,73.68,-26.32,1.0000
1,2.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,73.68,-26.32,1.0000
1,2.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,73.68,-26.32,3.0000
1,2.0001,0,70,68,75,VEHICLE,0,1.0000,1.0000,0.5000,0,6,0,0.00,73.68,73.68,1.1667
1,2.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,73.68,-26.32,2.0000
1,2.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,73.68,-26.32,1.5000
1,2.0001,0,70,68,112,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,73.68,-26.32,1.0000
1,2.0001,0,70,68,118,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,73.68,73.68,2.0000
1,2.0001,0,70,68,121,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,73.68,-26.32,1.0000
1,2.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,3,3,100.00,73.68,-26.32,1.3333
1,2.0001,0,70,68,123,RSU,0,1.0000,1.0000,0.5000,0,3,0,0.00,73.68,73.68,0.6667
1,2.0001,0,70,68,130,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,73.68,73.68,4.0000
1,2.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,73.68,-26.32,2.0000
1,2.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,73.68,-26.32,2.0000
1,2.0001,0,70,68,143,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,73.68,73.68,4.0000
1,2.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,73.68,-26.32,2.0000
1,2.0001,0,70,68,155,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,73.68,-26.32,6.0000
1,2.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,73.68,-26.32,2.0000
1,2.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,73.68,-26.32,2.0000
1,2.0001,0,70,68,198,RSU,2,0.6667,0.3333,0.5000,1,2,2,100.00,73.68,-26.32,3.0000
1,2.0001,0,70,68,229,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,73.68,-26.32,1.0000
