cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
1,2.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,8,8,100.00,87.07,-12.93,0.3750
1,2.0001,0,70,68,3,VEHICLE,1,0.7500,0.7500,0.5000,1,1,1,100.00,87.07,-12.93,4.0000
1,2.0001,0,70,68,5,VEHICLE,0,0.0000,0.0000,0.5000,0,4,0,0.00,87.07,87.07,1.5000
1,2.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,87.07,87.07,3.0000
1,2.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.07,-12.93,2.0000
1,2.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.07,-12.93,1.0000
1,2.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,5,0,0.00,87.07,87.07,0.4000
1,2.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.07,-12.93,1.0000
1,2.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.07,-12.93,1.0000
1,2.0001,0,70,68,46,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.07,-12.93,2.0000
1,2.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.07,-12.93,3.0000
1,2.0001,0,70,68,75,VEHICLE,4,0.5042,0.1261,0.5000,1,17,17,100.00,87.07,-12.93,0.4118
1,2.0001,0,70,68,77,VEHICLE,1,1.0000,1.0000,0.5000,1,2,2,100.00,87.07,-12.93,2.5000
1,2.0001,0,70,68,79,VEHICLE,2,0.6667,0.3333,0.5000,1,2,2,100.00,87.07,-12.93,3.0000
1,2.0001,0,70,68,108,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.07,-12.93,3.0000
1,2.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.07,-12.93,2.0000
1,2.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.07,-12.93,2.0000
1,2.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.07,-12.93,2.0000
1,2.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,3,3,100.00,87.07,-12.93,1.3333
1,2.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,87.07,-12.93,0.6667
1,2.0001,0,70,68,124,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.07,-12.93,3.0000
1,2.0001,0,70,68,129,RSU,1,0.5714,0.5714,0.5000,1,1,1,100.00,87.07,-12.93,7.0000
1,2.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.07,-12.93,4.0000
1,2.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.07,-12.93,2.0000
1,2.0001,0,70,68,134,RSU,3,0.5714,0.1905,0.5000,1,3,3,100.00,87.07,-12.93,2.3333
1,2.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.07,-12.93,2.0000
1,2.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.07,-12.93,2.5000
1,2.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.07,-12.93,2.0000
1,2.0001,0,70,68,155,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,87.07,-12.93,6.0000
1,2.0001,0,70,68,162,RSU,1,0.6250,0.6250,0.5000,1,5,5,100.00,87.07,-12.93,3.2000
1,2.0001,0,70,68,168,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,87.07,-12.93,3.0000
1,2.0001,0,70,68,180,RSU,1,0.8571,0.8571,0.5000,1,1,1,100.00,87.07,-12.93,7.0000
