cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
27,27.2985,1,70,68,1,6,1.0
27,27.2985,1,70,68,3,64,1.0
27,27.2985,1,70,68,6,12,1.0
27,27.2985,1,70,68,12,41,1.0
27,27.2985,1,70,68,14,21,1.0
27,27.2985,1,70,68,21,247,1.0
27,27.2985,1,70,68,23,109,1.0
27,27.2985,1,70,68,27,84,1.0
27,27.2985,1,70,68,30,250,1.0
27,27.2985,1,70,68,34,68,0.375
27,27.2985,1,70,68,34,63,0.625
27,27.2985,1,70,68,36,108,0.25
27,27.2985,1,70,68,36,51,0.75
27,27.2985,1,70,68,38,41,1.0
27,27.2985,1,70,68,40,257,1.0
27,27.2985,1,70,68,41,75,0.25
27,27.2985,1,70,68,41,84,0.25
27,27.2985,1,70,68,41,250,0.5
27,27.2985,1,70,68,42,1,1.0
27,27.2985,1,70,68,46,141,0.333333
27,27.2985,1,70,68,46,68,0.666667
27,27.2985,1,70,68,51,21,0.2
27,27.2985,1,70,68,51,108,0.2
27,27.2985,1,70,68,51,247,0.6
27,27.2985,1,70,68,57,261,1.0
27,27.2985,1,70,68,59,36,1.0
27,27.2985,1,70,68,62,57,1.0
27,27.2985,1,70,68,63,68,1.0
27,27.2985,1,70,68,64,159,0.166667
27,27.2985,1,70,68,64,189,0.166667
27,27.2985,1,70,68,64,260,0.166667
27,27.2985,1,70,68,64,109,0.166667
27,27.2985,1,70,68,64,79,0.333333
27,27.2985,1,70,68,67,41,1.0
27,27.2985,1,70,68,70,75,0.033333
27,27.2985,1,70,68,70,240,0.033333
27,27.2985,1,70,68,70,118,0.033333
27,27.2985,1,70,68,70,193,0.033333
27,27.2985,1,70,68,70,110,0.033333
27,27.2985,1,70,68,70,123,0.033333
27,27.2985,1,70,68,70,6,0.033333
27,27.2985,1,70,68,70,132,0.033333
27,27.2985,1,70,68,70,251,0.033333
27,27.2985,1,70,68,70,188,0.033333
27,27.2985,1,70,68,70,38,0.033333
27,27.2985,1,70,68,70,143,0.033333
27,27.2985,1,70,68,70,111,0.033333
27,27.2985,1,70,68,70,122,0.033333
27,27.2985,1,70,68,70,112,0.033333
27,27.2985,1,70,68,70,154,0.033333
27,27.2985,1,70,68,70,239,0.033333
27,27.2985,1,70,68,70,155,0.033333
27,27.2985,1,70,68,70,67,0.033333
27,27.2985,1,70,68,70,198,0.033333
27,27.2985,1,70,68,70,12,0.033333
27,27.2985,1,70,68,70,27,0.033333
