cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
27,27.2985,1,70,68,1,12,1.0
27,27.2985,1,70,68,3,161,0.083333
27,27.2985,1,70,68,3,134,0.083333
27,27.2985,1,70,68,3,180,0.083333
27,27.2985,1,70,68,3,260,0.166667
27,27.2985,1,70,68,3,249,0.166667
27,27.2985,1,70,68,3,197,0.416667
27,27.2985,1,70,68,6,41,1.0
27,27.2985,1,70,68,12,250,1.0
27,27.2985,1,70,68,14,34,1.0
27,27.2985,1,70,68,21,14,0.142857
27,27.2985,1,70,68,21,247,0.857143
27,27.2985,1,70,68,23,197,1.0
27,27.2985,1,70,68,24,194,1.0
27,27.2985,1,70,68,27,41,1.0
27,27.2985,1,70,68,30,193,0.25
27,27.2985,1,70,68,30,261,0.25
27,27.2985,1,70,68,30,250,0.5
27,27.2985,1,70,68,34,68,0.444444
27,27.2985,1,70,68,34,63,0.555556
27,27.2985,1,70,68,36,108,0.166667
27,27.2985,1,70,68,36,21,0.166667
27,27.2985,1,70,68,36,247,0.166667
27,27.2985,1,70,68,36,51,0.5
27,27.2985,1,70,68,38,27,1.0
27,27.2985,1,70,68,41,30,1.0
27,27.2985,1,70,68,42,123,1.0
27,27.2985,1,70,68,46,141,0.428571
27,27.2985,1,70,68,46,68,0.571429
27,27.2985,1,70,68,51,108,0.285714
27,27.2985,1,70,68,51,21,0.285714
27,27.2985,1,70,68,51,247,0.428571
27,27.2985,1,70,68,56,36,1.0
27,27.2985,1,70,68,57,261,1.0
27,27.2985,1,70,68,59,21,1.0
27,27.2985,1,70,68,60,164,1.0
27,27.2985,1,70,68,63,68,1.0
27,27.2985,1,70,68,67,130,1.0
27,27.2985,1,70,68,70,240,0.033333
27,27.2985,1,70,68,70,143,0.033333
27,27.2985,1,70,68,70,67,0.033333
27,27.2985,1,70,68,70,6,0.033333
27,27.2985,1,70,68,70,155,0.033333
27,27.2985,1,70,68,70,239,0.033333
27,27.2985,1,70,68,70,122,0.033333
27,27.2985,1,70,68,70,132,0.033333
27,27.2985,1,70,68,70,118,0.033333
27,27.2985,1,70,68,70,1,0.033333
27,27.2985,1,70,68,70,110,0.033333
27,27.2985,1,70,68,70,42,0.033333
27,27.2985,1,70,68,70,75,0.033333
27,27.2985,1,70,68,70,38,0.033333
27,27.2985,1,70,68,70,27,0.033333
27,27.2985,1,70,68,70,188,0.033333
27,27.2985,1,70,68,70,198,0.033333
27,27.2985,1,70,68,70,123,0.033333
27,27.2985,1,70,68,70,41,0.033333
27,27.2985,1,70,68,70,111,0.033333
27,27.2985,1,70,68,70,12,0.033333
27,27.2985,1,70,68,70,152,0.033333
27,27.2985,1,70,68,70,112,0.033333
27,27.2985,1,70,68,70,251,0.033333
27,27.2985,1,70,68,70,193,0.033333
27,27.2985,1,70,68,70,250,0.166667
27,27.2985,1,70,68,75,250,1.0
27,27.2985,1,70,68,76,148,1.0
27,27.2985,1,70,68,77,124,0.125
27,27.2985,1,70,68,77,108,0.125
27,27.2985,1,70,68,77,21,0.125
27,27.2985,1,70,68,77,36,0.125
27,27.2985,1,70,68,77,259,0.125
27,27.2985,1,70,68,77,51,0.375
27,27.2985,1,70,68,84,261,1.0
27,27.2985,1,70,68,108,68,0.2
27,27.2985,1,70,68,108,63,0.2
27,27.2985,1,70,68,108,46,0.266667
27,27.2985,1,70,68,108,34,0.333333
27,27.2985,1,70,68,109,159,1.0
27,27.2985,1,70,68,110,12,1.0
27,27.2985,1,70,68,111,30,1.0
27,27.2985,1,70,68,112,30,1.0
27,27.2985,1,70,68,118,27,1.0
27,27.2985,1,70,68,122,27,1.0
27,27.2985,1,70,68,123,193,0.2
27,27.2985,1,70,68,123,152,0.2
27,27.2985,1,70,68,123,250,0.6
27,27.2985,1,70,68,124,21,1.0
27,27.2985,1,70,68,125,239,1.0
27,27.2985,1,70,68,129,108,1.0
27,27.2985,1,70,68,130,152,1.0
27,27.2985,1,70,68,132,12,1.0
27,27.2985,1,70,68,134,161,0.1
27,27.2985,1,70,68,134,180,0.1
27,27.2985,1,70,68,134,159,0.1
27,27.2985,1,70,68,134,260,0.1
27,27.2985,1,70,68,134,249,0.1
27,27.2985,1,70,68,134,197,0.5
27,27.2985,1,70,68,140,1,1.0
27,27.2985,1,70,68,141,68,1.0
27,27.2985,1,70,68,143,27,1.0
27,27.2985,1,70,68,148,60,1.0
27,27.2985,1,70,68,152,251,0.166667
27,27.2985,1,70,68,152,198,0.166667
27,27.2985,1,70,68,152,30,0.166667
27,27.2985,1,70,68,152,193,0.166667
27,27.2985,1,70,68,152,250,0.333333
27,27.2985,1,70,68,154,188,1.0
27,27.2985,1,70,68,155,12,1.0
27,27.2985,1,70,68,159,196,0.166667
27,27.2985,1,70,68,159,259,0.333333
27,27.2985,1,70,68,159,197,0.5
