node_id,detected,attack_type
1,0,
3,0,
5,1,Split_Path_Attack
12,1,Split_Path_Attack
23,0,
26,0,
27,1,Split_Path_Attack
28,0,
30,0,
36,0,
38,0,
41,1,Split_Path_Attack
42,0,
44,0,
51,0,
67,1,Interleaved_Jamming_Attack
75,0,
78,0,
79,0,
110,0,
111,0,
118,0,
121,0,
122,1,Flow_Stretching_Attack
123,0,
124,1,Interleaved_Jamming_Attack
130,0,
132,0,
140,0,
143,0,
151,0,
154,0,
155,0,
168,0,
184,0,
188,0,
194,0,
195,1,Flow_Stretching_Attack
197,1,Interleaved_Jamming_Attack
198,0,
226,1,Flow_Stretching_Attack
237,0,
240,0,
241,0,
247,0,
251,0,
252,0,
258,0,
259,1,Interleaved_Jamming_Attack
260,0,
261,0,
62,0,
125,0,
207,0,
208,0,
218,0,
220,0,
228,1,Split_Path_Attack
229,0,
230,0,
231,0,
239,0,
242,0,
