cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
18,19.0001,0,70,68,3,INTERMEDIATE,-1,1,0,14,0
18,19.0001,0,70,68,3,INTERMEDIATE,6,1,1,14,7
18,19.0001,0,70,68,5,INTERMEDIATE,-1,10,0,30,0
18,19.0001,0,70,68,5,INTERMEDIATE,259,10,1,30,18
18,19.0001,0,70,68,6,INTERMEDIATE,-1,9,0,36,0
18,19.0001,0,70,68,6,INTERMEDIATE,112,9,2,36,17
18,19.0001,0,70,68,6,INTERMEDIATE,134,9,2,36,17
18,19.0001,0,70,68,6,INTERMEDIATE,261,9,5,36,17
18,19.0001,0,70,68,12,INTERMEDIATE,-1,13,0,33,0
18,19.0001,0,70,68,14,INTERMEDIATE,-1,1,0,12,0
18,19.0001,0,70,68,14,INTERMEDIATE,68,1,1,12,10
18,19.0001,0,70,68,27,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,30,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,30,INTERMEDIATE,112,1,1,27,20
18,19.0001,0,70,68,31,INTERMEDIATE,-1,6,0,13,0
18,19.0001,0,70,68,31,INTERMEDIATE,64,6,6,13,14
18,19.0001,0,70,68,36,INTERMEDIATE,-1,1,0,19,0
18,19.0001,0,70,68,36,INTERMEDIATE,108,1,1,19,19
18,19.0001,0,70,68,38,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,38,INTERMEDIATE,12,1,1,27,23
18,19.0001,0,70,68,41,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,44,INTERMEDIATE,-1,1,0,20,0
18,19.0001,0,70,68,44,INTERMEDIATE,241,1,1,20,17
18,19.0001,0,70,68,46,INTERMEDIATE,-1,4,0,19,0
18,19.0001,0,70,68,46,INTERMEDIATE,14,4,1,19,13
18,19.0001,0,70,68,46,INTERMEDIATE,129,4,1,19,13
18,19.0001,0,70,68,46,INTERMEDIATE,141,4,1,19,13
18,19.0001,0,70,68,46,INTERMEDIATE,257,4,1,19,13
18,19.0001,0,70,68,63,INTERMEDIATE,-1,1,0,13,0
18,19.0001,0,70,68,64,INTERMEDIATE,-1,6,0,14,0
18,19.0001,0,70,68,64,INTERMEDIATE,5,6,6,14,17
18,19.0001,0,70,68,67,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,67,INTERMEDIATE,198,1,1,27,27
18,19.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
18,19.0001,0,70,68,70,SOURCE,-1,0,0,0,0
18,19.0001,0,70,68,75,INTERMEDIATE,-1,2,0,33,0
18,19.0001,0,70,68,75,INTERMEDIATE,6,2,2,33,21
18,19.0001,0,70,68,79,INTERMEDIATE,-1,2,0,17,0
18,19.0001,0,70,68,79,INTERMEDIATE,259,2,2,17,18
18,19.0001,0,70,68,108,INTERMEDIATE,-1,1,0,19,0
18,19.0001,0,70,68,108,INTERMEDIATE,141,1,1,19,16
18,19.0001,0,70,68,110,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,110,INTERMEDIATE,12,1,1,27,23
18,19.0001,0,70,68,111,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,111,INTERMEDIATE,6,1,1,27,22
18,19.0001,0,70,68,112,INTERMEDIATE,-1,6,0,35,0
18,19.0001,0,70,68,112,INTERMEDIATE,168,6,6,35,15
18,19.0001,0,70,68,118,INTERMEDIATE,-1,1,0,27,0
