cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
18,19.0001,0,70,68,3,INTERMEDIATE,-1,5,0,28,0
18,19.0001,0,70,68,3,INTERMEDIATE,134,5,1,28,8
18,19.0001,0,70,68,3,INTERMEDIATE,161,5,2,28,8
18,19.0001,0,70,68,3,INTERMEDIATE,249,5,2,28,8
18,19.0001,0,70,68,5,INTERMEDIATE,-1,1,0,14,0
18,19.0001,0,70,68,6,INTERMEDIATE,-1,10,0,41,0
18,19.0001,0,70,68,6,INTERMEDIATE,3,10,2,41,17
18,19.0001,0,70,68,6,INTERMEDIATE,84,10,1,41,17
18,19.0001,0,70,68,6,INTERMEDIATE,134,10,3,41,17
18,19.0001,0,70,68,6,INTERMEDIATE,193,10,1,41,17
18,19.0001,0,70,68,6,INTERMEDIATE,261,10,2,41,17
18,19.0001,0,70,68,12,INTERMEDIATE,-1,2,0,33,0
18,19.0001,0,70,68,21,INTERMEDIATE,-1,1,0,16,0
18,19.0001,0,70,68,21,INTERMEDIATE,141,1,1,16,12
18,19.0001,0,70,68,27,INTERMEDIATE,-1,2,0,32,0
18,19.0001,0,70,68,30,INTERMEDIATE,-1,2,0,32,0
18,19.0001,0,70,68,30,INTERMEDIATE,75,2,2,32,20
18,19.0001,0,70,68,31,INTERMEDIATE,-1,1,0,14,0
18,19.0001,0,70,68,31,INTERMEDIATE,64,1,1,14,14
18,19.0001,0,70,68,36,INTERMEDIATE,-1,2,0,13,0
18,19.0001,0,70,68,36,INTERMEDIATE,109,2,2,13,19
18,19.0001,0,70,68,38,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,38,INTERMEDIATE,198,1,1,27,23
18,19.0001,0,70,68,41,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,63,INTERMEDIATE,-1,1,0,13,0
18,19.0001,0,70,68,64,INTERMEDIATE,-1,1,0,14,0
18,19.0001,0,70,68,64,INTERMEDIATE,139,1,1,14,16
18,19.0001,0,70,68,67,INTERMEDIATE,-1,2,0,31,0
18,19.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
18,19.0001,0,70,68,70,SOURCE,-1,0,0,0,0
18,19.0001,0,70,68,75,INTERMEDIATE,-1,4,0,32,0
18,19.0001,0,70,68,75,INTERMEDIATE,3,4,1,32,22
18,19.0001,0,70,68,75,INTERMEDIATE,6,4,1,32,22
18,19.0001,0,70,68,75,INTERMEDIATE,193,4,1,32,22
18,19.0001,0,70,68,75,INTERMEDIATE,250,4,1,32,22
18,19.0001,0,70,68,79,INTERMEDIATE,-1,2,0,17,0
18,19.0001,0,70,68,79,INTERMEDIATE,259,2,2,17,18
18,19.0001,0,70,68,84,INTERMEDIATE,-1,4,0,21,0
18,19.0001,0,70,68,84,INTERMEDIATE,121,4,4,21,11
18,19.0001,0,70,68,108,INTERMEDIATE,-1,2,0,18,0
18,19.0001,0,70,68,108,INTERMEDIATE,21,2,1,18,17
18,19.0001,0,70,68,108,INTERMEDIATE,141,2,1,18,17
18,19.0001,0,70,68,109,INTERMEDIATE,-1,2,0,19,0
18,19.0001,0,70,68,109,INTERMEDIATE,108,2,2,19,18
18,19.0001,0,70,68,110,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,110,INTERMEDIATE,27,1,1,27,23
18,19.0001,0,70,68,111,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,111,INTERMEDIATE,112,1,1,27,22
18,19.0001,0,70,68,112,INTERMEDIATE,-1,3,0,27,0
18,19.0001,0,70,68,112,INTERMEDIATE,84,3,1,27,16
18,19.0001,0,70,68,112,INTERMEDIATE,193,3,1,27,16
18,19.0001,0,70,68,112,INTERMEDIATE,262,3,1,27,16
18,19.0001,0,70,68,118,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,118,INTERMEDIATE,198,1,1,27,18
18,19.0001,0,70,68,121,INTERMEDIATE,-1,4,0,11,0
18,19.0001,0,70,68,121,INTERMEDIATE,31,4,1,11,15
18,19.0001,0,70,68,121,INTERMEDIATE,139,4,3,11,15
18,19.0001,0,70,68,122,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,122,INTERMEDIATE,155,1,1,27,20
18,19.0001,0,70,68,123,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,130,INTERMEDIATE,-1,2,0,33,0
18,19.0001,0,70,68,132,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,132,INTERMEDIATE,12,1,1,27,22
18,19.0001,0,70,68,134,INTERMEDIATE,-1,5,0,32,0
18,19.0001,0,70,68,139,INTERMEDIATE,-1,4,0,24,0
18,19.0001,0,70,68,139,INTERMEDIATE,5,4,1,24,15
18,19.0001,0,70,68,139,INTERMEDIATE,134,4,1,24,15
18,19.0001,0,70,68,139,INTERMEDIATE,166,4,2,24,15
18,19.0001,0,70,68,141,INTERMEDIATE,-1,2,0,24,0
18,19.0001,0,70,68,141,INTERMEDIATE,68,2,2,24,13
18,19.0001,0,70,68,143,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,143,INTERMEDIATE,130,1,1,27,28
18,19.0001,0,70,68,154,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,154,INTERMEDIATE,30,1,1,27,27
18,19.0001,0,70,68,155,INTERMEDIATE,-1,2,0,30,0
18,19.0001,0,70,68,155,INTERMEDIATE,198,2,2,30,26
18,19.0001,0,70,68,161,INTERMEDIATE,-1,2,0,7,0
18,19.0001,0,70,68,161,INTERMEDIATE,36,2,2,7,13
18,19.0001,0,70,68,166,INTERMEDIATE,-1,2,0,14,0
18,19.0001,0,70,68,166,INTERMEDIATE,79,2,2,14,17
18,19.0001,0,70,68,188,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,193,INTERMEDIATE,-1,4,0,37,0
18,19.0001,0,70,68,193,INTERMEDIATE,3,4,2,37,18
18,19.0001,0,70,68,193,INTERMEDIATE,84,4,2,37,18
18,19.0001,0,70,68,195,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,195,INTERMEDIATE,67,1,1,27,19
18,19.0001,0,70,68,198,INTERMEDIATE,-1,5,0,33,0
18,19.0001,0,70,68,198,INTERMEDIATE,6,5,1,33,26
18,19.0001,0,70,68,198,INTERMEDIATE,75,5,1,33,26
18,19.0001,0,70,68,198,INTERMEDIATE,112,5,1,33,26
18,19.0001,0,70,68,198,INTERMEDIATE,193,5,1,33,26
18,19.0001,0,70,68,198,INTERMEDIATE,262,5,1,33,26
18,19.0001,0,70,68,239,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,240,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,249,INTERMEDIATE,-1,2,0,7,0
18,19.0001,0,70,68,250,INTERMEDIATE,-1,2,0,30,0
18,19.0001,0,70,68,251,INTERMEDIATE,-1,1,0,27,0
18,19.0001,0,70,68,251,INTERMEDIATE,112,1,1,27,24
18,19.0001,0,70,68,258,INTERMEDIATE,-1,2,0,19,0
18,19.0001,0,70,68,258,INTERMEDIATE,63,2,1,19,14
18,19.0001,0,70,68,258,INTERMEDIATE,68,2,1,19,14
18,19.0001,0,70,68,259,INTERMEDIATE,-1,2,0,18,0
18,19.0001,0,70,68,259,INTERMEDIATE,258,2,2,18,19
18,19.0001,0,70,68,261,INTERMEDIATE,-1,2,0,16,0
18,19.0001,0,70,68,262,INTERMEDIATE,-1,2,0,32,0
18,19.0001,0,70,68,262,INTERMEDIATE,6,2,2,32,15
18,19.0001,1,40,175,14,INTERMEDIATE,-1,11,0,21,0
18,19.0001,1,40,175,14,INTERMEDIATE,21,11,4,21,11
18,19.0001,1,40,175,14,INTERMEDIATE,165,11,7,21,11
18,19.0001,1,40,175,20,INTERMEDIATE,-1,5,0,25,0
18,19.0001,1,40,175,20,INTERMEDIATE,175,5,5,25,15
18,19.0001,1,40,175,21,INTERMEDIATE,-1,4,0,10,0
18,19.0001,1,40,175,21,INTERMEDIATE,34,4,3,10,13
18,19.0001,1,40,175,21,INTERMEDIATE,247,4,1,10,13
18,19.0001,1,40,175,26,INTERMEDIATE,-1,5,0,15,0
18,19.0001,1,40,175,26,INTERMEDIATE,20,5,2,15,18
18,19.0001,1,40,175,26,INTERMEDIATE,135,5,1,15,18
18,19.0001,1,40,175,26,INTERMEDIATE,175,5,2,15,18
18,19.0001,1,40,175,34,INTERMEDIATE,-1,4,0,15,0
18,19.0001,1,40,175,40,SOURCE,-1,0,0,0,0
18,19.0001,1,40,175,59,INTERMEDIATE,-1,3,0,13,0
18,19.0001,1,40,175,59,INTERMEDIATE,20,3,3,13,19
18,19.0001,1,40,175,61,INTERMEDIATE,-1,2,0,10,0
18,19.0001,1,40,175,61,INTERMEDIATE,162,2,2,10,7
18,19.0001,1,40,175,63,INTERMEDIATE,-1,6,0,19,0
18,19.0001,1,40,175,68,INTERMEDIATE,-1,7,0,22,0
18,19.0001,1,40,175,68,INTERMEDIATE,14,7,1,22,11
18,19.0001,1,40,175,68,INTERMEDIATE,63,7,4,22,11
18,19.0001,1,40,175,68,INTERMEDIATE,129,7,1,22,11
18,19.0001,1,40,175,68,INTERMEDIATE,141,7,1,22,11
18,19.0001,1,40,175,116,INTERMEDIATE,-1,5,0,17,0
18,19.0001,1,40,175,116,INTERMEDIATE,26,5,5,17,15
18,19.0001,1,40,175,129,INTERMEDIATE,-1,4,0,16,0
18,19.0001,1,40,175,129,INTERMEDIATE,34,4,1,16,13
18,19.0001,1,40,175,129,INTERMEDIATE,63,4,1,16,13
18,19.0001,1,40,175,129,INTERMEDIATE,165,4,1,16,13
18,19.0001,1,40,175,129,INTERMEDIATE,247,4,1,16,13
18,19.0001,1,40,175,135,INTERMEDIATE,-1,1,0,17,0
18,19.0001,1,40,175,135,INTERMEDIATE,175,1,1,17,16
18,19.0001,1,40,175,136,INTERMEDIATE,-1,5,0,21,0
18,19.0001,1,40,175,136,INTERMEDIATE,116,5,5,21,17
18,19.0001,1,40,175,141,INTERMEDIATE,-1,4,0,21,0
18,19.0001,1,40,175,141,INTERMEDIATE,14,4,1,21,14
18,19.0001,1,40,175,141,INTERMEDIATE,63,4,1,21,14
18,19.0001,1,40,175,141,INTERMEDIATE,129,4,1,21,14
18,19.0001,1,40,175,141,INTERMEDIATE,194,4,1,21,14
18,19.0001,1,40,175,162,INTERMEDIATE,-1,4,0,15,0
18,19.0001,1,40,175,162,INTERMEDIATE,68,4,3,15,15
18,19.0001,1,40,175,162,INTERMEDIATE,141,4,1,15,15
18,19.0001,1,40,175,165,INTERMEDIATE,-1,8,0,13,0
18,19.0001,1,40,175,165,INTERMEDIATE,59,8,3,13,14
18,19.0001,1,40,175,165,INTERMEDIATE,136,8,3,13,14
18,19.0001,1,40,175,165,INTERMEDIATE,175,8,1,13,14
18,19.0001,1,40,175,165,INTERMEDIATE,247,8,1,13,14
18,19.0001,1,40,175,175,DESTINATION,-1,0,0,0,0
18,19.0001,1,40,175,194,INTERMEDIATE,-1,1,0,13,0
18,19.0001,1,40,175,194,INTERMEDIATE,247,1,1,13,17
18,19.0001,1,40,175,245,INTERMEDIATE,-1,1,0,5,0
18,19.0001,1,40,175,245,INTERMEDIATE,246,1,1,5,3
18,19.0001,1,40,175,246,INTERMEDIATE,-1,1,0,3,0
18,19.0001,1,40,175,246,INTERMEDIATE,14,1,1,3,9
18,19.0001,1,40,175,247,INTERMEDIATE,-1,4,0,32,0
18,19.0001,1,40,175,247,INTERMEDIATE,136,4,2,32,20
18,19.0001,1,40,175,247,INTERMEDIATE,175,4,2,32,20
18,19.0001,1,40,175,256,INTERMEDIATE,-1,3,0,14,0
