cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
7,8.0001,0,70,68,23,VEHICLE,78,VEHICLE,2,2,1.0000,1.0000,0.0000
7,8.0001,0,70,68,38,VEHICLE,41,VEHICLE,3,3,1.0000,1.0000,0.0000
7,8.0001,0,70,68,42,VEHICLE,41,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,44,VEHICLE,143,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,57,VEHICLE,73,VEHICLE,2,1,0.5000,0.1429,0.3571
7,8.0001,0,70,68,57,VEHICLE,184,RSU,2,1,0.5000,0.1429,0.3571
7,8.0001,0,70,68,67,VEHICLE,12,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,73,VEHICLE,261,RSU,2,1,0.5000,0.2000,0.3000
7,8.0001,0,70,68,73,VEHICLE,271,RSU,2,1,0.5000,0.2000,0.3000
7,8.0001,0,70,68,78,VEHICLE,194,RSU,2,2,1.0000,1.0000,0.0000
7,8.0001,0,70,68,108,RSU,258,RSU,2,2,1.0000,1.0000,0.0000
7,8.0001,0,70,68,110,RSU,30,VEHICLE,3,3,1.0000,1.0000,0.0000
7,8.0001,0,70,68,118,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,121,RSU,57,VEHICLE,3,2,0.6667,0.2500,0.4167
7,8.0001,0,70,68,121,RSU,73,VEHICLE,3,1,0.3333,0.2500,0.0833
7,8.0001,0,70,68,122,RSU,110,RSU,1,1,1.0000,0.0000,1.0000
7,8.0001,0,70,68,123,RSU,75,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,132,RSU,38,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,140,RSU,188,RSU,1,1,1.0000,0.2500,0.7500
7,8.0001,0,70,68,143,RSU,41,VEHICLE,2,1,0.5000,0.1429,0.3571
7,8.0001,0,70,68,143,RSU,251,RSU,2,1,0.5000,0.1429,0.3571
7,8.0001,0,70,68,154,RSU,188,RSU,1,1,1.0000,0.1429,0.8571
7,8.0001,0,70,68,155,RSU,251,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,161,RSU,183,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,166,RSU,23,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,168,RSU,121,RSU,3,3,1.0000,0.2727,0.7273
7,8.0001,0,70,68,184,RSU,166,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,194,RSU,108,RSU,2,2,1.0000,0.2000,0.8000
7,8.0001,0,70,68,195,RSU,110,RSU,1,1,1.0000,0.0000,1.0000
