cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
7,8.0001,0,70,68,1,VEHICLE,12,VEHICLE,6,6,1.0000,1.0000,0.0000
7,8.0001,0,70,68,3,VEHICLE,6,VEHICLE,2,2,1.0000,1.0000,0.0000
7,8.0001,0,70,68,6,VEHICLE,152,RSU,2,1,0.5000,0.1667,0.3333
7,8.0001,0,70,68,6,VEHICLE,168,RSU,2,1,0.5000,0.1667,0.3333
7,8.0001,0,70,68,23,VEHICLE,77,VEHICLE,2,2,1.0000,1.0000,0.0000
7,8.0001,0,70,68,28,VEHICLE,60,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,30,VEHICLE,75,VEHICLE,4,1,0.2500,0.2500,0.0000
7,8.0001,0,70,68,30,VEHICLE,155,RSU,4,2,0.5000,0.5000,0.0000
7,8.0001,0,70,68,30,VEHICLE,239,RSU,4,1,0.2500,0.2500,0.0000
7,8.0001,0,70,68,38,VEHICLE,41,VEHICLE,4,4,1.0000,1.0000,0.0000
7,8.0001,0,70,68,41,VEHICLE,168,RSU,14,1,0.0714,0.3125,-0.2411
7,8.0001,0,70,68,42,VEHICLE,38,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,44,VEHICLE,1,VEHICLE,4,4,1.0000,1.0000,0.0000
7,8.0001,0,70,68,56,VEHICLE,182,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,60,VEHICLE,56,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,73,VEHICLE,139,RSU,5,1,0.2000,0.1667,0.0333
7,8.0001,0,70,68,73,VEHICLE,261,RSU,5,2,0.4000,0.5000,-0.1000
7,8.0001,0,70,68,73,VEHICLE,271,RSU,5,2,0.4000,0.3333,0.0667
7,8.0001,0,70,68,75,VEHICLE,3,VEHICLE,2,1,0.5000,0.2500,0.2500
7,8.0001,0,70,68,75,VEHICLE,239,RSU,2,1,0.5000,0.2500,0.2500
7,8.0001,0,70,68,77,VEHICLE,108,RSU,2,2,1.0000,0.6250,0.3750
7,8.0001,0,70,68,79,VEHICLE,194,RSU,1,1,1.0000,0.1667,0.8333
7,8.0001,0,70,68,108,RSU,258,RSU,2,1,0.5000,0.1667,0.3333
7,8.0001,0,70,68,108,RSU,259,RSU,2,1,0.5000,0.1667,0.3333
7,8.0001,0,70,68,110,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,111,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,112,RSU,121,RSU,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,118,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
7,8.0001,0,70,68,121,RSU,73,VEHICLE,5,5,1.0000,0.4545,0.5455
7,8.0001,0,70,68,122,RSU,44,VEHICLE,1,1,1.0000,0.0000,1.0000
