cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
6,0,1,70,1.396,1,1.396
6,0,30,70,1.872,1,1.872
6,0,38,70,1.771,1,1.771
6,0,42,70,1.831,1,1.831
6,0,44,70,1.684,1,1.684
6,0,67,70,1.594,1,1.594
6,0,118,70,1.894,1,1.894
6,0,122,70,1.374,1,1.374
6,0,122,198,1.578,1,1.578
6,0,130,70,2.245,1,2.245
6,0,132,70,1.849,1,1.849
6,0,132,122,3.053,2,1.5265
6,0,140,70,2.374,1,2.374
6,0,143,70,1.392,1,1.392
6,0,143,155,1.701,1,1.701
6,0,154,67,1.892,1,1.892
6,0,154,70,1.686,1,1.686
6,0,155,70,1.364,1,1.364
6,0,188,70,2.022,1,2.022
6,0,195,30,1.828,1,1.828
6,0,195,132,4.713,3,1.571
6,0,198,70,1.58,1,1.58
6,0,241,188,2.391,1,2.391
6,0,241,195,4.964,3,1.65467
6,0,252,70,2.401,1,2.401
6,1,25,217,1.377,1,1.377
6,1,30,125,13.247,6,2.20783
6,1,30,229,12.084,6,2.014
6,1,41,110,2.516,1,2.516
6,1,44,230,5.121,3,1.707
6,1,62,168,1.992,1,1.992
6,1,87,217,1.765,1,1.765
6,1,110,195,4.008,2,2.004
6,1,110,230,3.333,2,1.6665
6,1,111,155,1.774,1,1.774
6,1,125,25,1.864,1,1.864
6,1,125,217,6.219,4,1.55475
6,1,125,218,7.769,4,1.94225
6,1,132,230,4.481,2,2.2405
6,1,140,242,5.236,3,1.74533
6,1,155,30,22.985,12,1.91542
6,1,168,111,2.234,1,2.234
6,1,195,230,3.686,2,1.843
6,1,206,207,5.872,3,1.95733
6,1,207,208,9.787,6,1.63117
6,1,208,219,10.524,6,1.754
6,1,217,206,6.248,3,2.08267
6,1,217,218,7.742,4,1.9355
6,1,218,207,6.518,3,2.17267
6,1,218,219,15.127,8,1.89088
6,1,220,219,12.758,6,2.12633
6,1,229,125,1.597,1,1.597
6,1,229,218,5.555,3,1.85167
6,1,229,230,4.413,2,2.2065
6,1,230,219,18.993,10,1.8993
6,1,230,231,5.326,3,1.77533
6,1,231,220,11.656,6,1.94267
6,1,241,230,3.49,2,1.745
6,1,242,231,4.587,3,1.529
