cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
6,0,1,70,1.581,1,1.581
6,0,3,75,7.047,4,1.76175
6,0,26,226,1.625,1,1.625
6,0,28,123,2.05,1,2.05
6,0,30,70,1.893,1,1.893
6,0,30,143,1.914,1,1.914
6,0,36,261,7.093,4,1.77325
6,0,38,70,1.654,1,1.654
6,0,38,130,2.2,1,2.2
6,0,38,155,1.542,1,1.542
6,0,38,252,1.661,1,1.661
6,0,41,70,2.355,1,2.355
6,0,42,70,1.612,1,1.612
6,0,44,70,1.276,1,1.276
6,0,51,237,2.33,1,2.33
6,0,110,70,2.153,1,2.153
6,0,111,70,4.067,1,4.067
6,0,111,154,1.463,1,1.463
6,0,111,241,14.033,8,1.75413
6,0,118,70,2.674,1,2.674
6,0,121,168,3.335,2,1.6675
6,0,122,70,1.858,1,1.858
6,0,122,198,2.758,1,2.758
6,0,123,70,1.67,1,1.67
6,0,130,70,1.624,1,1.624
6,0,132,70,1.838,1,1.838
6,0,132,122,3.526,2,1.763
6,0,140,70,2.007,1,2.007
6,0,143,70,1.856,1,1.856
6,0,151,28,1.377,1,1.377
6,0,154,70,2.813,1,2.813
6,0,155,70,1.853,1,1.853
6,0,168,41,2.306,1,2.306
6,0,168,111,5.303,3,1.76767
6,0,168,251,2.661,1,2.661
6,0,184,261,7.338,4,1.8345
6,0,188,70,2.318,1,2.318
6,0,194,36,2.234,1,2.234
6,0,194,260,3.294,1,3.294
6,0,195,30,1.944,1,1.944
6,0,195,42,2.455,1,2.455
6,0,195,70,1.855,1,1.855
6,0,195,132,5.438,3,1.81267
6,0,198,70,1.839,1,1.839
6,0,226,151,1.964,1,1.964
6,0,237,26,1.801,1,1.801
6,0,240,70,1.354,1,1.354
6,0,241,188,2.559,1,2.559
6,0,241,195,10.393,6,1.73217
6,0,247,51,1.522,1,1.522
6,0,251,70,2.233,1,2.233
6,0,252,70,1.76,1,1.76
6,0,258,247,2.084,1,2.084
6,0,260,184,3.888,2,1.944
6,0,261,121,3.056,2,1.528
6,1,1,44,4.23,2,2.115
6,1,1,132,4.758,2,2.379
6,1,1,229,4.19,2,2.095
6,1,27,125,2.035,1,2.035
6,1,30,125,1.797,1,1.797
6,1,30,229,5.747,3,1.91567
6,1,38,242,5.513,3,1.83767
6,1,44,230,4.077,2,2.0385
6,1,62,168,23.239,13,1.78762
6,1,110,230,2.938,2,1.469
6,1,111,1,10.806,6,1.801
6,1,123,125,1.49,1,1.49
6,1,125,218,13.061,7,1.86586
6,1,132,230,2.984,2,1.492
6,1,143,110,3.127,2,1.5635
6,1,143,239,6.217,3,2.07233
6,1,143,240,5.266,3,1.75533
6,1,155,143,6.474,3,2.158
6,1,155,240,4.029,2,2.0145
6,1,155,241,3.631,2,1.8155
6,1,168,111,12.012,6,2.002
6,1,168,251,13.542,8,1.69275
6,1,195,230,3.579,2,1.7895
6,1,207,208,9.116,5,1.8232
6,1,208,219,9.416,5,1.8832
6,1,218,207,7.461,5,1.4922
6,1,218,219,14.706,8,1.83825
6,1,220,219,11.565,6,1.9275
6,1,229,125,1.558,1,1.558
6,1,229,218,9.794,6,1.63233
6,1,229,230,8.478,4,2.1195
6,1,230,219,19.23,11,1.74818
6,1,230,231,6.009,3,2.003
6,1,231,220,10.747,6,1.79117
6,1,239,30,6.31,4,1.5775
6,1,240,27,1.643,1,1.643
6,1,240,229,5.708,3,1.90267
6,1,240,239,1.825,1,1.825
6,1,241,230,4.821,2,2.4105
6,1,242,231,6.564,3,2.188
6,1,251,143,9.058,5,1.8116
6,1,251,155,10.806,6,1.801
