cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
11,1,1,1,1
11,1,3,6,6
11,1,6,2,2
11,1,10,1,1
11,1,12,4,4
11,1,14,5,5
11,1,16,1,1
11,1,17,1,1
11,1,18,1,1
11,1,20,1,1
11,1,21,10,10
11,1,23,1,1
11,1,24,1,1
11,1,25,1,1
11,1,26,1,1
11,1,27,3,3
11,1,28,1,1
11,1,29,2,2
11,1,30,15,15
11,1,34,2,2
11,1,36,5,5
11,1,38,1,1
11,1,40,1,1
11,1,41,2,2
11,1,42,1,1
11,1,44,3,3
11,1,46,5,5
11,1,48,4,4
11,1,51,3,3
11,1,55,1,1
11,1,56,2,2
11,1,57,1,1
11,1,59,1,1
11,1,60,1,1
11,1,63,5,5
11,1,70,30,30
11,1,71,1,1
11,1,72,1,1
11,1,73,1,1
11,1,75,6,6
11,1,76,1,1
11,1,77,1,1
11,1,79,6,6
11,1,80,2,2
11,1,81,1,1
11,1,82,1,1
11,1,84,2,2
11,1,85,1,1
11,1,87,1,1
11,1,88,1,1
11,1,89,1,1
11,1,93,1,1
11,1,95,1,1
11,1,102,1,1
11,1,105,1,1
11,1,108,4,4
11,1,110,6,6
11,1,111,3,3
11,1,112,1,1
11,1,114,1,1
11,1,115,1,1
11,1,116,1,1
11,1,118,2,2
11,1,120,1,1
11,1,121,1,1
11,1,122,2,2
11,1,123,3,3
11,1,124,4,4
11,1,125,1,1
11,1,127,2,2
11,1,129,5,5
11,1,130,2,2
11,1,132,4,4
11,1,134,2,2
11,1,136,1,1
11,1,138,1,1
11,1,139,5,5
11,1,140,2,2
11,1,141,4,4
11,1,143,5,5
11,1,146,1,1
11,1,148,1,1
11,1,149,1,1
11,1,151,1,1
11,1,152,2,2
11,1,153,1,1
11,1,154,2,2
11,1,155,2,2
11,1,159,2,2
11,1,161,1,1
11,1,162,10,10
11,1,163,2,2
11,1,164,1,1
11,1,165,5,5
11,1,166,1,1
11,1,168,1,1
11,1,170,1,1
11,1,175,2,2
11,1,178,1,1
11,1,180,1,1
11,1,181,1,1
11,1,182,1,1
11,1,183,1,1
11,1,187,1,1
11,1,188,2,2
11,1,189,1,1
11,1,192,1,1
11,1,193,1,1
11,1,194,4,4
11,1,195,3,3
11,1,196,3,3
11,1,197,3,3
11,1,198,3,3
11,1,225,1,1
11,1,226,1,1
11,1,227,1,1
11,1,228,1,1
11,1,236,1,1
11,1,237,2,2
11,1,238,5,5
11,1,239,12,12
11,1,240,6,6
11,1,241,2,2
11,1,246,1,1
11,1,247,5,5
11,1,248,6,6
11,1,249,11,11
11,1,250,15,15
11,1,251,5,5
11,1,252,1,1
11,1,256,1,1
11,1,257,6,6
11,1,258,6,6
11,1,259,8,8
11,1,260,8,8
11,1,261,10,10
11,1,262,1,1
11,1,263,1,1
11,1,267,1,1
11,1,268,6,6
11,1,269,5,5
11,1,270,6,6
11,1,271,5,5
11,1,272,4,4
11,1,273,1,1
11,1,274,1,1
11,1,279,1,1
11,1,280,1,1
11,1,281,1,1
11,2,1,3,3
11,2,3,1,1
11,2,6,1,1
11,2,12,6,6
11,2,27,1,1
11,2,30,10,10
11,2,38,2,2
11,2,41,12,12
11,2,42,1,1
11,2,44,3,3
11,2,57,1,1
11,2,62,1,1
11,2,70,3,3
11,2,75,1,1
11,2,110,29,29
11,2,111,3,3
11,2,112,3,3
11,2,118,3,3
11,2,121,12,12
11,2,122,2,2
11,2,123,1,1
11,2,130,3,3
11,2,132,2,2
11,2,140,2,2
11,2,143,4,4
11,2,152,12,12
11,2,154,4,4
11,2,155,8,8
11,2,168,12,12
11,2,188,3,3
11,2,195,2,2
11,2,198,4,4
11,2,228,1,1
11,2,229,1,1
11,2,230,2,2
11,2,239,1,1
11,2,240,5,5
11,2,241,2,2
11,2,250,4,4
11,2,251,16,16
11,2,252,4,4
11,2,261,2,2
11,2,262,9,9
11,2,263,2,2
