cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
11,1,1,2,2
11,1,3,7,7
11,1,6,5,5
11,1,12,4,4
11,1,14,7,7
11,1,17,1,1
11,1,20,1,1
11,1,21,15,15
11,1,22,1,1
11,1,23,1,1
11,1,24,1,1
11,1,27,4,4
11,1,29,1,1
11,1,30,10,10
11,1,34,1,1
11,1,36,2,2
11,1,37,1,1
11,1,38,1,1
11,1,40,1,1
11,1,41,3,3
11,1,42,2,2
11,1,44,3,3
11,1,46,10,10
11,1,48,1,1
11,1,51,1,1
11,1,55,1,1
11,1,56,2,2
11,1,59,1,1
11,1,63,10,10
11,1,70,30,30
11,1,71,1,1
11,1,72,1,1
11,1,75,9,9
11,1,77,2,2
11,1,78,1,1
11,1,79,11,11
11,1,80,1,1
11,1,81,1,1
11,1,82,1,1
11,1,88,1,1
11,1,89,1,1
11,1,93,1,1
11,1,108,1,1
11,1,109,1,1
11,1,110,5,5
11,1,111,3,3
11,1,112,1,1
11,1,115,1,1
11,1,116,1,1
11,1,118,2,2
11,1,121,3,3
11,1,122,2,2
11,1,123,4,4
11,1,124,3,3
11,1,125,1,1
11,1,127,1,1
11,1,129,13,13
11,1,130,2,2
11,1,132,4,4
11,1,134,13,13
11,1,136,1,1
11,1,138,1,1
11,1,139,1,1
11,1,140,2,2
11,1,141,9,9
11,1,143,7,7
11,1,148,1,1
11,1,152,1,1
11,1,153,1,1
11,1,154,2,2
11,1,155,3,3
11,1,159,1,1
11,1,161,2,2
11,1,162,8,8
11,1,163,1,1
11,1,165,4,4
11,1,166,1,1
11,1,168,1,1
11,1,170,1,1
11,1,175,1,1
11,1,180,2,2
11,1,182,1,1
11,1,183,1,1
11,1,188,2,2
11,1,189,1,1
11,1,193,5,5
11,1,194,2,2
11,1,195,3,3
11,1,196,1,1
11,1,197,3,3
11,1,198,2,2
11,1,226,1,1
11,1,227,1,1
11,1,228,1,1
11,1,235,1,1
11,1,236,1,1
11,1,237,2,2
11,1,238,4,4
11,1,239,10,10
11,1,240,8,8
11,1,241,2,2
11,1,246,1,1
11,1,247,6,6
11,1,248,6,6
11,1,249,11,11
11,1,250,15,15
11,1,251,11,11
11,1,252,1,1
11,1,257,6,6
11,1,258,13,13
11,1,259,22,22
11,1,260,12,12
11,1,261,9,9
11,1,262,4,4
11,1,263,1,1
11,1,268,1,1
11,1,269,1,1
11,1,270,1,1
11,1,271,1,1
11,1,272,2,2
11,1,273,1,1
11,1,280,1,1
11,1,281,1,1
11,1,282,1,1
11,2,1,4,4
11,2,3,1,1
11,2,6,5,5
11,2,12,3,3
11,2,30,3,3
11,2,38,1,1
11,2,41,17,17
11,2,42,1,1
11,2,44,3,3
11,2,57,1,1
11,2,70,4,4
11,2,75,2,2
11,2,110,29,29
11,2,111,2,2
11,2,112,2,2
11,2,118,2,2
11,2,121,10,10
11,2,122,2,2
11,2,130,5,5
11,2,132,2,2
11,2,134,1,1
11,2,140,2,2
11,2,143,6,6
11,2,152,15,15
11,2,154,10,10
11,2,155,3,3
11,2,168,9,9
11,2,188,3,3
11,2,195,3,3
11,2,198,4,4
11,2,229,1,1
11,2,230,2,2
11,2,240,8,8
11,2,241,2,2
11,2,250,3,3
11,2,251,14,14
11,2,252,7,7
11,2,261,1,1
