cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
13,14.0001,1,VEHICLE,0,1,70,44,178,13.3006,13.3
13,14.0001,1,VEHICLE,0,1,44,30,178,13.3022,13.3016
13,14.0001,1,VEHICLE,0,1,30,41,178,13.3043,13.3037
13,14.0001,1,VEHICLE,0,2,70,143,178,13.3194,13.3188
13,14.0001,1,VEHICLE,0,2,143,12,178,13.3216,13.3211
13,14.0001,1,VEHICLE,0,3,70,42,178,13.3382,13.3376
13,14.0001,1,VEHICLE,0,3,42,198,178,13.3396,13.339
13,14.0001,1,VEHICLE,0,3,198,193,178,13.3411,13.3406
13,14.0001,1,VEHICLE,0,4,70,38,178,13.357,13.3564
13,14.0001,1,VEHICLE,0,4,38,42,178,13.3583,13.3577
13,14.0001,1,VEHICLE,0,4,42,198,178,13.3602,13.3596
13,14.0001,1,VEHICLE,0,4,198,193,178,13.3623,13.3618
13,14.0001,1,VEHICLE,0,5,70,132,178,13.3758,13.3753
13,14.0001,1,VEHICLE,0,5,132,30,178,13.3778,13.3772
13,14.0001,1,VEHICLE,0,5,30,251,178,13.3798,13.3792
13,14.0001,1,VEHICLE,0,5,251,6,178,13.3812,13.3807
13,14.0001,1,VEHICLE,0,6,70,130,178,13.3946,13.3941
13,14.0001,1,VEHICLE,0,6,130,155,178,13.3961,13.3956
13,14.0001,1,VEHICLE,0,6,155,42,178,13.3986,13.398
13,14.0001,1,VEHICLE,0,6,42,198,178,13.4002,13.3997
13,14.0001,1,VEHICLE,0,6,198,193,178,13.4019,13.4014
13,14.0001,1,VEHICLE,0,7,198,193,178,13.4189,13.4184
13,14.0001,1,VEHICLE,0,8,70,123,178,13.4323,13.4317
13,14.0001,1,VEHICLE,0,8,123,12,178,13.4347,13.4341
13,14.0001,1,VEHICLE,0,9,70,240,178,13.4513,13.4508
13,14.0001,1,VEHICLE,0,9,240,118,178,13.4529,13.4523
13,14.0001,1,VEHICLE,0,9,118,198,178,13.4544,13.4538
13,14.0001,1,VEHICLE,0,9,198,193,178,13.4563,13.4557
13,14.0001,1,VEHICLE,0,10,70,154,178,13.4699,13.4693
13,14.0001,1,VEHICLE,0,10,154,42,178,13.4733,13.4727
13,14.0001,1,VEHICLE,0,10,42,198,178,13.475,13.4744
13,14.0001,1,VEHICLE,0,10,198,6,178,13.4764,13.4758
13,14.0001,1,VEHICLE,0,11,70,122,178,13.4913,13.4908
13,14.0001,1,VEHICLE,0,11,122,12,178,13.4932,13.4926
13,14.0001,1,VEHICLE,0,12,70,195,178,13.5122,13.5116
13,14.0001,1,VEHICLE,0,12,195,38,178,13.5156,13.515
13,14.0001,1,VEHICLE,0,12,38,42,178,13.5168,13.5162
13,14.0001,1,VEHICLE,0,12,42,198,178,13.5204,13.5199
13,14.0001,1,VEHICLE,0,12,198,6,178,13.522,13.5214
13,14.0001,1,VEHICLE,0,13,70,27,178,13.5284,13.5278
13,14.0001,1,VEHICLE,0,14,70,12,178,13.5451,13.5446
13,14.0001,1,VEHICLE,0,15,70,67,178,13.5644,13.5639
13,14.0001,1,VEHICLE,0,15,67,38,178,13.5671,13.5665
13,14.0001,1,VEHICLE,0,15,38,42,178,13.569,13.5684
13,14.0001,1,VEHICLE,0,15,42,198,178,13.5703,13.5697
13,14.0001,1,VEHICLE,0,15,198,6,178,13.5724,13.5718
13,14.0001,1,VEHICLE,0,16,70,110,178,13.5828,13.5822
13,14.0001,1,VEHICLE,0,16,110,188,178,13.5846,13.584
13,14.0001,1,VEHICLE,0,16,188,44,178,13.5861,13.5855
13,14.0001,1,VEHICLE,0,16,44,30,178,13.5875,13.587
13,14.0001,1,VEHICLE,0,16,30,239,178,13.5898,13.5892
13,14.0001,1,VEHICLE,0,16,75,250,178,13.5929,13.5924
13,14.0001,1,VEHICLE,0,17,70,155,178,13.6021,13.6015
13,14.0001,1,VEHICLE,0,17,155,42,178,13.6047,13.6041
13,14.0001,1,VEHICLE,0,17,42,198,178,13.6067,13.6062
13,14.0001,1,VEHICLE,0,17,198,6,178,13.609,13.6085
13,14.0001,1,VEHICLE,0,18,70,118,178,13.6206,13.6201
13,14.0001,1,VEHICLE,0,18,118,188,178,13.6225,13.6219
13,14.0001,1,VEHICLE,0,18,188,111,178,13.6237,13.6231
13,14.0001,1,VEHICLE,0,18,111,193,178,13.6253,13.6247
13,14.0001,1,VEHICLE,0,19,70,239,178,13.6392,13.6386
13,14.0001,1,VEHICLE,0,19,75,250,178,13.6421,13.6416
13,14.0001,1,VEHICLE,0,20,70,41,178,13.6588,13.6582
13,14.0001,1,VEHICLE,0,21,70,111,172,13.6766,13.6763
13,14.0001,1,VEHICLE,0,21,111,193,172,13.6783,13.678
13,14.0001,1,VEHICLE,0,22,70,251,174,13.6862,13.6857
13,14.0001,1,VEHICLE,0,22,251,6,174,13.6877,13.6871
13,14.0001,1,VEHICLE,0,23,70,188,176,13.6956,13.6951
13,14.0001,1,VEHICLE,0,23,188,198,176,13.6973,13.6967
13,14.0001,1,VEHICLE,0,23,198,6,176,13.699,13.6985
13,14.0001,1,VEHICLE,0,24,70,30,180,13.705,13.7045
13,14.0001,1,VEHICLE,0,24,30,111,180,13.7067,13.7062
13,14.0001,1,VEHICLE,0,24,111,198,180,13.709,13.7085
13,14.0001,1,VEHICLE,0,24,198,6,180,13.7108,13.7102
13,14.0001,1,VEHICLE,0,25,70,198,182,13.7144,13.7139
13,14.0001,1,VEHICLE,0,25,198,6,182,13.7165,13.716
13,14.0001,1,VEHICLE,0,26,70,75,184,13.7239,13.7233
13,14.0001,1,VEHICLE,0,26,75,3,184,13.7255,13.7249
13,14.0001,1,VEHICLE,0,27,70,75,184,13.7443,13.7437
13,14.0001,1,VEHICLE,0,27,75,3,184,13.7496,13.749
13,14.0001,1,VEHICLE,0,28,70,75,184,13.7626,13.762
13,14.0001,1,VEHICLE,0,28,75,3,184,13.766,13.7654
13,14.0001,1,VEHICLE,0,29,70,75,184,13.7803,13.7797
13,14.0001,1,VEHICLE,0,29,75,3,184,13.7856,13.785
13,14.0001,2,VEHICLE,1,6,285,274,178,13.4133,13.4127
13,14.0001,2,VEHICLE,1,7,285,274,178,13.4346,13.4341
13,14.0001,2,VEHICLE,1,8,285,274,178,13.4498,13.4493
13,14.0001,2,VEHICLE,1,9,285,274,178,13.4718,13.4713
13,14.0001,2,VEHICLE,1,10,285,274,178,13.4897,13.4892
13,14.0001,2,VEHICLE,1,11,285,274,178,13.5067,13.5062
13,14.0001,2,VEHICLE,1,12,179,285,172,13.5257,13.5254
13,14.0001,2,VEHICLE,1,12,285,274,172,13.5278,13.5275
13,14.0001,2,VEHICLE,1,13,179,285,172,13.5453,13.545
13,14.0001,2,VEHICLE,1,13,285,274,172,13.5467,13.5464
13,14.0001,2,VEHICLE,1,15,179,171,174,13.5612,13.5607
13,14.0001,2,VEHICLE,1,14,179,171,172,13.5635,13.5632
13,14.0001,2,VEHICLE,1,15,171,31,174,13.5637,13.5632
13,14.0001,2,VEHICLE,1,14,171,31,172,13.5653,13.565
13,14.0001,2,VEHICLE,1,15,31,73,174,13.5659,13.5653
13,14.0001,2,VEHICLE,1,14,31,73,172,13.5675,13.5672
13,14.0001,2,VEHICLE,1,15,73,121,174,13.5682,13.5676
13,14.0001,2,VEHICLE,1,14,73,121,172,13.5693,13.569
13,14.0001,2,VEHICLE,1,16,31,73,174,13.581,13.5805
13,14.0001,2,VEHICLE,1,16,73,121,174,13.5825,13.5819
13,14.0001,2,VEHICLE,1,18,31,73,176,13.5877,13.5871
13,14.0001,2,VEHICLE,1,18,73,121,176,13.5893,13.5887
13,14.0001,2,VEHICLE,1,17,179,284,174,13.5937,13.5931
13,14.0001,2,VEHICLE,1,17,284,285,174,13.595,13.5944
13,14.0001,2,VEHICLE,1,17,285,274,174,13.5965,13.596
13,14.0001,2,VEHICLE,1,19,179,284,176,13.6033,13.6028
13,14.0001,2,VEHICLE,1,19,284,273,176,13.6047,13.6041
13,14.0001,2,VEHICLE,1,19,273,84,176,13.6065,13.6059
13,14.0001,2,VEHICLE,1,21,179,284,180,13.6102,13.6096
13,14.0001,2,VEHICLE,1,21,284,31,180,13.6117,13.6112
13,14.0001,2,VEHICLE,1,21,31,73,180,13.6133,13.6127
13,14.0001,2,VEHICLE,1,21,73,121,180,13.6152,13.6146
13,14.0001,2,VEHICLE,1,20,179,284,176,13.6226,13.622
13,14.0001,2,VEHICLE,1,20,284,31,176,13.6246,13.6241
13,14.0001,2,VEHICLE,1,20,31,73,176,13.6261,13.6256
13,14.0001,2,VEHICLE,1,20,73,121,176,13.6285,13.6279
13,14.0001,2,VEHICLE,1,22,179,284,180,13.6295,13.6289
13,14.0001,2,VEHICLE,1,22,284,31,180,13.6316,13.631
13,14.0001,2,VEHICLE,1,22,31,73,180,13.6333,13.6328
13,14.0001,2,VEHICLE,1,22,73,121,180,13.6352,13.6346
13,14.0001,2,VEHICLE,1,24,179,284,182,13.6377,13.6371
13,14.0001,2,VEHICLE,1,24,284,31,182,13.6397,13.6391
13,14.0001,2,VEHICLE,1,24,31,73,182,13.6411,13.6405
13,14.0001,2,VEHICLE,1,24,73,121,182,13.6433,13.6427
13,14.0001,2,VEHICLE,1,23,179,284,180,13.6486,13.648
13,14.0001,2,VEHICLE,1,23,284,31,180,13.6508,13.6502
13,14.0001,2,VEHICLE,1,23,31,73,180,13.6528,13.6522
13,14.0001,2,VEHICLE,1,23,73,121,180,13.6551,13.6546
13,14.0001,2,VEHICLE,1,25,179,284,182,13.6584,13.6578
