cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
9,1,1,3,3
9,1,3,6,6
9,1,6,3,3
9,1,10,1,1
9,1,12,3,3
9,1,14,3,3
9,1,15,1,1
9,1,17,1,1
9,1,21,10,10
9,1,23,1,1
9,1,27,6,6
9,1,28,1,1
9,1,29,4,4
9,1,30,8,8
9,1,31,1,1
9,1,34,1,1
9,1,36,3,3
9,1,38,1,1
9,1,40,1,1
9,1,41,2,2
9,1,42,1,1
9,1,44,1,1
9,1,46,4,4
9,1,48,5,5
9,1,51,3,3
9,1,56,2,2
9,1,57,1,1
9,1,59,1,1
9,1,60,1,1
9,1,62,1,1
9,1,63,3,3
9,1,64,1,1
9,1,67,3,3
9,1,70,30,30
9,1,71,1,1
9,1,72,2,2
9,1,73,1,1
9,1,75,6,6
9,1,76,1,1
9,1,77,1,1
9,1,78,4,4
9,1,79,4,4
9,1,80,3,3
9,1,81,1,1
9,1,84,3,3
9,1,87,1,1
9,1,88,1,1
9,1,89,1,1
9,1,93,1,1
9,1,94,1,1
9,1,98,1,1
9,1,102,1,1
9,1,105,1,1
9,1,108,4,4
9,1,109,2,2
9,1,110,2,2
9,1,111,3,3
9,1,112,1,1
9,1,115,1,1
9,1,116,1,1
9,1,118,2,2
9,1,120,1,1
9,1,121,4,4
9,1,122,2,2
9,1,123,2,2
9,1,124,3,3
9,1,125,1,1
9,1,127,2,2
9,1,129,5,5
9,1,130,3,3
9,1,132,2,2
9,1,134,2,2
9,1,136,1,1
9,1,138,1,1
9,1,140,2,2
9,1,141,4,4
9,1,143,4,4
9,1,146,2,2
9,1,152,5,5
9,1,153,2,2
9,1,154,4,4
9,1,155,5,5
9,1,159,1,1
9,1,161,1,1
9,1,162,12,12
9,1,163,2,2
9,1,165,3,3
9,1,166,1,1
9,1,168,4,4
9,1,170,2,2
9,1,171,1,1
9,1,175,1,1
9,1,180,1,1
9,1,181,1,1
9,1,182,1,1
9,1,183,3,3
9,1,184,8,8
9,1,187,1,1
9,1,188,2,2
9,1,189,1,1
9,1,192,2,2
9,1,193,1,1
9,1,194,4,4
9,1,195,2,2
9,1,196,3,3
9,1,197,2,2
9,1,198,5,5
9,1,226,1,1
9,1,227,1,1
9,1,228,1,1
9,1,229,1,1
9,1,235,1,1
9,1,236,1,1
9,1,237,2,2
9,1,238,4,4
9,1,239,11,11
9,1,240,7,7
9,1,241,2,2
9,1,246,1,1
9,1,247,5,5
9,1,248,4,4
9,1,249,7,7
9,1,250,9,9
9,1,251,12,12
9,1,252,4,4
9,1,256,1,1
9,1,257,6,6
9,1,258,5,5
9,1,259,6,6
9,1,260,5,5
9,1,261,11,11
9,1,262,3,3
9,1,263,2,2
9,1,268,9,9
9,1,269,7,7
9,1,270,8,8
9,1,271,10,10
9,1,272,5,5
9,1,273,1,1
9,1,274,1,1
9,1,279,2,2
9,1,280,1,1
9,1,281,1,1
9,2,3,3,3
9,2,6,7,7
9,2,13,1,1
9,2,15,1,1
9,2,17,1,1
9,2,29,1,1
9,2,31,1,1
9,2,37,1,1
9,2,41,3,3
9,2,57,26,26
9,2,62,4,4
9,2,64,2,2
9,2,73,1,1
9,2,80,1,1
9,2,84,1,1
9,2,98,1,1
9,2,112,6,6
9,2,121,3,3
9,2,126,1,1
9,2,127,1,1
9,2,134,1,1
9,2,137,1,1
9,2,152,8,8
9,2,159,1,1
9,2,161,1,1
9,2,166,1,1
9,2,168,11,11
9,2,171,1,1
9,2,183,1,1
9,2,184,1,1
9,2,189,1,1
9,2,193,29,29
9,2,196,1,1
9,2,250,3,3
9,2,251,4,4
9,2,260,1,1
9,2,261,5,5
9,2,262,13,13
9,2,271,1,1
9,2,272,1,1
9,2,273,1,1
9,2,283,1,1
9,2,284,1,1
