cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
27,0,1,42,1.662,1,1.662
27,0,1,70,2.534,1,2.534
27,0,1,118,1.662,1,1.662
27,0,1,154,4.836,1,4.836
27,0,6,1,5.734,3,1.91133
27,0,12,6,1.625,1,1.625
27,0,12,123,2.321,1,2.321
27,0,21,194,9.786,4,2.4465
27,0,27,239,2.208,1,2.208
27,0,38,70,1.619,1,1.619
27,0,41,70,1.959,1,1.959
27,0,42,70,2.367,1,2.367
27,0,46,258,3.203,2,1.6015
27,0,64,261,6.021,3,2.007
27,0,67,70,2.027,1,2.027
27,0,75,70,1.766,1,1.766
27,0,79,64,1.529,1,1.529
27,0,79,261,2.11,1,2.11
27,0,84,27,1.905,1,1.905
27,0,84,111,1.704,1,1.704
27,0,84,193,1.561,1,1.561
27,0,84,198,5.079,2,2.5395
27,0,109,79,2.112,1,2.112
27,0,110,70,1.526,1,1.526
27,0,111,70,1.513,1,1.513
27,0,112,70,1.196,1,1.196
27,0,118,70,2.235,1,2.235
27,0,122,70,2.263,1,2.263
27,0,123,70,9.314,1,9.314
27,0,123,132,2.672,1,2.672
27,0,125,122,1.398,1,1.398
27,0,132,70,1.981,1,1.981
27,0,141,46,3.176,2,1.588
27,0,141,258,1.922,1,1.922
27,0,143,70,2.275,1,2.275
27,0,154,70,1.567,1,1.567
27,0,155,70,1.462,1,1.462
27,0,159,64,1.915,1,1.915
27,0,159,79,1.416,1,1.416
27,0,159,109,9.268,3,3.08933
27,0,188,70,1.464,1,1.464
27,0,189,64,2.19,1,2.19
27,0,189,79,5.205,1,5.205
27,0,193,70,2.242,1,2.242
27,0,194,259,7.358,4,1.8395
27,0,198,70,1.563,1,1.563
27,0,198,110,3.337,1,3.337
27,0,239,70,1.713,1,1.713
27,0,239,125,1.617,1,1.617
27,0,240,70,2.408,1,2.408
27,0,247,21,10.104,4,2.526
27,0,250,70,1.518,1,1.518
27,0,250,75,2.064,1,2.064
27,0,250,84,7.925,4,1.98125
27,0,250,112,1.761,1,1.761
27,0,251,70,1.936,1,1.936
27,0,258,259,4.64,2,2.32
27,0,259,159,10.464,3,3.488
27,0,260,64,1.904,1,1.904
27,0,260,79,1.823,1,1.823
27,0,261,250,11.059,6,1.84317
27,1,6,152,2.56,1,2.56
27,1,30,6,1.663,1,1.663
27,1,30,152,1.734,1,1.734
27,1,84,30,4.083,2,2.0415
27,1,84,152,39.766,21,1.89362
27,1,112,84,44.715,23,1.94413
27,1,130,152,1.445,1,1.445
27,1,130,251,1.428,1,1.428
27,1,193,152,1.76,1,1.76
27,1,251,152,2.14,1,2.14
27,1,252,130,1.875,1,1.875
27,1,262,112,40.464,22,1.83927
27,1,262,193,1.555,1,1.555
27,1,263,130,1.578,1,1.578
27,1,263,252,1.865,1,1.865
27,1,263,262,42.165,22,1.91659
27,1,274,263,5.943,3,1.981
27,1,285,274,6.279,3,2.093
27,1,296,285,5.661,3,1.887
