cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
27,0,1,70,2.043,1,2.043
27,0,1,240,1.795,1,1.795
27,0,3,250,11.607,6,1.9345
27,0,3,261,1.753,1,1.753
27,0,6,70,4.134,1,4.134
27,0,30,111,1.923,1,1.923
27,0,30,112,1.821,1,1.821
27,0,30,251,3.508,2,1.754
27,0,38,70,1.874,1,1.874
27,0,42,70,2.127,1,2.127
27,0,51,194,1.69,1,1.69
27,0,67,70,2.061,1,2.061
27,0,67,122,1.89,1,1.89
27,0,75,70,2.242,1,2.242
27,0,108,51,1.856,1,1.856
27,0,108,259,4.706,3,1.56867
27,0,110,70,1.8,1,1.8
27,0,111,70,1.517,1,1.517
27,0,112,70,1.458,1,1.458
27,0,118,70,2.19,1,2.19
27,0,122,70,1.803,1,1.803
27,0,123,42,1.645,1,1.645
27,0,123,70,2.158,1,2.158
27,0,130,67,3.451,2,1.7255
27,0,132,70,2.371,1,2.371
27,0,134,3,2.3,1,2.3
27,0,134,261,2.064,1,2.064
27,0,143,70,1.925,1,1.925
27,0,155,70,1.704,1,1.704
27,0,159,180,2.024,1,2.024
27,0,159,260,1.819,1,1.819
27,0,161,3,3.015,1,3.015
27,0,161,134,2.044,1,2.044
27,0,161,261,1.892,1,1.892
27,0,180,3,1.798,1,1.798
27,0,180,134,2.362,1,2.362
27,0,180,261,1.649,1,1.649
27,0,188,70,2.433,1,2.433
27,0,193,30,3.092,2,1.546
27,0,193,123,1.963,1,1.963
27,0,194,196,1.934,1,1.934
27,0,196,159,2.293,1,2.293
27,0,196,260,2.201,1,2.201
27,0,198,70,1.5,1,1.5
27,0,239,70,2.362,1,2.362
27,0,240,70,2.256,1,2.256
27,0,250,70,7.202,4,1.8005
27,0,250,75,2.232,1,2.232
27,0,250,261,1.355,1,1.355
27,0,251,70,1.593,1,1.593
27,0,251,198,1.53,1,1.53
27,0,259,159,2.376,1,2.376
27,0,259,196,1.972,1,1.972
27,0,259,260,4.425,1,4.425
27,0,260,3,6,2,3
27,0,260,180,1.629,1,1.629
27,0,260,261,2.43,1,2.43
27,0,261,30,3.223,2,1.6115
27,0,261,193,6.737,4,1.68425
27,1,6,84,33.544,15,2.23627
27,1,9,144,16.113,8,2.01413
27,1,9,284,1.614,1,1.614
27,1,13,171,10.451,6,1.74183
27,1,30,75,1.429,1,1.429
27,1,30,152,1.672,1,1.672
27,1,39,66,2.528,1,2.528
27,1,45,273,3.536,1,3.536
27,1,66,284,1.624,1,1.624
27,1,75,152,2.263,1,2.263
27,1,84,30,3.988,2,1.994
27,1,84,152,29.247,12,2.43725
27,1,84,250,1.776,1,1.776
27,1,94,273,3.934,2,1.967
27,1,101,171,1.625,1,1.625
27,1,106,295,1.867,1,1.867
27,1,111,152,4.126,2,2.063
27,1,112,152,1.918,1,1.918
27,1,122,152,2.068,1,2.068
27,1,130,111,5.153,2,2.5765
27,1,130,152,1.441,1,1.441
27,1,144,13,11.516,6,1.91933
27,1,144,101,2.281,1,2.281
27,1,144,284,2.174,1,2.174
27,1,147,295,11.342,7,1.62029
27,1,171,94,5.615,3,1.87167
27,1,171,273,2.803,2,1.4015
27,1,193,152,2.048,1,2.048
27,1,198,112,1.826,1,1.826
27,1,198,152,1.798,1,1.798
27,1,250,152,2.203,1,2.203
27,1,251,152,1.432,1,1.432
27,1,251,193,1.417,1,1.417
27,1,262,6,28.174,15,1.87827
27,1,262,130,4.267,2,2.1335
27,1,262,198,4.375,2,2.1875
27,1,262,251,3.468,2,1.734
27,1,263,130,5.665,1,5.665
27,1,273,262,35.771,19,1.88268
27,1,284,171,2.415,1,2.415
27,1,284,273,8.009,4,2.00225
27,1,295,9,14.532,8,1.8165
27,1,295,284,2.31,1,2.31
27,1,296,295,2.329,1,2.329
27,1,307,147,12.045,7,1.72071
