cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
13,13.2985,1,70,68,1,75,1.0
13,13.2985,1,70,68,3,249,0.285714
13,13.2985,1,70,68,3,250,0.285714
13,13.2985,1,70,68,3,134,0.428571
13,13.2985,1,70,68,5,249,1.0
13,13.2985,1,70,68,6,261,0.142857
13,13.2985,1,70,68,6,193,0.142857
13,13.2985,1,70,68,6,3,0.142857
13,13.2985,1,70,68,6,250,0.142857
13,13.2985,1,70,68,6,134,0.428571
13,13.2985,1,70,68,12,195,1.0
13,13.2985,1,70,68,14,68,1.0
13,13.2985,1,70,68,17,192,1.0
13,13.2985,1,70,68,20,237,1.0
13,13.2985,1,70,68,21,68,1.0
13,13.2985,1,70,68,22,274,1.0
13,13.2985,1,70,68,23,77,1.0
13,13.2985,1,70,68,24,136,1.0
13,13.2985,1,70,68,25,87,1.0
13,13.2985,1,70,68,26,50,1.0
13,13.2985,1,70,68,27,125,1.0
13,13.2985,1,70,68,28,60,1.0
13,13.2985,1,70,68,30,41,0.125
13,13.2985,1,70,68,30,251,0.125
13,13.2985,1,70,68,30,75,0.125
13,13.2985,1,70,68,30,239,0.125
13,13.2985,1,70,68,30,250,0.5
13,13.2985,1,70,68,31,94,1.0
13,13.2985,1,70,68,34,246,1.0
13,13.2985,1,70,68,36,23,1.0
13,13.2985,1,70,68,38,240,1.0
13,13.2985,1,70,68,40,68,0.25
13,13.2985,1,70,68,40,14,0.75
13,13.2985,1,70,68,41,152,1.0
13,13.2985,1,70,68,42,195,1.0
13,13.2985,1,70,68,44,30,1.0
13,13.2985,1,70,68,46,141,1.0
13,13.2985,1,70,68,48,153,1.0
13,13.2985,1,70,68,50,51,1.0
13,13.2985,1,70,68,51,136,1.0
13,13.2985,1,70,68,55,269,1.0
13,13.2985,1,70,68,56,182,1.0
13,13.2985,1,70,68,59,175,1.0
13,13.2985,1,70,68,60,105,1.0
13,13.2985,1,70,68,63,141,1.0
13,13.2985,1,70,68,67,195,1.0
13,13.2985,1,70,68,70,241,0.033333
13,13.2985,1,70,68,70,38,0.033333
13,13.2985,1,70,68,70,118,0.033333
13,13.2985,1,70,68,70,12,0.033333
13,13.2985,1,70,68,70,1,0.033333
13,13.2985,1,70,68,70,67,0.033333
13,13.2985,1,70,68,70,188,0.033333
13,13.2985,1,70,68,70,42,0.033333
13,13.2985,1,70,68,70,122,0.033333
13,13.2985,1,70,68,70,132,0.033333
13,13.2985,1,70,68,70,155,0.033333
13,13.2985,1,70,68,70,123,0.033333
13,13.2985,1,70,68,70,154,0.033333
13,13.2985,1,70,68,70,130,0.033333
13,13.2985,1,70,68,70,143,0.033333
13,13.2985,1,70,68,70,27,0.033333
13,13.2985,1,70,68,70,111,0.033333
13,13.2985,1,70,68,70,195,0.033333
13,13.2985,1,70,68,70,44,0.033333
13,13.2985,1,70,68,70,198,0.033333
13,13.2985,1,70,68,70,30,0.033333
13,13.2985,1,70,68,70,41,0.033333
13,13.2985,1,70,68,70,240,0.033333
13,13.2985,1,70,68,70,75,0.033333
13,13.2985,1,70,68,70,251,0.033333
13,13.2985,1,70,68,70,239,0.166667
13,13.2985,1,70,68,71,165,1.0
13,13.2985,1,70,68,72,146,1.0
13,13.2985,1,70,68,75,251,0.166667
13,13.2985,1,70,68,75,239,0.166667
13,13.2985,1,70,68,75,3,0.166667
13,13.2985,1,70,68,75,250,0.5
13,13.2985,1,70,68,76,60,1.0
13,13.2985,1,70,68,77,259,0.166667
13,13.2985,1,70,68,77,248,0.166667
13,13.2985,1,70,68,77,194,0.166667
13,13.2985,1,70,68,77,108,0.166667
13,13.2985,1,70,68,77,180,0.333333
13,13.2985,1,70,68,78,108,1.0
13,13.2985,1,70,68,79,194,1.0
13,13.2985,1,70,68,80,82,1.0
13,13.2985,1,70,68,82,270,1.0
13,13.2985,1,70,68,87,60,1.0
13,13.2985,1,70,68,89,270,1.0
13,13.2985,1,70,68,93,146,1.0
13,13.2985,1,70,68,94,127,1.0
13,13.2985,1,70,68,95,153,1.0
13,13.2985,1,70,68,102,270,1.0
13,13.2985,1,70,68,105,226,1.0
13,13.2985,1,70,68,108,46,0.307692
13,13.2985,1,70,68,108,141,0.307692
13,13.2985,1,70,68,108,258,0.384615
13,13.2985,1,70,68,109,77,1.0
13,13.2985,1,70,68,111,152,1.0
13,13.2985,1,70,68,112,121,1.0
13,13.2985,1,70,68,114,50,1.0
13,13.2985,1,70,68,116,235,1.0
13,13.2985,1,70,68,118,195,1.0
13,13.2985,1,70,68,120,226,1.0
13,13.2985,1,70,68,121,31,1.0
13,13.2985,1,70,68,122,195,1.0
13,13.2985,1,70,68,123,125,1.0
13,13.2985,1,70,68,124,108,1.0
13,13.2985,1,70,68,125,87,1.0
13,13.2985,1,70,68,127,159,1.0
13,13.2985,1,70,68,129,68,0.285714
13,13.2985,1,70,68,129,21,0.285714
13,13.2985,1,70,68,129,14,0.428571
13,13.2985,1,70,68,130,240,1.0
13,13.2985,1,70,68,132,195,1.0
13,13.2985,1,70,68,134,197,0.076923
13,13.2985,1,70,68,134,260,0.076923
13,13.2985,1,70,68,134,124,0.076923
13,13.2985,1,70,68,134,249,0.076923
13,13.2985,1,70,68,134,36,0.076923
13,13.2985,1,70,68,134,77,0.076923
13,13.2985,1,70,68,134,180,0.538462
13,13.2985,1,70,68,135,225,1.0
13,13.2985,1,70,68,136,165,1.0
13,13.2985,1,70,68,139,134,1.0
13,13.2985,1,70,68,140,155,1.0
13,13.2985,1,70,68,141,68,0.076923
13,13.2985,1,70,68,141,21,0.076923
13,13.2985,1,70,68,141,14,0.076923
13,13.2985,1,70,68,141,129,0.153846
13,13.2985,1,70,68,141,257,0.153846
13,13.2985,1,70,68,141,162,0.461538
13,13.2985,1,70,68,143,195,1.0
13,13.2985,1,70,68,146,40,1.0
13,13.2985,1,70,68,148,226,1.0
13,13.2985,1,70,68,152,261,1.0
13,13.2985,1,70,68,153,163,1.0
13,13.2985,1,70,68,154,195,1.0
13,13.2985,1,70,68,155,195,1.0
13,13.2985,1,70,68,159,196,1.0
13,13.2985,1,70,68,161,180,1.0
13,13.2985,1,70,68,162,68,0.166667
13,13.2985,1,70,68,162,14,0.166667
13,13.2985,1,70,68,162,40,0.666667
13,13.2985,1,70,68,163,268,1.0
13,13.2985,1,70,68,164,226,1.0
13,13.2985,1,70,68,165,258,1.0
13,13.2985,1,70,68,166,180,1.0
13,13.2985,1,70,68,167,59,1.0
13,13.2985,1,70,68,168,6,1.0
13,13.2985,1,70,68,170,40,1.0
13,13.2985,1,70,68,171,127,1.0
13,13.2985,1,70,68,175,165,1.0
13,13.2985,1,70,68,178,175,1.0
13,13.2985,1,70,68,180,108,0.375
13,13.2985,1,70,68,180,194,0.625
13,13.2985,1,70,68,182,136,1.0
13,13.2985,1,70,68,183,108,1.0
13,13.2985,1,70,68,184,31,1.0
13,13.2985,1,70,68,188,12,1.0
13,13.2985,1,70,68,189,23,1.0
13,13.2985,1,70,68,192,270,1.0
13,13.2985,1,70,68,193,3,0.125
13,13.2985,1,70,68,193,261,0.125
13,13.2985,1,70,68,193,250,0.125
13,13.2985,1,70,68,193,134,0.625
13,13.2985,1,70,68,194,141,0.266667
13,13.2985,1,70,68,194,108,0.333333
13,13.2985,1,70,68,194,258,0.4
13,13.2985,1,70,68,195,240,0.4
13,13.2985,1,70,68,195,30,0.6
13,13.2985,1,70,68,196,77,1.0
13,13.2985,1,70,68,197,23,1.0
13,13.2985,1,70,68,198,6,1.0
13,13.2985,1,70,68,213,224,1.0
13,13.2985,1,70,68,214,225,1.0
13,13.2985,1,70,68,215,214,1.0
13,13.2985,1,70,68,224,116,1.0
13,13.2985,1,70,68,225,236,1.0
13,13.2985,1,70,68,226,26,1.0
13,13.2985,1,70,68,227,226,1.0
13,13.2985,1,70,68,228,87,1.0
13,13.2985,1,70,68,235,246,1.0
13,13.2985,1,70,68,236,34,1.0
13,13.2985,1,70,68,237,24,1.0
13,13.2985,1,70,68,238,237,0.333333
13,13.2985,1,70,68,238,249,0.666667
13,13.2985,1,70,68,239,238,0.285714
13,13.2985,1,70,68,239,250,0.285714
13,13.2985,1,70,68,239,3,0.428571
13,13.2985,1,70,68,240,41,0.142857
13,13.2985,1,70,68,240,251,0.142857
13,13.2985,1,70,68,240,239,0.142857
13,13.2985,1,70,68,240,75,0.571429
13,13.2985,1,70,68,241,130,1.0
13,13.2985,1,70,68,246,129,1.0
13,13.2985,1,70,68,247,258,1.0
13,13.2985,1,70,68,248,108,1.0
13,13.2985,1,70,68,249,124,0.1
13,13.2985,1,70,68,249,78,0.1
13,13.2985,1,70,68,249,260,0.1
13,13.2985,1,70,68,249,248,0.1
13,13.2985,1,70,68,249,197,0.1
13,13.2985,1,70,68,249,77,0.1
13,13.2985,1,70,68,249,180,0.1
13,13.2985,1,70,68,249,36,0.3
13,13.2985,1,70,68,250,249,0.266667
13,13.2985,1,70,68,250,261,0.266667
13,13.2985,1,70,68,250,134,0.466667
13,13.2985,1,70,68,251,262,0.2
13,13.2985,1,70,68,251,193,0.2
13,13.2985,1,70,68,251,6,0.2
13,13.2985,1,70,68,251,250,0.4
13,13.2985,1,70,68,252,263,1.0
13,13.2985,1,70,68,257,40,1.0
