cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
13,13.2985,1,70,68,1,111,1.0
13,13.2985,1,70,68,3,249,0.285714
13,13.2985,1,70,68,3,250,0.285714
13,13.2985,1,70,68,3,134,0.428571
13,13.2985,1,70,68,5,249,1.0
13,13.2985,1,70,68,6,250,0.166667
13,13.2985,1,70,68,6,193,0.166667
13,13.2985,1,70,68,6,261,0.166667
13,13.2985,1,70,68,6,3,0.166667
13,13.2985,1,70,68,6,134,0.333333
13,13.2985,1,70,68,10,29,1.0
13,13.2985,1,70,68,12,41,1.0
13,13.2985,1,70,68,14,68,0.222222
13,13.2985,1,70,68,14,21,0.333333
13,13.2985,1,70,68,14,162,0.444444
13,13.2985,1,70,68,16,279,1.0
13,13.2985,1,70,68,17,48,1.0
13,13.2985,1,70,68,20,71,1.0
13,13.2985,1,70,68,21,68,1.0
13,13.2985,1,70,68,22,273,1.0
13,13.2985,1,70,68,23,108,1.0
13,13.2985,1,70,68,24,248,1.0
13,13.2985,1,70,68,25,105,1.0
13,13.2985,1,70,68,26,175,1.0
13,13.2985,1,70,68,27,75,1.0
13,13.2985,1,70,68,28,60,1.0
13,13.2985,1,70,68,29,281,1.0
13,13.2985,1,70,68,30,41,0.125
13,13.2985,1,70,68,30,75,0.125
13,13.2985,1,70,68,30,251,0.125
13,13.2985,1,70,68,30,239,0.125
13,13.2985,1,70,68,30,250,0.5
13,13.2985,1,70,68,31,94,1.0
13,13.2985,1,70,68,34,247,1.0
13,13.2985,1,70,68,36,23,1.0
13,13.2985,1,70,68,38,42,1.0
13,13.2985,1,70,68,40,257,1.0
13,13.2985,1,70,68,41,250,1.0
13,13.2985,1,70,68,42,195,1.0
13,13.2985,1,70,68,44,30,1.0
13,13.2985,1,70,68,46,247,0.111111
13,13.2985,1,70,68,46,63,0.111111
13,13.2985,1,70,68,46,129,0.111111
13,13.2985,1,70,68,46,141,0.111111
13,13.2985,1,70,68,46,258,0.111111
13,13.2985,1,70,68,46,165,0.444444
13,13.2985,1,70,68,48,163,1.0
13,13.2985,1,70,68,51,165,1.0
13,13.2985,1,70,68,55,93,1.0
13,13.2985,1,70,68,56,182,1.0
13,13.2985,1,70,68,59,236,1.0
13,13.2985,1,70,68,60,105,1.0
13,13.2985,1,70,68,63,68,0.222222
13,13.2985,1,70,68,63,21,0.222222
13,13.2985,1,70,68,63,14,0.555556
13,13.2985,1,70,68,67,155,1.0
13,13.2985,1,70,68,70,44,0.034483
13,13.2985,1,70,68,70,118,0.034483
13,13.2985,1,70,68,70,1,0.034483
13,13.2985,1,70,68,70,110,0.034483
13,13.2985,1,70,68,70,154,0.034483
13,13.2985,1,70,68,70,38,0.034483
13,13.2985,1,70,68,70,188,0.034483
13,13.2985,1,70,68,70,67,0.034483
13,13.2985,1,70,68,70,12,0.034483
13,13.2985,1,70,68,70,123,0.034483
13,13.2985,1,70,68,70,27,0.034483
13,13.2985,1,70,68,70,122,0.034483
13,13.2985,1,70,68,70,155,0.034483
13,13.2985,1,70,68,70,132,0.034483
13,13.2985,1,70,68,70,130,0.034483
13,13.2985,1,70,68,70,143,0.034483
13,13.2985,1,70,68,70,239,0.034483
13,13.2985,1,70,68,70,240,0.034483
13,13.2985,1,70,68,70,41,0.034483
13,13.2985,1,70,68,70,111,0.034483
13,13.2985,1,70,68,70,251,0.034483
13,13.2985,1,70,68,70,195,0.034483
13,13.2985,1,70,68,70,198,0.034483
13,13.2985,1,70,68,70,75,0.034483
13,13.2985,1,70,68,70,30,0.172414
13,13.2985,1,70,68,71,165,1.0
13,13.2985,1,70,68,72,93,1.0
13,13.2985,1,70,68,75,251,0.166667
13,13.2985,1,70,68,75,239,0.166667
13,13.2985,1,70,68,75,250,0.166667
13,13.2985,1,70,68,75,3,0.5
13,13.2985,1,70,68,76,60,1.0
13,13.2985,1,70,68,77,248,0.166667
13,13.2985,1,70,68,77,180,0.166667
13,13.2985,1,70,68,77,259,0.166667
13,13.2985,1,70,68,77,194,0.166667
13,13.2985,1,70,68,77,108,0.333333
13,13.2985,1,70,68,78,259,1.0
13,13.2985,1,70,68,80,270,1.0
13,13.2985,1,70,68,82,102,1.0
13,13.2985,1,70,68,87,227,1.0
13,13.2985,1,70,68,88,102,1.0
13,13.2985,1,70,68,89,270,1.0
13,13.2985,1,70,68,93,153,1.0
13,13.2985,1,70,68,94,127,1.0
13,13.2985,1,70,68,95,163,1.0
13,13.2985,1,70,68,98,17,1.0
13,13.2985,1,70,68,102,153,1.0
13,13.2985,1,70,68,105,226,1.0
13,13.2985,1,70,68,108,141,0.272727
13,13.2985,1,70,68,108,46,0.272727
13,13.2985,1,70,68,108,258,0.454545
13,13.2985,1,70,68,109,108,1.0
13,13.2985,1,70,68,110,130,1.0
13,13.2985,1,70,68,111,152,1.0
13,13.2985,1,70,68,112,121,1.0
13,13.2985,1,70,68,115,153,1.0
13,13.2985,1,70,68,116,235,1.0
13,13.2985,1,70,68,118,195,1.0
13,13.2985,1,70,68,120,226,1.0
13,13.2985,1,70,68,121,261,1.0
13,13.2985,1,70,68,122,195,1.0
13,13.2985,1,70,68,123,239,1.0
13,13.2985,1,70,68,124,23,1.0
13,13.2985,1,70,68,125,25,1.0
13,13.2985,1,70,68,127,159,1.0
13,13.2985,1,70,68,129,68,0.142857
13,13.2985,1,70,68,129,21,0.142857
13,13.2985,1,70,68,129,14,0.142857
13,13.2985,1,70,68,129,257,0.142857
13,13.2985,1,70,68,129,63,0.428571
13,13.2985,1,70,68,130,240,1.0
13,13.2985,1,70,68,132,195,1.0
13,13.2985,1,70,68,134,197,0.083333
13,13.2985,1,70,68,134,260,0.083333
13,13.2985,1,70,68,134,124,0.083333
13,13.2985,1,70,68,134,249,0.083333
13,13.2985,1,70,68,134,36,0.083333
13,13.2985,1,70,68,134,77,0.083333
13,13.2985,1,70,68,134,180,0.5
13,13.2985,1,70,68,135,236,1.0
13,13.2985,1,70,68,136,165,1.0
13,13.2985,1,70,68,139,272,1.0
13,13.2985,1,70,68,140,111,1.0
13,13.2985,1,70,68,141,68,0.090909
13,13.2985,1,70,68,141,162,0.090909
13,13.2985,1,70,68,141,21,0.090909
13,13.2985,1,70,68,141,14,0.090909
13,13.2985,1,70,68,141,257,0.090909
13,13.2985,1,70,68,141,63,0.090909
13,13.2985,1,70,68,141,129,0.454545
13,13.2985,1,70,68,143,239,1.0
13,13.2985,1,70,68,148,238,1.0
13,13.2985,1,70,68,152,261,1.0
13,13.2985,1,70,68,153,163,1.0
13,13.2985,1,70,68,154,195,1.0
13,13.2985,1,70,68,155,195,1.0
13,13.2985,1,70,68,159,17,1.0
13,13.2985,1,70,68,161,36,1.0
13,13.2985,1,70,68,162,68,1.0
13,13.2985,1,70,68,163,268,1.0
13,13.2985,1,70,68,164,226,1.0
13,13.2985,1,70,68,165,258,1.0
13,13.2985,1,70,68,166,23,1.0
13,13.2985,1,70,68,168,6,1.0
13,13.2985,1,70,68,170,268,1.0
13,13.2985,1,70,68,171,127,1.0
13,13.2985,1,70,68,175,165,1.0
13,13.2985,1,70,68,180,248,0.142857
13,13.2985,1,70,68,180,259,0.142857
13,13.2985,1,70,68,180,194,0.142857
13,13.2985,1,70,68,180,108,0.571429
13,13.2985,1,70,68,181,17,1.0
13,13.2985,1,70,68,182,136,1.0
13,13.2985,1,70,68,183,108,1.0
13,13.2985,1,70,68,184,31,1.0
13,13.2985,1,70,68,187,153,1.0
13,13.2985,1,70,68,188,12,1.0
13,13.2985,1,70,68,189,108,1.0
13,13.2985,1,70,68,192,270,1.0
13,13.2985,1,70,68,193,3,0.125
13,13.2985,1,70,68,193,250,0.125
13,13.2985,1,70,68,193,261,0.125
13,13.2985,1,70,68,193,134,0.625
13,13.2985,1,70,68,194,141,0.181818
13,13.2985,1,70,68,194,46,0.181818
13,13.2985,1,70,68,194,258,0.181818
13,13.2985,1,70,68,194,108,0.454545
13,13.2985,1,70,68,195,240,0.4
13,13.2985,1,70,68,195,30,0.6
