node_id,detected,attack_type
1,0,
3,0,
6,0,
12,1,Split_Path_Attack
26,0,
27,1,Split_Path_Attack
30,0,
36,0,
38,0,
41,1,Split_Path_Attack
42,0,
44,0,
48,1,Flow_Stretching_Attack
51,0,
57,0,
59,1,Flow_Stretching_Attack
63,1,Split_Path_Attack
67,0,
72,1,Split_Path_Attack
75,0,
78,0,
79,0,
80,0,
84,0,
87,0,
88,0,
95,1,Flow_Stretching_Attack
108,0,
110,0,
111,0,
114,0,
118,0,
122,1,Flow_Stretching_Attack
123,0,
130,0,
132,0,
134,0,
139,0,
140,0,
143,0,
152,1,Interleaved_Jamming_Attack
154,0,
155,0,
162,0,
164,0,
168,0,
182,0,
184,0,
188,0,
195,1,Flow_Stretching_Attack
196,0,
198,0,
228,0,
238,0,
239,0,
240,0,
241,0,
247,0,
250,0,
251,0,
258,0,
259,0,
261,0,
262,1,Flow_Stretching_Attack
269,0,
270,0,
271,0,
31,1,Flow_Stretching_Attack
37,0,
64,0,
73,0,
94,0,
121,0,
127,1,Split_Path_Attack
193,0,
252,0,
273,0,
283,0,
