cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
12,12.2985,1,70,68,1,122,1.0
12,12.2985,1,70,68,3,250,0.166667
12,12.2985,1,70,68,3,134,0.166667
12,12.2985,1,70,68,3,249,0.666667
12,12.2985,1,70,68,6,168,1.0
12,12.2985,1,70,68,10,81,1.0
12,12.2985,1,70,68,12,30,1.0
12,12.2985,1,70,68,13,294,1.0
12,12.2985,1,70,68,14,68,0.428571
12,12.2985,1,70,68,14,162,0.571429
12,12.2985,1,70,68,16,72,1.0
12,12.2985,1,70,68,18,26,1.0
12,12.2985,1,70,68,20,51,1.0
12,12.2985,1,70,68,21,68,1.0
12,12.2985,1,70,68,22,273,1.0
12,12.2985,1,70,68,24,51,1.0
12,12.2985,1,70,68,26,71,1.0
12,12.2985,1,70,68,27,228,1.0
12,12.2985,1,70,68,28,105,1.0
12,12.2985,1,70,68,29,48,1.0
12,12.2985,1,70,68,30,239,0.416667
12,12.2985,1,70,68,30,250,0.583333
12,12.2985,1,70,68,34,63,1.0
12,12.2985,1,70,68,35,72,1.0
12,12.2985,1,70,68,36,79,1.0
12,12.2985,1,70,68,38,132,1.0
12,12.2985,1,70,68,41,6,1.0
12,12.2985,1,70,68,42,195,1.0
12,12.2985,1,70,68,44,30,1.0
12,12.2985,1,70,68,46,165,1.0
12,12.2985,1,70,68,48,153,0.25
12,12.2985,1,70,68,48,269,0.25
12,12.2985,1,70,68,48,163,0.5
12,12.2985,1,70,68,50,136,1.0
12,12.2985,1,70,68,51,165,1.0
12,12.2985,1,70,68,56,51,1.0
12,12.2985,1,70,68,57,73,1.0
12,12.2985,1,70,68,59,51,1.0
12,12.2985,1,70,68,60,164,1.0
12,12.2985,1,70,68,62,84,1.0
12,12.2985,1,70,68,63,14,0.166667
12,12.2985,1,70,68,63,129,0.166667
12,12.2985,1,70,68,63,257,0.666667
12,12.2985,1,70,68,64,57,1.0
12,12.2985,1,70,68,67,12,1.0
12,12.2985,1,70,68,70,118,0.033333
12,12.2985,1,70,68,70,42,0.033333
12,12.2985,1,70,68,70,38,0.033333
12,12.2985,1,70,68,70,241,0.033333
12,12.2985,1,70,68,70,188,0.033333
12,12.2985,1,70,68,70,67,0.033333
12,12.2985,1,70,68,70,111,0.033333
12,12.2985,1,70,68,70,41,0.033333
12,12.2985,1,70,68,70,154,0.033333
12,12.2985,1,70,68,70,27,0.033333
12,12.2985,1,70,68,70,155,0.033333
12,12.2985,1,70,68,70,44,0.033333
12,12.2985,1,70,68,70,130,0.033333
12,12.2985,1,70,68,70,110,0.033333
12,12.2985,1,70,68,70,198,0.033333
12,12.2985,1,70,68,70,1,0.033333
12,12.2985,1,70,68,70,132,0.033333
12,12.2985,1,70,68,70,195,0.033333
12,12.2985,1,70,68,70,75,0.033333
12,12.2985,1,70,68,70,240,0.033333
12,12.2985,1,70,68,70,122,0.033333
12,12.2985,1,70,68,70,12,0.033333
12,12.2985,1,70,68,70,123,0.033333
12,12.2985,1,70,68,70,143,0.033333
12,12.2985,1,70,68,70,251,0.033333
12,12.2985,1,70,68,70,30,0.166667
12,12.2985,1,70,68,71,165,1.0
12,12.2985,1,70,68,72,146,1.0
12,12.2985,1,70,68,73,127,1.0
12,12.2985,1,70,68,75,239,0.142857
12,12.2985,1,70,68,75,250,0.142857
12,12.2985,1,70,68,75,3,0.142857
12,12.2985,1,70,68,75,30,0.571429
12,12.2985,1,70,68,76,105,1.0
12,12.2985,1,70,68,77,36,1.0
12,12.2985,1,70,68,78,259,1.0
12,12.2985,1,70,68,79,78,0.166667
12,12.2985,1,70,68,79,248,0.166667
12,12.2985,1,70,68,79,194,0.166667
12,12.2985,1,70,68,79,259,0.5
12,12.2985,1,70,68,80,270,1.0
12,12.2985,1,70,68,81,102,1.0
12,12.2985,1,70,68,84,272,1.0
12,12.2985,1,70,68,85,99,1.0
12,12.2985,1,70,68,88,48,1.0
12,12.2985,1,70,68,89,29,1.0
12,12.2985,1,70,68,93,153,1.0
12,12.2985,1,70,68,94,272,1.0
12,12.2985,1,70,68,95,93,1.0
12,12.2985,1,70,68,99,279,1.0
12,12.2985,1,70,68,102,48,1.0
12,12.2985,1,70,68,105,227,1.0
12,12.2985,1,70,68,108,46,1.0
12,12.2985,1,70,68,110,30,1.0
12,12.2985,1,70,68,111,30,1.0
12,12.2985,1,70,68,112,168,1.0
12,12.2985,1,70,68,115,146,1.0
12,12.2985,1,70,68,116,34,1.0
12,12.2985,1,70,68,118,12,1.0
12,12.2985,1,70,68,121,64,1.0
12,12.2985,1,70,68,122,30,1.0
12,12.2985,1,70,68,123,30,1.0
12,12.2985,1,70,68,124,79,1.0
12,12.2985,1,70,68,125,28,1.0
12,12.2985,1,70,68,127,80,1.0
12,12.2985,1,70,68,129,68,0.2
12,12.2985,1,70,68,129,21,0.2
12,12.2985,1,70,68,129,14,0.2
12,12.2985,1,70,68,129,257,0.4
12,12.2985,1,70,68,130,240,1.0
12,12.2985,1,70,68,132,30,1.0
12,12.2985,1,70,68,134,36,1.0
12,12.2985,1,70,68,136,165,1.0
12,12.2985,1,70,68,138,93,1.0
12,12.2985,1,70,68,139,271,0.4
12,12.2985,1,70,68,139,260,0.6
12,12.2985,1,70,68,140,1,1.0
12,12.2985,1,70,68,141,258,1.0
12,12.2985,1,70,68,143,240,0.166667
12,12.2985,1,70,68,143,75,0.166667
12,12.2985,1,70,68,143,251,0.166667
12,12.2985,1,70,68,143,30,0.166667
12,12.2985,1,70,68,143,239,0.333333
12,12.2985,1,70,68,146,40,1.0
12,12.2985,1,70,68,148,164,1.0
12,12.2985,1,70,68,152,261,1.0
12,12.2985,1,70,68,153,163,1.0
