cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
12,12.2985,1,70,68,1,44,1.0
12,12.2985,1,70,68,3,250,0.333333
12,12.2985,1,70,68,3,249,0.666667
12,12.2985,1,70,68,5,271,1.0
12,12.2985,1,70,68,6,193,1.0
12,12.2985,1,70,68,12,44,1.0
12,12.2985,1,70,68,14,162,1.0
12,12.2985,1,70,68,17,29,1.0
12,12.2985,1,70,68,21,68,1.0
12,12.2985,1,70,68,23,259,1.0
12,12.2985,1,70,68,24,236,1.0
12,12.2985,1,70,68,26,167,1.0
12,12.2985,1,70,68,27,44,1.0
12,12.2985,1,70,68,28,238,1.0
12,12.2985,1,70,68,29,281,1.0
12,12.2985,1,70,68,30,251,0.157895
12,12.2985,1,70,68,30,250,0.210526
12,12.2985,1,70,68,30,75,0.263158
12,12.2985,1,70,68,30,239,0.368421
12,12.2985,1,70,68,34,165,1.0
12,12.2985,1,70,68,38,195,1.0
12,12.2985,1,70,68,40,14,1.0
12,12.2985,1,70,68,41,12,1.0
12,12.2985,1,70,68,42,1,1.0
12,12.2985,1,70,68,44,132,0.428571
12,12.2985,1,70,68,44,30,0.571429
12,12.2985,1,70,68,46,21,0.083333
12,12.2985,1,70,68,46,129,0.083333
12,12.2985,1,70,68,46,63,0.166667
12,12.2985,1,70,68,46,258,0.166667
12,12.2985,1,70,68,46,165,0.166667
12,12.2985,1,70,68,46,247,0.333333
12,12.2985,1,70,68,51,34,1.0
12,12.2985,1,70,68,56,51,1.0
12,12.2985,1,70,68,57,261,1.0
12,12.2985,1,70,68,59,236,1.0
12,12.2985,1,70,68,60,227,1.0
12,12.2985,1,70,68,63,68,0.222222
12,12.2985,1,70,68,63,21,0.222222
12,12.2985,1,70,68,63,129,0.555556
12,12.2985,1,70,68,64,272,1.0
12,12.2985,1,70,68,67,44,1.0
12,12.2985,1,70,68,70,132,0.033333
12,12.2985,1,70,68,70,122,0.033333
12,12.2985,1,70,68,70,42,0.033333
12,12.2985,1,70,68,70,41,0.033333
12,12.2985,1,70,68,70,188,0.033333
12,12.2985,1,70,68,70,38,0.033333
12,12.2985,1,70,68,70,118,0.033333
12,12.2985,1,70,68,70,241,0.033333
12,12.2985,1,70,68,70,198,0.033333
12,12.2985,1,70,68,70,111,0.033333
12,12.2985,1,70,68,70,130,0.033333
12,12.2985,1,70,68,70,123,0.033333
12,12.2985,1,70,68,70,143,0.033333
12,12.2985,1,70,68,70,27,0.033333
12,12.2985,1,70,68,70,195,0.033333
12,12.2985,1,70,68,70,154,0.033333
12,12.2985,1,70,68,70,67,0.033333
12,12.2985,1,70,68,70,110,0.033333
12,12.2985,1,70,68,70,155,0.033333
12,12.2985,1,70,68,70,44,0.033333
12,12.2985,1,70,68,70,12,0.033333
12,12.2985,1,70,68,70,240,0.033333
12,12.2985,1,70,68,70,1,0.033333
12,12.2985,1,70,68,70,30,0.033333
12,12.2985,1,70,68,70,75,0.2
12,12.2985,1,70,68,71,236,1.0
12,12.2985,1,70,68,75,251,0.111111
12,12.2985,1,70,68,75,250,0.111111
12,12.2985,1,70,68,75,3,0.222222
12,12.2985,1,70,68,75,239,0.555556
12,12.2985,1,70,68,76,120,1.0
12,12.2985,1,70,68,80,281,1.0
12,12.2985,1,70,68,87,28,1.0
12,12.2985,1,70,68,89,29,1.0
12,12.2985,1,70,68,110,132,0.166667
12,12.2985,1,70,68,110,44,0.333333
12,12.2985,1,70,68,110,30,0.5
12,12.2985,1,70,68,111,1,1.0
12,12.2985,1,70,68,112,193,1.0
12,12.2985,1,70,68,114,225,1.0
12,12.2985,1,70,68,118,1,1.0
12,12.2985,1,70,68,120,226,1.0
12,12.2985,1,70,68,121,261,1.0
12,12.2985,1,70,68,122,110,1.0
12,12.2985,1,70,68,123,44,1.0
12,12.2985,1,70,68,125,28,1.0
12,12.2985,1,70,68,127,89,1.0
12,12.2985,1,70,68,129,68,0.461538
12,12.2985,1,70,68,129,21,0.538462
12,12.2985,1,70,68,130,30,1.0
12,12.2985,1,70,68,132,30,1.0
12,12.2985,1,70,68,136,34,1.0
12,12.2985,1,70,68,140,252,1.0
12,12.2985,1,70,68,143,44,1.0
12,12.2985,1,70,68,148,164,1.0
12,12.2985,1,70,68,152,6,1.0
12,12.2985,1,70,68,154,110,1.0
12,12.2985,1,70,68,155,44,1.0
12,12.2985,1,70,68,162,68,1.0
12,12.2985,1,70,68,164,226,1.0
12,12.2985,1,70,68,165,257,1.0
12,12.2985,1,70,68,168,273,1.0
12,12.2985,1,70,68,175,236,1.0
12,12.2985,1,70,68,182,51,1.0
12,12.2985,1,70,68,184,272,1.0
12,12.2985,1,70,68,188,44,1.0
12,12.2985,1,70,68,193,3,1.0
12,12.2985,1,70,68,195,30,0.25
12,12.2985,1,70,68,195,44,0.75
12,12.2985,1,70,68,198,1,1.0
12,12.2985,1,70,68,225,236,1.0
12,12.2985,1,70,68,226,237,1.0
12,12.2985,1,70,68,227,238,1.0
12,12.2985,1,70,68,228,227,1.0
12,12.2985,1,70,68,230,44,1.0
12,12.2985,1,70,68,235,236,1.0
12,12.2985,1,70,68,236,34,1.0
12,12.2985,1,70,68,237,236,1.0
12,12.2985,1,70,68,238,249,0.25
12,12.2985,1,70,68,238,56,0.25
12,12.2985,1,70,68,238,237,0.5
12,12.2985,1,70,68,239,250,0.2
12,12.2985,1,70,68,239,3,0.3
12,12.2985,1,70,68,239,238,0.5
12,12.2985,1,70,68,240,44,1.0
12,12.2985,1,70,68,241,44,1.0
12,12.2985,1,70,68,246,129,1.0
12,12.2985,1,70,68,247,21,0.125
12,12.2985,1,70,68,247,129,0.25
12,12.2985,1,70,68,247,63,0.25
12,12.2985,1,70,68,247,258,0.375
12,12.2985,1,70,68,248,247,0.458333
12,12.2985,1,70,68,248,46,0.541667
12,12.2985,1,70,68,249,248,1.0
12,12.2985,1,70,68,250,249,1.0
12,12.2985,1,70,68,251,250,1.0
12,12.2985,1,70,68,252,110,1.0
12,12.2985,1,70,68,257,14,1.0
12,12.2985,1,70,68,258,162,0.142857
12,12.2985,1,70,68,258,21,0.142857
12,12.2985,1,70,68,258,129,0.142857
12,12.2985,1,70,68,258,63,0.142857
12,12.2985,1,70,68,258,257,0.428571
12,12.2985,1,70,68,261,5,1.0
12,12.2985,1,70,68,262,152,1.0
12,12.2985,1,70,68,268,14,1.0
12,12.2985,1,70,68,271,17,1.0
12,12.2985,1,70,68,272,127,1.0
12,12.2985,1,70,68,273,272,1.0
12,12.2985,2,120,272,1,44,1.0
12,12.2985,2,120,272,3,250,0.166667
12,12.2985,2,120,272,3,193,0.166667
12,12.2985,2,120,272,3,134,0.166667
12,12.2985,2,120,272,3,249,0.166667
12,12.2985,2,120,272,3,6,0.333333
12,12.2985,2,120,272,5,139,1.0
12,12.2985,2,120,272,6,57,0.142857
12,12.2985,2,120,272,6,134,0.142857
12,12.2985,2,120,272,6,121,0.142857
12,12.2985,2,120,272,6,152,0.142857
12,12.2985,2,120,272,6,261,0.428571
12,12.2985,2,120,272,12,44,1.0
12,12.2985,2,120,272,13,283,1.0
12,12.2985,2,120,272,17,37,1.0
12,12.2985,2,120,272,18,26,1.0
12,12.2985,2,120,272,20,26,1.0
12,12.2985,2,120,272,22,273,1.0
12,12.2985,2,120,272,24,51,1.0
12,12.2985,2,120,272,25,28,1.0
12,12.2985,2,120,272,26,226,1.0
12,12.2985,2,120,272,27,132,1.0
12,12.2985,2,120,272,28,228,0.307692
12,12.2985,2,120,272,28,238,0.307692
12,12.2985,2,120,272,28,239,0.384615
12,12.2985,2,120,272,29,37,1.0
12,12.2985,2,120,272,30,111,0.1
12,12.2985,2,120,272,30,41,0.1
12,12.2985,2,120,272,30,251,0.2
12,12.2985,2,120,272,30,198,0.2
12,12.2985,2,120,272,30,250,0.4
12,12.2985,2,120,272,36,5,1.0
12,12.2985,2,120,272,37,139,1.0
12,12.2985,2,120,272,41,152,1.0
12,12.2985,2,120,272,44,132,1.0
12,12.2985,2,120,272,46,141,1.0
12,12.2985,2,120,272,48,192,1.0
12,12.2985,2,120,272,50,237,1.0
12,12.2985,2,120,272,51,182,1.0
12,12.2985,2,120,272,56,238,1.0
12,12.2985,2,120,272,57,272,0.272727
12,12.2985,2,120,272,57,84,0.272727
12,12.2985,2,120,272,57,73,0.454545
12,12.2985,2,120,272,59,136,1.0
12,12.2985,2,120,272,60,227,0.166667
12,12.2985,2,120,272,60,105,0.166667
12,12.2985,2,120,272,60,148,0.166667
12,12.2985,2,120,272,60,28,0.166667
12,12.2985,2,120,272,60,76,0.333333
12,12.2985,2,120,272,62,121,1.0
12,12.2985,2,120,272,64,57,1.0
12,12.2985,2,120,272,70,118,1.0
12,12.2985,2,120,272,71,236,1.0
12,12.2985,2,120,272,73,272,0.416667
12,12.2985,2,120,272,73,84,0.583333
12,12.2985,2,120,272,75,251,0.166667
12,12.2985,2,120,272,75,250,0.166667
12,12.2985,2,120,272,75,30,0.166667
12,12.2985,2,120,272,75,3,0.166667
12,12.2985,2,120,272,75,41,0.333333
12,12.2985,2,120,272,76,148,0.125
12,12.2985,2,120,272,76,227,0.125
12,12.2985,2,120,272,76,28,0.125
12,12.2985,2,120,272,76,228,0.125
12,12.2985,2,120,272,76,238,0.5
12,12.2985,2,120,272,77,161,1.0
12,12.2985,2,120,272,78,36,1.0
12,12.2985,2,120,272,79,124,1.0
12,12.2985,2,120,272,80,127,1.0
12,12.2985,2,120,272,84,272,1.0
12,12.2985,2,120,272,87,25,1.0
12,12.2985,2,120,272,89,29,1.0
12,12.2985,2,120,272,94,272,0.333333
12,12.2985,2,120,272,94,73,0.666667
12,12.2985,2,120,272,105,76,0.125
12,12.2985,2,120,272,105,148,0.125
12,12.2985,2,120,272,105,227,0.25
12,12.2985,2,120,272,105,28,0.5
12,12.2985,2,120,272,108,196,1.0
12,12.2985,2,120,272,110,30,1.0
12,12.2985,2,120,272,111,152,1.0
12,12.2985,2,120,272,112,57,1.0
12,12.2985,2,120,272,114,26,1.0
12,12.2985,2,120,272,118,195,1.0
12,12.2985,2,120,272,120,226,0.088235
12,12.2985,2,120,272,120,114,0.088235
12,12.2985,2,120,272,120,164,0.088235
12,12.2985,2,120,272,120,215,0.088235
12,12.2985,2,120,272,120,216,0.088235
12,12.2985,2,120,272,120,60,0.088235
12,12.2985,2,120,272,120,76,0.088235
12,12.2985,2,120,272,120,105,0.088235
12,12.2985,2,120,272,120,148,0.088235
12,12.2985,2,120,272,120,227,0.205882
12,12.2985,2,120,272,121,73,0.142857
12,12.2985,2,120,272,121,184,0.142857
12,12.2985,2,120,272,121,57,0.142857
12,12.2985,2,120,272,121,64,0.571429
12,12.2985,2,120,272,122,44,1.0
12,12.2985,2,120,272,123,239,0.2
12,12.2985,2,120,272,123,44,0.2
12,12.2985,2,120,272,123,30,0.6
12,12.2985,2,120,272,124,134,1.0
12,12.2985,2,120,272,125,27,1.0
12,12.2985,2,120,272,127,64,1.0
12,12.2985,2,120,272,130,252,1.0
12,12.2985,2,120,272,132,198,1.0
12,12.2985,2,120,272,134,260,0.142857
12,12.2985,2,120,272,134,261,0.142857
12,12.2985,2,120,272,134,161,0.142857
12,12.2985,2,120,272,134,139,0.571429
12,12.2985,2,120,272,136,165,1.0
12,12.2985,2,120,272,139,272,0.125
12,12.2985,2,120,272,139,73,0.125
12,12.2985,2,120,272,139,184,0.125
12,12.2985,2,120,272,139,57,0.125
12,12.2985,2,120,272,139,64,0.5
12,12.2985,2,120,272,140,252,1.0
12,12.2985,2,120,272,141,269,1.0
12,12.2985,2,120,272,143,41,1.0
12,12.2985,2,120,272,148,227,0.2
12,12.2985,2,120,272,148,28,0.2
12,12.2985,2,120,272,148,238,0.2
12,12.2985,2,120,272,148,228,0.4
12,12.2985,2,120,272,152,84,0.125
12,12.2985,2,120,272,152,57,0.25
12,12.2985,2,120,272,152,121,0.25
12,12.2985,2,120,272,152,261,0.375
12,12.2985,2,120,272,154,132,1.0
12,12.2985,2,120,272,155,195,1.0
12,12.2985,2,120,272,159,80,1.0
12,12.2985,2,120,272,161,260,0.25
12,12.2985,2,120,272,161,261,0.25
12,12.2985,2,120,272,161,139,0.5
12,12.2985,2,120,272,164,25,1.0
12,12.2985,2,120,272,165,258,1.0
12,12.2985,2,120,272,166,139,1.0
12,12.2985,2,120,272,167,18,1.0
12,12.2985,2,120,272,168,152,1.0
12,12.2985,2,120,272,175,51,1.0
12,12.2985,2,120,272,178,226,1.0
12,12.2985,2,120,272,182,78,1.0
12,12.2985,2,120,272,184,73,0.166667
12,12.2985,2,120,272,184,57,0.166667
12,12.2985,2,120,272,184,94,0.666667
12,12.2985,2,120,272,188,198,1.0
12,12.2985,2,120,272,193,121,1.0
12,12.2985,2,120,272,194,196,1.0
12,12.2985,2,120,272,195,132,1.0
12,12.2985,2,120,272,196,271,1.0
12,12.2985,2,120,272,198,6,0.25
12,12.2985,2,120,272,198,251,0.25
12,12.2985,2,120,272,198,152,0.5
12,12.2985,2,120,272,215,226,0.25
12,12.2985,2,120,272,215,216,0.75
12,12.2985,2,120,272,216,76,1.0
12,12.2985,2,120,272,217,228,1.0
12,12.2985,2,120,272,224,18,1.0
12,12.2985,2,120,272,225,18,1.0
12,12.2985,2,120,272,226,237,0.166667
12,12.2985,2,120,272,226,105,0.166667
12,12.2985,2,120,272,226,227,0.666667
12,12.2985,2,120,272,227,28,0.307692
12,12.2985,2,120,272,227,228,0.307692
12,12.2985,2,120,272,227,238,0.384615
12,12.2985,2,120,272,228,27,0.307692
12,12.2985,2,120,272,228,123,0.307692
12,12.2985,2,120,272,228,239,0.384615
12,12.2985,2,120,272,236,247,1.0
12,12.2985,2,120,272,237,238,1.0
12,12.2985,2,120,272,238,249,0.466667
12,12.2985,2,120,272,238,239,0.533333
12,12.2985,2,120,272,239,75,0.235294
12,12.2985,2,120,272,239,30,0.235294
12,12.2985,2,120,272,239,3,0.235294
12,12.2985,2,120,272,239,250,0.294118
12,12.2985,2,120,272,240,132,1.0
12,12.2985,2,120,272,247,258,1.0
12,12.2985,2,120,272,248,36,1.0
12,12.2985,2,120,272,249,166,0.111111
12,12.2985,2,120,272,249,134,0.111111
12,12.2985,2,120,272,249,260,0.111111
12,12.2985,2,120,272,249,161,0.111111
12,12.2985,2,120,272,249,124,0.111111
12,12.2985,2,120,272,249,5,0.111111
12,12.2985,2,120,272,249,250,0.333333
12,12.2985,2,120,272,250,193,0.181818
12,12.2985,2,120,272,250,134,0.181818
12,12.2985,2,120,272,250,6,0.181818
12,12.2985,2,120,272,250,261,0.181818
12,12.2985,2,120,272,250,152,0.272727
12,12.2985,2,120,272,251,152,1.0
12,12.2985,2,120,272,252,263,1.0
12,12.2985,2,120,272,258,259,1.0
12,12.2985,2,120,272,259,270,1.0
12,12.2985,2,120,272,260,196,0.2
12,12.2985,2,120,272,260,139,0.2
12,12.2985,2,120,272,260,261,0.2
12,12.2985,2,120,272,260,271,0.4
12,12.2985,2,120,272,261,64,0.090909
12,12.2985,2,120,272,261,73,0.090909
12,12.2985,2,120,272,261,184,0.090909
12,12.2985,2,120,272,261,139,0.090909
12,12.2985,2,120,272,261,57,0.090909
12,12.2985,2,120,272,261,121,0.545455
12,12.2985,2,120,272,262,152,1.0
12,12.2985,2,120,272,269,270,1.0
12,12.2985,2,120,272,270,17,1.0
12,12.2985,2,120,272,271,139,0.25
12,12.2985,2,120,272,271,127,0.25
12,12.2985,2,120,272,271,37,0.5
12,12.2985,2,120,272,273,57,1.0
12,12.2985,2,120,272,282,283,1.0
