node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
0,-0.500434,-13.6809,-0.500498,-13.6811,0.000246
1,0.610276,13.035723,0.610291,13.035890,0.000168
2,-0.000000,-0.007000,-11.062655,-4.221000,11.838080
3,0.007000,0.005377,0.531016,-11.499621,11.516926
4,-0.099994,9.109451,-0.099986,9.108794,0.000657
5,0.994851,4.961237,0.993400,4.960042,0.001880
6,0.019987,-7.549974,0.019979,-7.549800,0.000174
7,5.292497,-0.540255,5.288337,-0.539830,0.004182
8,-9.675416,-3.868167,-9.673772,-3.867501,0.001774
9,-0.000000,0.007000,-6.572193,0.290095,6.578287
10,0.000000,0.000000,0.000000,0.000000,0.000100
11,4.979856,-12.569464,4.979442,-12.568138,0.001389
12,-7.457823,0.180193,-7.457629,0.180192,0.000194
13,9.054701,-0.309819,9.047693,-0.309579,0.007012
14,9.498143,-12.763752,9.496759,-12.762142,0.002123
15,-0.000011,0.012522,-10.016971,0.180140,10.018362
16,0.307784,4.058346,0.308054,4.061660,0.003325
17,0.000000,0.000000,-7.866486,0.550092,0.000100
18,0.939850,0.239964,0.942684,0.240690,0.002926
19,-0.000000,-0.007000,-7.623340,-7.263384,10.524753
20,3.956028,2.247741,3.958931,2.249387,0.003336
21,11.968011,-8.689696,11.969211,-8.685421,0.004440
22,7.958034,5.528634,7.952018,5.524454,0.007326
23,0.000000,0.000000,-0.100000,-0.160000,0.000100
24,-0.078849,0.167975,-4.560621,7.381006,8.492002
25,1.210223,-10.731978,1.209315,-10.723929,0.008100
26,-5.489686,10.659430,-5.489647,10.659366,0.000075
27,0.470041,15.833024,0.470227,15.832801,0.000291
28,0.000000,0.000000,-2.951130,4.862681,0.000100
29,9.107581,-0.209938,9.108797,-0.209961,0.001217
30,0.470102,18.974177,0.470087,18.973852,0.000326
31,0.016997,0.010540,0.017010,0.010548,0.000015
32,-11.849059,1.099914,-11.847761,1.099796,0.001303
33,0.000011,-0.012522,9.816556,-0.399860,9.824183
34,-6.298033,10.646675,-6.296349,10.643684,0.003432
35,1.042684,8.727939,1.042914,8.728173,0.000328
36,-12.551229,-11.376741,-12.549829,-11.378507,0.002253
37,-0.000011,0.007378,-2.900414,8.009527,8.511564
38,-8.412371,1.880535,-8.411953,1.880447,0.000427
39,-5.450251,10.330400,-5.449489,10.328900,0.001683
40,2.330525,-0.111959,9.252158,-12.832877,14.482085
41,0.000000,0.000000,-11.707700,3.600543,0.000100
42,0.000000,0.000000,0.000000,0.000000,0.000100
43,-0.849753,-6.918007,-0.849667,-6.917327,0.000685
44,-2.251237,-6.543572,-2.251151,-6.543300,0.000285
45,-14.041929,-5.470752,-14.031959,-5.466867,0.010700
46,0.000000,0.000000,-8.420000,12.060000,0.000100
47,5.012959,-12.027100,5.009420,-12.018609,0.009199
48,11.008362,-0.189914,11.008553,-0.189865,0.000197
49,-19.149378,0.154287,-19.148672,0.154739,0.000839
50,-4.341754,8.303377,-4.341730,8.303350,0.000036
51,0.000000,0.000000,0.538308,4.283578,0.000100
52,-0.169960,-7.868165,-0.169842,-7.862688,0.005478
53,0.000000,0.000000,-0.000014,0.000000,0.000100
54,0.000000,0.010000,-0.000021,0.010021,0.000029
55,0.000011,-0.012522,12.301826,-0.430069,12.308899
56,-3.107910,8.744100,-3.108131,8.744701,0.000640
57,4.831649,-6.822373,4.831481,-6.822155,0.000275
58,0.000000,0.000000,5.642932,4.732398,0.000100
59,-4.455505,6.107543,-4.455346,6.107321,0.000273
60,-3.508242,6.966508,-3.505856,6.961771,0.005304
61,0.215449,-0.111959,7.907056,-11.365366,13.630848
62,9.183328,-0.350127,9.180733,-0.350027,0.002597
63,0.000000,0.000000,-1.890000,-1.390000,0.000100
64,-12.576948,-10.742066,-12.576678,-10.741678,0.000473
65,0.000000,0.000000,0.000000,0.000000,0.000100
66,0.000000,0.000000,-17.059826,0.971315,0.000100
67,-6.407812,2.639099,-6.403545,2.637341,0.004615
68,-2.330525,-0.111959,-5.013993,-3.752985,4.523060
69,2.030992,6.730228,2.030520,6.730196,0.000473
70,-7.507850,0.179709,-7.502894,0.179591,0.004957
71,0.000000,0.000000,6.520000,3.000000,0.000100
72,0.000000,0.000000,0.000000,0.000000,0.000100
73,11.950577,10.182029,11.950830,10.182276,0.000354
74,0.119131,-0.111959,16.746852,-0.849873,16.644086
75,8.596589,0.480372,8.596115,0.480352,0.000475
76,9.853107,3.511107,9.851059,3.510376,0.002175
77,0.178439,-0.614622,0.178323,-0.614225,0.000413
78,-12.253822,-10.854527,-12.245930,-10.847537,0.010542
79,11.557035,10.238582,11.556794,10.238455,0.000271
80,-11.768623,0.180064,-11.769222,0.180154,0.000607
81,15.246561,-0.640291,15.246491,-0.640297,0.000071
82,0.000000,0.000000,-0.550000,-2.070000,0.000100
83,0.006261,0.007378,0.740000,-4.620000,4.685189
84,-0.369888,-15.895697,-0.369888,-15.895823,0.000126
85,13.363408,-0.419793,13.360749,-0.419687,0.002661
86,0.000000,0.000000,-4.390000,-2.310000,0.000100
87,9.953270,2.530872,9.953204,2.530879,0.000067
88,-0.000011,0.012522,-4.421247,10.452916,11.337952
89,0.000000,0.000000,0.630091,-3.140772,0.000100
90,0.000000,0.000000,-3.780000,0.220000,0.000100
91,-0.000000,-0.007000,-0.110267,-4.701340,4.695635
92,-0.079994,7.549576,-0.079994,7.549595,0.000018
93,-6.037882,0.159941,-6.036968,0.159910,0.000915
94,11.159244,-0.129876,11.159666,-0.129882,0.000422
95,0.000000,0.000000,12.582938,-0.470107,0.000100
96,8.630034,-0.930004,8.624787,-0.929438,0.005277
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,15.296855,-0.310198,15.297286,-0.310336,0.000453
99,6.898905,-0.539914,6.894752,-0.539589,0.004166
100,0.000000,0.000000,-19.140000,0.120000,0.000100
101,0.000000,0.000000,0.120000,4.830000,0.000100
102,0.006261,-0.012522,0.000052,-0.211400,0.198975
103,2.866723,-4.984416,2.866611,-4.984322,0.000146
104,0.000000,0.000000,0.000000,0.000000,0.000100
105,-7.711303,-2.846789,-7.708141,-2.845622,0.003370
106,0.000000,0.000000,-14.210000,9.090000,0.000100
107,-0.079996,7.929596,-0.079949,7.924950,0.004647
108,-7.379658,-7.299661,-7.379241,-7.299254,0.000582
109,0.112642,-0.256343,0.112664,-0.256403,0.000064
110,-0.000191,0.000007,-7.249255,4.359549,8.458992
111,0.000000,0.000000,-3.540000,7.900000,0.000100
112,-0.239875,-7.426127,-0.239737,-7.421849,0.004280
113,17.211530,-0.540037,17.211650,-0.540037,0.000121
114,-5.067474,9.435296,-5.065226,9.431110,0.004751
115,0.000000,0.000000,6.913651,-0.120066,0.000100
116,4.310022,-12.920066,4.307574,-12.912728,0.007736
117,-0.483688,0.167975,-1.079849,13.928151,13.773085
118,-0.859923,-9.039189,-0.859581,-9.035611,0.003594
119,-16.429890,0.060113,-16.430022,0.060316,0.000241
120,-10.037570,-3.499154,-10.037406,-3.499097,0.000174
121,0.559016,16.640613,0.559033,16.640249,0.000364
122,-6.610176,-3.730104,-6.609974,-3.729998,0.000228
123,5.905530,-0.229823,5.906665,-0.229862,0.001136
124,-12.705152,-11.844661,-12.705284,-11.844779,0.000177
125,-10.240000,-0.000010,-10.240269,-0.000016,0.000270
126,0.529896,11.447743,0.529785,11.445325,0.002420
127,8.991562,-0.389643,8.991686,-0.389670,0.000127
128,13.926707,-1.430675,13.926724,-1.430668,0.000018
129,0.078849,0.179440,4.009450,2.759621,4.701803
130,0.109990,8.149258,0.109984,8.148907,0.000351
131,-12.948459,1.919771,-12.945561,1.919345,0.002929
132,0.000191,0.000007,2.518352,6.595682,7.060032
133,-1.140462,-2.600951,-1.140473,-2.600952,0.000011
134,4.660774,1.810299,4.660735,1.810282,0.000043
135,4.919358,0.549928,4.916750,0.549637,0.002623
136,0.483688,0.167975,-4.760000,-1.770000,5.590350
137,9.504342,-0.698849,9.501377,-0.698532,0.002981
138,0.170188,7.438053,0.170208,7.438902,0.000849
139,11.375165,9.945739,11.375242,9.945785,0.000090
140,-0.000272,-0.019998,-0.000273,-0.020003,0.000005
141,0.000000,0.000000,-10.090000,14.030000,0.000100
142,-0.966600,-0.823763,-0.966101,-0.823338,0.000655
143,0.059506,-0.007682,0.059553,-0.007678,0.000047
144,13.243825,-0.979545,13.243263,-0.979505,0.000563
145,0.000000,0.000000,-2.980567,-0.120011,0.000100
146,3.868829,3.429440,3.868702,3.429414,0.000130
147,-16.604668,1.960457,-16.604639,1.960447,0.000031
148,-0.329029,-0.000007,-10.192557,-3.630912,10.510598
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.360064,7.491352,0.359894,7.491541,0.000254
151,0.000000,0.000000,7.968458,3.013211,0.000100
152,-0.485938,-15.742502,-0.485767,-15.742203,0.000344
153,0.000000,0.000000,-0.000005,0.000000,0.000100
154,0.000191,0.000007,-5.160000,4.660000,6.952920
155,-7.627878,0.179945,-7.627858,0.179940,0.000020
156,-16.760321,0.569670,-16.760073,0.569641,0.000250
157,7.699193,-6.271150,7.700665,-6.272344,0.001895
158,-0.629668,0.020444,-0.630940,0.020492,0.001273
159,3.537339,-8.503607,3.537120,-8.503082,0.000569
160,17.209072,-1.032195,17.208816,-1.032213,0.000257
161,0.007000,0.126045,0.151809,2.821854,2.699696
162,-9.572830,13.093866,-9.572753,13.093746,0.000143
163,4.766977,-0.169800,4.766101,-0.169753,0.000877
164,0.000000,0.000000,6.414939,3.111941,0.000100
165,4.162206,-5.653003,4.162408,-5.653280,0.000343
166,-0.007000,0.007378,-1.222797,7.783988,7.871075
167,9.999990,2.550018,10.000057,2.550041,0.000070
168,0.589974,16.079180,0.589979,16.079226,0.000046
169,0.000000,0.000000,5.360000,-4.030000,0.000100
170,3.329321,5.687154,3.329460,5.686351,0.000815
171,3.360876,-7.992084,3.359337,-7.988424,0.003971
172,-16.796752,0.330324,-16.796670,0.329762,0.000569
173,0.483688,0.167975,7.149987,3.279994,7.356915
174,-0.690983,8.522033,-0.690924,8.521280,0.000755
175,0.000000,0.000000,0.000003,-0.000003,0.000100
176,-3.993832,-4.247141,-3.992043,-4.245238,0.002612
177,-15.043729,0.699873,-15.043676,0.699727,0.000155
178,-3.730254,10.390708,-3.728598,10.386094,0.004902
179,0.000000,0.000000,-4.700000,0.260000,0.000100
180,0.007000,0.179440,7.073766,6.385282,9.404874
181,0.008944,-0.017889,0.008948,-0.017896,0.000009
182,-5.698054,9.256840,-5.698033,9.256811,0.000035
183,-4.748004,-2.169069,-4.749585,-2.169786,0.001736
184,11.957125,10.556024,11.957035,10.555826,0.000218
185,-7.387867,0.689801,-7.384690,0.689504,0.003191
186,0.000000,0.000000,-4.365764,-2.046515,0.000100
187,0.000011,-0.012522,11.549997,-0.479991,11.559441
188,0.000000,0.000000,-2.950987,-7.306943,0.000100
189,0.489956,-1.149975,0.490601,-1.151535,0.001688
190,7.519896,-1.509990,7.521077,-1.510228,0.001205
191,0.000000,0.000000,0.000091,-0.000202,0.000100
192,0.109964,-4.498656,0.109997,-4.500095,0.001439
193,0.011898,-0.005377,0.010004,-7.299985,7.294608
