cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
28,29.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,86.98,-13.02,1.5000
28,29.0001,0,70,68,3,VEHICLE,5,0.4444,0.0889,0.5000,0,5,5,100.00,86.98,-13.02,1.8000
28,29.0001,0,70,68,5,VEHICLE,1,0.3571,0.3571,0.5000,0,7,1,14.29,86.98,72.70,0.5714
28,29.0001,0,70,68,6,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,2.0000
28,29.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,3,0,0.00,86.98,86.98,0.6667
28,29.0001,0,70,68,27,VEHICLE,0,1.0000,1.0000,0.5000,0,5,0,0.00,86.98,86.98,0.6000
28,29.0001,0,70,68,29,VEHICLE,1,0.7500,0.7500,0.5000,1,1,1,100.00,86.98,-13.02,4.0000
28,29.0001,0,70,68,30,VEHICLE,1,0.5385,0.5385,0.5000,1,6,6,100.00,86.98,-13.02,2.1667
28,29.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,2.0000
28,29.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,3,0,0.00,86.98,86.98,1.3333
28,29.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,2.0000
28,29.0001,0,70,68,46,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,4.0000
28,29.0001,0,70,68,64,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,86.98,-13.02,1.0000
28,29.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,86.98,-13.02,1.0000
28,29.0001,0,70,68,75,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,4.0000
28,29.0001,0,70,68,79,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,1.0000
28,29.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,86.98,-13.02,1.0000
28,29.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,4.0000
28,29.0001,0,70,68,112,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,4.0000
28,29.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,2.0000
28,29.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,86.98,-13.02,2.0000
28,29.0001,0,70,68,123,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,86.98,-13.02,2.5000
28,29.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,86.98,-13.02,0.3333
28,29.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,2.0000
28,29.0001,0,70,68,134,RSU,1,0.9000,0.9000,0.5000,1,1,1,100.00,86.98,-13.02,10.0000
28,29.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,1.0000
28,29.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,2.0000
28,29.0001,0,70,68,152,RSU,0,1.0000,1.0000,0.5000,0,11,0,0.00,86.98,86.98,0.6364
28,29.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,2.0000
28,29.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,2.0000
28,29.0001,0,70,68,161,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,86.98,-13.02,1.3333
28,29.0001,0,70,68,166,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,5.0000
28,29.0001,0,70,68,180,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,5.0000
28,29.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,86.98,-13.02,1.5000
28,29.0001,0,70,68,193,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,86.98,-13.02,6.0000
28,29.0001,0,70,68,194,RSU,1,0.8889,0.8889,0.5000,1,1,1,100.00,86.98,-13.02,18.0000
28,29.0001,0,70,68,196,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,12.0000
28,29.0001,0,70,68,197,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,86.98,86.98,10.0000
28,29.0001,0,70,68,198,RSU,1,0.7500,0.7500,0.5000,1,2,2,100.00,86.98,-13.02,4.0000
28,29.0001,0,70,68,239,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,2.0000
28,29.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,2.0000
28,29.0001,0,70,68,250,RSU,1,0.7083,0.7083,0.5000,1,3,3,100.00,86.98,-13.02,8.0000
28,29.0001,0,70,68,251,RSU,1,0.5833,0.5833,0.5000,1,4,4,100.00,86.98,-13.02,3.0000
28,29.0001,0,70,68,260,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.98,-13.02,5.0000
28,29.0001,0,70,68,261,RSU,5,0.3333,0.0667,0.5000,0,6,6,100.00,86.98,-13.02,1.3333
28,29.0001,1,137,168,2,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,96.88,-3.12,2.0000
28,29.0001,1,137,168,9,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,96.88,-3.12,1.0000
28,29.0001,1,137,168,11,VEHICLE,1,1.0000,1.0000,0.5000,1,1,1,100.00,96.88,-3.12,1.0000
28,29.0001,1,137,168,13,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,96.88,-3.12,1.0000
28,29.0001,1,137,168,31,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,96.88,-3.12,1.3333
28,29.0001,1,137,168,45,VEHICLE,2,0.7143,0.3571,0.5000,1,2,2,100.00,96.88,-3.12,3.5000
28,29.0001,1,137,168,57,VEHICLE,4,0.5042,0.1261,0.5000,1,17,17,100.00,96.88,-3.12,0.4118
28,29.0001,1,137,168,62,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,96.88,-3.12,1.7500
28,29.0001,1,137,168,66,VEHICLE,1,1.0000,1.0000,0.5000,1,1,1,100.00,96.88,-3.12,2.0000
28,29.0001,1,137,168,73,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.88,-3.12,2.0000
28,29.0001,1,137,168,83,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.88,-3.12,2.0000
28,29.0001,1,137,168,86,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.88,-3.12,1.0000
28,29.0001,1,137,168,91,RSU,2,0.3333,0.1667,0.5000,0,2,2,100.00,96.88,-3.12,1.5000
28,29.0001,1,137,168,94,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,96.88,-3.12,2.0000
28,29.0001,1,137,168,98,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,96.88,-3.12,1.5000
28,29.0001,1,137,168,101,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.88,-3.12,2.0000
28,29.0001,1,137,168,106,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,96.88,-3.12,1.0000
28,29.0001,1,137,168,126,RSU,2,0.1333,0.0667,0.5000,0,6,6,100.00,96.88,-3.12,0.8333
28,29.0001,1,137,168,127,RSU,0,1.0000,1.0000,0.5000,0,4,0,0.00,96.88,96.88,1.5000
28,29.0001,1,137,168,139,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,96.88,-3.12,2.0000
28,29.0001,1,137,168,144,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,96.88,-3.12,2.0000
28,29.0001,1,137,168,158,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.88,-3.12,2.0000
28,29.0001,1,137,168,171,RSU,4,0.3556,0.0889,0.5000,0,15,15,100.00,96.88,-3.12,0.6000
28,29.0001,1,137,168,179,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.88,-3.12,3.0000
28,29.0001,1,137,168,184,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,96.88,-3.12,2.5000
28,29.0001,1,137,168,272,RSU,1,0.0000,0.0000,0.5000,0,15,15,100.00,96.88,-3.12,0.6667
28,29.0001,1,137,168,273,RSU,3,0.5684,0.1895,0.5000,1,19,19,100.00,96.88,-3.12,0.5263
28,29.0001,1,137,168,283,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.88,-3.12,2.0000
28,29.0001,1,137,168,284,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,96.88,-3.12,2.5000
28,29.0001,1,137,168,293,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.88,-3.12,1.0000
28,29.0001,1,137,168,294,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.88,-3.12,2.0000
28,29.0001,1,137,168,295,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.88,-3.12,2.0000
