cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
28,29.0001,0,70,68,1,VEHICLE,41,VEHICLE,2,2,1.0000,1.0000,0.0000
28,29.0001,0,70,68,3,VEHICLE,64,VEHICLE,5,1,0.2000,0.1111,0.0889
28,29.0001,0,70,68,3,VEHICLE,134,RSU,5,1,0.2000,0.1111,0.0889
28,29.0001,0,70,68,3,VEHICLE,161,RSU,5,1,0.2000,0.1111,0.0889
28,29.0001,0,70,68,3,VEHICLE,180,RSU,5,1,0.2000,0.1111,0.0889
28,29.0001,0,70,68,3,VEHICLE,260,RSU,5,1,0.2000,0.1111,0.0889
28,29.0001,0,70,68,5,VEHICLE,29,VEHICLE,7,1,0.1429,0.5000,-0.3571
28,29.0001,0,70,68,6,VEHICLE,251,RSU,1,1,1.0000,1.0000,0.0000
28,29.0001,0,70,68,29,VEHICLE,166,RSU,1,1,1.0000,0.2500,0.7500
28,29.0001,0,70,68,30,VEHICLE,261,RSU,6,6,1.0000,0.4615,0.5385
28,29.0001,0,70,68,38,VEHICLE,27,VEHICLE,1,1,1.0000,1.0000,0.0000
28,29.0001,0,70,68,42,VEHICLE,123,RSU,1,1,1.0000,1.0000,0.0000
28,29.0001,0,70,68,46,VEHICLE,68,VEHICLE,1,1,1.0000,1.0000,0.0000
28,29.0001,0,70,68,64,VEHICLE,5,VEHICLE,3,3,1.0000,1.0000,0.0000
28,29.0001,0,70,68,67,VEHICLE,130,RSU,2,2,1.0000,1.0000,0.0000
28,29.0001,0,70,68,75,VEHICLE,152,RSU,1,1,1.0000,1.0000,0.0000
28,29.0001,0,70,68,79,VEHICLE,3,VEHICLE,1,1,1.0000,1.0000,0.0000
28,29.0001,0,70,68,110,RSU,12,VEHICLE,2,2,1.0000,1.0000,0.0000
28,29.0001,0,70,68,111,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
