cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
9,0,1,70,1.442,1,1.442
9,0,3,75,13.055,7,1.865
9,0,3,239,6.766,2,3.383
9,0,23,166,4.191,2,2.0955
9,0,30,70,2.148,1,2.148
9,0,30,110,3.482,2,1.741
9,0,38,70,1.658,1,1.658
9,0,42,70,1.893,1,1.893
9,0,67,70,1.441,1,1.441
9,0,75,30,10.053,5,2.0106
9,0,75,70,5.118,3,1.706
9,0,75,123,1.755,1,1.755
9,0,75,143,4.915,3,1.63833
9,0,77,134,1.888,1,1.888
9,0,78,23,4.858,2,2.429
9,0,108,124,3.893,1,3.893
9,0,110,70,1.822,1,1.822
9,0,111,70,2.78,1,2.78
9,0,118,70,2.005,1,2.005
9,0,122,70,1.453,1,1.453
9,0,123,70,1.862,1,1.862
9,0,124,196,10.01,3,3.33667
9,0,130,70,2.2,1,2.2
9,0,132,70,1.897,1,1.897
9,0,134,3,1.48,1,1.48
9,0,141,194,2.879,1,2.879
9,0,143,67,1.565,1,1.565
9,0,143,70,1.504,1,1.504
9,0,143,111,3.495,1,3.495
9,0,143,130,2.493,1,2.493
9,0,143,155,1.875,1,1.875
9,0,154,70,1.434,1,1.434
9,0,155,70,3.949,1,3.949
9,0,161,3,2.577,1,2.577
9,0,161,261,1.975,1,1.975
9,0,166,161,2.78,2,1.39
9,0,184,261,3.234,1,3.234
9,0,194,124,2.58,1,2.58
9,0,195,70,1.505,1,1.505
9,0,196,78,3.868,2,1.934
9,0,196,271,2.047,1,2.047
9,0,198,132,1.814,1,1.814
9,0,239,75,4.009,2,2.0045
9,0,241,70,1.667,1,1.667
9,0,250,75,2.238,1,2.238
9,0,261,3,5.002,1,5.002
9,0,261,250,1.832,1,1.832
9,0,271,184,2.439,1,2.439
9,1,3,193,4.478,2,2.239
9,1,6,3,3.284,2,1.642
9,1,6,193,3.369,2,1.6845
9,1,31,62,18.181,10,1.8181
9,1,57,31,34.608,10,3.4608
9,1,57,62,9.528,5,1.9056
9,1,57,64,3.3,2,1.65
9,1,57,193,2.008,1,2.008
9,1,57,261,1.645,1,1.645
9,1,62,6,8.371,4,2.09275
9,1,62,121,4.326,2,2.163
9,1,62,168,4.305,2,2.1525
9,1,62,193,4.618,2,2.309
9,1,62,262,9.244,5,1.8488
9,1,64,261,2.163,1,2.163
9,1,64,272,5.525,3,1.84167
9,1,73,261,2.315,1,2.315
9,1,112,193,5.208,2,2.604
9,1,121,193,3.942,2,1.971
9,1,168,193,3.233,2,1.6165
9,1,184,261,2.105,1,2.105
9,1,261,193,9.659,6,1.60983
9,1,262,112,3.8,2,1.9
9,1,262,193,3.677,2,1.8385
9,1,262,261,2.302,1,2.302
9,1,272,73,1.436,1,1.436
9,1,272,184,2.268,1,2.268
9,1,272,261,1.903,1,1.903
