cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
9,0,1,44,3.538,2,1.769
9,0,1,70,2.063,1,2.063
9,0,1,118,1.488,1,1.488
9,0,3,75,15.355,8,1.91937
9,0,6,251,3.967,2,1.9835
9,0,6,262,10.564,3,3.52133
9,0,29,80,1.555,1,1.555
9,0,29,271,12.759,2,6.3795
9,0,30,70,1.534,1,1.534
9,0,30,154,2.302,1,2.302
9,0,30,240,1.606,1,1.606
9,0,36,134,10.175,5,2.035
9,0,36,161,2.143,1,2.143
9,0,38,70,1.493,1,1.493
9,0,42,70,1.271,1,1.271
9,0,44,70,5.735,1,5.735
9,0,44,122,1.891,1,1.891
9,0,46,259,5.54,3,1.84667
9,0,48,29,5.465,3,1.82167
9,0,48,270,5.535,3,1.845
9,0,67,70,1.942,1,1.942
9,0,75,70,10.054,4,2.5135
9,0,75,123,16.942,6,2.82367
9,0,75,240,3.134,1,3.134
9,0,78,196,4.337,1,4.337
9,0,78,260,9.157,5,1.8314
9,0,79,36,14.268,6,2.378
9,0,80,271,2.842,2,1.421
9,0,84,168,24.525,7,3.50357
9,0,108,79,10.448,6,1.74133
9,0,110,70,2.506,1,2.506
9,0,111,70,2.01,1,2.01
9,0,118,70,2.527,1,2.527
9,0,121,84,9.351,5,1.8702
9,0,122,70,1.465,1,1.465
9,0,123,1,12.501,5,2.5002
9,0,123,70,2.119,1,2.119
9,0,130,38,6.368,1,6.368
9,0,130,70,5.023,1,5.023
9,0,132,70,1.612,1,1.612
9,0,134,3,11.615,5,2.323
9,0,140,70,1.311,1,1.311
9,0,141,259,1.646,1,1.646
9,0,143,70,1.642,1,1.642
9,0,154,70,2.368,1,2.368
9,0,155,70,2.004,1,2.004
9,0,161,3,1.515,1,1.515
9,0,162,269,6.609,3,2.203
9,0,165,46,5.026,3,1.67533
9,0,168,6,6.767,4,1.69175
9,0,168,251,4.667,2,2.3335
9,0,184,121,1.64,1,1.64
9,0,184,261,5.408,3,1.80267
9,0,184,272,7.065,1,7.065
9,0,188,70,1.838,1,1.838
9,0,188,195,4.975,2,2.4875
9,0,195,70,4.694,1,4.694
9,0,196,271,3.221,1,3.221
9,0,198,70,1.694,1,1.694
9,0,198,132,3.476,1,3.476
9,0,198,140,1.606,1,1.606
9,0,198,143,2.304,1,2.304
9,0,198,241,5.251,1,5.251
9,0,239,75,1.593,1,1.593
9,0,239,240,3.325,2,1.6625
9,0,240,70,2.374,1,2.374
9,0,240,130,4.633,2,2.3165
9,0,240,155,1.408,1,1.408
9,0,240,198,4.236,2,2.118
9,0,241,70,1.886,1,1.886
9,0,250,3,1.79,1,1.79
9,0,250,75,4.604,1,4.604
9,0,250,239,8.2,3,2.73333
9,0,251,30,2.163,1,2.163
9,0,251,67,1.623,1,1.623
9,0,251,70,1.665,1,1.665
9,0,251,75,1.926,1,1.926
9,0,251,111,1.988,1,1.988
9,0,251,198,1.404,1,1.404
9,0,252,198,2.795,1,2.795
9,0,258,259,2.206,1,2.206
9,0,259,78,13.884,6,2.314
9,0,260,261,10.747,5,2.1494
9,0,261,3,1.961,1,1.961
9,0,261,121,19.079,6,3.17983
9,0,261,250,13.719,3,4.573
9,0,262,251,8.113,2,4.0565
9,0,262,263,3.373,1,3.373
9,0,263,252,14.951,1,14.951
9,0,269,163,3.565,1,3.565
9,0,269,270,9.886,5,1.9772
9,0,270,80,2.52,1,2.52
9,0,270,108,12.24,6,2.04
9,0,270,259,1.388,1,1.388
9,0,271,184,14.082,5,2.8164
9,0,271,272,1.604,1,1.604
9,0,272,261,7.58,3,2.52667
9,1,3,193,3.491,2,1.7455
9,1,6,3,3.598,2,1.799
9,1,6,121,4.562,2,2.281
9,1,6,193,3.3,2,1.65
9,1,6,250,1.53,1,1.53
9,1,6,251,6.846,2,3.423
9,1,6,261,15.413,8,1.92663
9,1,57,112,3.817,1,3.817
9,1,57,193,2.505,1,2.505
9,1,57,262,25.872,8,3.234
9,1,62,6,31.317,14,2.23693
9,1,62,193,3.433,2,1.7165
9,1,112,6,3.677,1,3.677
9,1,112,62,37.927,16,2.37044
9,1,112,193,3.24,2,1.62
9,1,121,193,5.443,2,2.7215
9,1,152,112,4.118,2,2.059
9,1,168,6,1.237,1,1.237
9,1,168,112,1.47,1,1.47
9,1,168,152,3.288,2,1.644
9,1,168,193,3.24,2,1.62
9,1,250,193,3.671,2,1.8355
9,1,251,193,9.288,2,4.644
9,1,261,193,15.38,7,2.19714
9,1,261,250,2.184,1,2.184
9,1,262,112,10.744,1,10.744
9,1,262,168,11.892,6,1.982
9,1,262,193,4.64,1,4.64
