cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
5,5.2985,1,70,68,1,12,1.0
5,5.2985,1,70,68,3,161,1.0
5,5.2985,1,70,68,6,112,1.0
5,5.2985,1,70,68,12,41,1.0
5,5.2985,1,70,68,14,68,0.25
5,5.2985,1,70,68,14,170,0.25
5,5.2985,1,70,68,14,146,0.5
5,5.2985,1,70,68,21,68,0.125
5,5.2985,1,70,68,21,129,0.125
5,5.2985,1,70,68,21,14,0.25
5,5.2985,1,70,68,21,257,0.5
5,5.2985,1,70,68,23,78,1.0
5,5.2985,1,70,68,24,248,1.0
5,5.2985,1,70,68,26,50,1.0
5,5.2985,1,70,68,28,87,1.0
5,5.2985,1,70,68,30,12,1.0
5,5.2985,1,70,68,34,246,1.0
5,5.2985,1,70,68,36,79,0.111111
5,5.2985,1,70,68,36,196,0.111111
5,5.2985,1,70,68,36,259,0.111111
5,5.2985,1,70,68,36,77,0.111111
5,5.2985,1,70,68,36,194,0.555556
5,5.2985,1,70,68,40,146,1.0
5,5.2985,1,70,68,41,198,0.2
5,5.2985,1,70,68,41,111,0.2
5,5.2985,1,70,68,41,168,0.6
5,5.2985,1,70,68,42,195,1.0
5,5.2985,1,70,68,50,236,1.0
5,5.2985,1,70,68,56,24,1.0
5,5.2985,1,70,68,57,184,1.0
5,5.2985,1,70,68,59,236,1.0
5,5.2985,1,70,68,60,120,1.0
5,5.2985,1,70,68,63,21,1.0
5,5.2985,1,70,68,67,155,1.0
5,5.2985,1,70,68,70,198,0.033333
5,5.2985,1,70,68,70,42,0.033333
5,5.2985,1,70,68,70,154,0.033333
5,5.2985,1,70,68,70,122,0.033333
5,5.2985,1,70,68,70,118,0.033333
5,5.2985,1,70,68,70,188,0.033333
5,5.2985,1,70,68,70,140,0.033333
5,5.2985,1,70,68,70,132,0.033333
5,5.2985,1,70,68,70,110,0.033333
5,5.2985,1,70,68,70,195,0.033333
5,5.2985,1,70,68,70,155,0.033333
5,5.2985,1,70,68,70,241,0.033333
5,5.2985,1,70,68,70,30,0.033333
5,5.2985,1,70,68,70,143,0.033333
5,5.2985,1,70,68,70,1,0.033333
5,5.2985,1,70,68,70,111,0.033333
5,5.2985,1,70,68,70,123,0.033333
5,5.2985,1,70,68,70,240,0.033333
5,5.2985,1,70,68,70,252,0.033333
5,5.2985,1,70,68,70,130,0.033333
5,5.2985,1,70,68,70,12,0.033333
5,5.2985,1,70,68,70,41,0.033333
5,5.2985,1,70,68,70,67,0.033333
5,5.2985,1,70,68,70,251,0.233333
5,5.2985,1,70,68,75,3,1.0
5,5.2985,1,70,68,76,227,1.0
5,5.2985,1,70,68,77,108,0.25
5,5.2985,1,70,68,77,194,0.25
5,5.2985,1,70,68,77,259,0.5
5,5.2985,1,70,68,78,259,1.0
5,5.2985,1,70,68,79,108,0.166667
5,5.2985,1,70,68,79,194,0.166667
5,5.2985,1,70,68,79,77,0.166667
5,5.2985,1,70,68,79,259,0.5
5,5.2985,1,70,68,87,228,1.0
5,5.2985,1,70,68,105,76,1.0
5,5.2985,1,70,68,108,258,1.0
5,5.2985,1,70,68,109,194,1.0
5,5.2985,1,70,68,110,195,1.0
5,5.2985,1,70,68,111,198,0.384615
5,5.2985,1,70,68,111,168,0.615385
5,5.2985,1,70,68,112,168,1.0
5,5.2985,1,70,68,116,165,1.0
5,5.2985,1,70,68,118,241,1.0
5,5.2985,1,70,68,120,56,1.0
5,5.2985,1,70,68,121,168,1.0
5,5.2985,1,70,68,122,188,1.0
5,5.2985,1,70,68,123,195,1.0
5,5.2985,1,70,68,124,196,1.0
5,5.2985,1,70,68,129,68,1.0
5,5.2985,1,70,68,130,41,1.0
5,5.2985,1,70,68,132,195,0.25
5,5.2985,1,70,68,132,111,0.75
5,5.2985,1,70,68,136,34,1.0
5,5.2985,1,70,68,139,23,1.0
5,5.2985,1,70,68,140,111,1.0
5,5.2985,1,70,68,141,21,1.0
5,5.2985,1,70,68,143,198,1.0
5,5.2985,1,70,68,146,68,0.25
5,5.2985,1,70,68,146,170,0.75
5,5.2985,1,70,68,148,76,1.0
5,5.2985,1,70,68,151,227,1.0
5,5.2985,1,70,68,152,261,1.0
5,5.2985,1,70,68,154,41,1.0
5,5.2985,1,70,68,155,251,1.0
5,5.2985,1,70,68,161,180,1.0
5,5.2985,1,70,68,162,268,0.142857
5,5.2985,1,70,68,162,257,0.142857
5,5.2985,1,70,68,162,21,0.142857
5,5.2985,1,70,68,162,14,0.571429
5,5.2985,1,70,68,165,21,1.0
5,5.2985,1,70,68,168,262,0.423077
5,5.2985,1,70,68,168,261,0.576923
5,5.2985,1,70,68,170,68,1.0
5,5.2985,1,70,68,180,78,1.0
5,5.2985,1,70,68,183,194,1.0
5,5.2985,1,70,68,184,197,0.333333
5,5.2985,1,70,68,184,260,0.666667
5,5.2985,1,70,68,188,195,1.0
5,5.2985,1,70,68,189,196,1.0
5,5.2985,1,70,68,193,261,1.0
5,5.2985,1,70,68,194,108,0.2
5,5.2985,1,70,68,194,259,0.3
5,5.2985,1,70,68,194,258,0.5
5,5.2985,1,70,68,195,198,0.166667
5,5.2985,1,70,68,195,241,0.333333
5,5.2985,1,70,68,195,111,0.5
5,5.2985,1,70,68,196,108,0.166667
5,5.2985,1,70,68,196,79,0.166667
5,5.2985,1,70,68,196,194,0.166667
5,5.2985,1,70,68,196,77,0.166667
5,5.2985,1,70,68,196,259,0.333333
5,5.2985,1,70,68,197,23,1.0
5,5.2985,1,70,68,198,168,1.0
5,5.2985,1,70,68,226,237,1.0
5,5.2985,1,70,68,227,56,1.0
5,5.2985,1,70,68,228,105,1.0
5,5.2985,1,70,68,237,26,1.0
5,5.2985,1,70,68,238,237,1.0
5,5.2985,1,70,68,239,238,1.0
