cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
5,5.2985,1,70,68,1,110,1.0
5,5.2985,1,70,68,3,6,1.0
5,5.2985,1,70,68,6,121,1.0
5,5.2985,1,70,68,12,30,1.0
5,5.2985,1,70,68,14,146,1.0
5,5.2985,1,70,68,21,162,1.0
5,5.2985,1,70,68,23,78,1.0
5,5.2985,1,70,68,24,180,1.0
5,5.2985,1,70,68,28,60,1.0
5,5.2985,1,70,68,30,75,1.0
5,5.2985,1,70,68,36,259,0.111111
5,5.2985,1,70,68,36,194,0.111111
5,5.2985,1,70,68,36,79,0.111111
5,5.2985,1,70,68,36,78,0.111111
5,5.2985,1,70,68,36,124,0.111111
5,5.2985,1,70,68,36,77,0.444444
5,5.2985,1,70,68,40,170,1.0
5,5.2985,1,70,68,41,198,0.2
5,5.2985,1,70,68,41,111,0.2
5,5.2985,1,70,68,41,168,0.6
5,5.2985,1,70,68,42,198,1.0
5,5.2985,1,70,68,50,236,1.0
5,5.2985,1,70,68,51,46,1.0
5,5.2985,1,70,68,56,59,1.0
5,5.2985,1,70,68,59,237,1.0
5,5.2985,1,70,68,60,76,1.0
5,5.2985,1,70,68,62,64,1.0
5,5.2985,1,70,68,63,257,1.0
5,5.2985,1,70,68,64,184,1.0
5,5.2985,1,70,68,67,198,1.0
5,5.2985,1,70,68,70,198,0.033333
5,5.2985,1,70,68,70,122,0.033333
5,5.2985,1,70,68,70,118,0.033333
5,5.2985,1,70,68,70,132,0.033333
5,5.2985,1,70,68,70,110,0.033333
5,5.2985,1,70,68,70,42,0.033333
5,5.2985,1,70,68,70,154,0.033333
5,5.2985,1,70,68,70,140,0.033333
5,5.2985,1,70,68,70,155,0.033333
5,5.2985,1,70,68,70,195,0.033333
5,5.2985,1,70,68,70,1,0.033333
5,5.2985,1,70,68,70,188,0.033333
5,5.2985,1,70,68,70,241,0.033333
5,5.2985,1,70,68,70,252,0.033333
5,5.2985,1,70,68,70,123,0.033333
5,5.2985,1,70,68,70,67,0.033333
