cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
16,1,1,1,1
16,1,3,1,1
16,1,5,1,1
16,1,6,14,14
16,1,12,8,8
16,1,14,5,5
16,1,21,13,13
16,1,23,2,2
16,1,27,2,2
16,1,30,5,5
16,1,36,2,2
16,1,38,1,1
16,1,41,3,3
16,1,42,1,1
16,1,44,4,4
16,1,51,1,1
16,1,63,6,6
16,1,70,30,30
16,1,75,4,4
16,1,77,18,18
16,1,78,2,2
16,1,79,1,1
16,1,84,1,1
16,1,108,20,20
16,1,109,2,2
16,1,110,6,6
16,1,111,8,8
16,1,112,1,1
16,1,118,3,3
16,1,122,2,2
16,1,123,2,2
16,1,124,2,2
16,1,125,1,1
16,1,130,3,3
16,1,132,3,3
16,1,134,26,26
16,1,141,20,20
16,1,143,2,2
16,1,151,1,1
16,1,152,4,4
16,1,154,2,2
16,1,155,2,2
16,1,161,1,1
16,1,162,5,5
16,1,164,1,1
16,1,165,1,1
16,1,183,3,3
16,1,188,2,2
16,1,189,2,2
16,1,193,17,17
16,1,194,13,13
16,1,195,3,3
16,1,196,3,3
16,1,197,13,13
16,1,198,13,13
16,1,216,1,1
16,1,226,1,1
16,1,227,1,1
16,1,228,1,1
16,1,237,1,1
16,1,238,1,1
16,1,239,3,3
16,1,240,2,2
16,1,247,1,1
16,1,248,2,2
16,1,249,1,1
16,1,250,5,5
16,1,251,3,3
16,1,252,1,1
16,1,256,2,2
16,1,257,4,4
16,1,258,1,1
16,1,259,1,1
16,1,261,1,1
16,1,268,1,1
16,1,270,1,1
16,1,272,1,1
16,2,4,6,6
16,2,7,1,1
16,2,9,1,1
16,2,10,1,1
16,2,11,1,1
16,2,13,15,15
16,2,16,8,8
16,2,17,1,1
16,2,19,3,3
16,2,29,1,1
16,2,32,1,1
16,2,33,1,1
16,2,35,9,9
16,2,37,1,1
16,2,39,1,1
16,2,45,1,1
16,2,47,3,3
16,2,48,8,8
16,2,52,2,2
16,2,54,1,1
16,2,55,1,1
16,2,58,3,3
16,2,66,1,1
16,2,69,4,4
16,2,72,5,5
16,2,74,5,5
16,2,80,2,2
16,2,81,11,11
16,2,82,1,1
16,2,85,4,4
16,2,86,3,3
16,2,88,3,3
16,2,89,2,2
16,2,90,4,4
16,2,93,4,4
16,2,95,15,15
16,2,96,1,1
16,2,99,1,1
16,2,101,1,1
16,2,102,6,6
16,2,103,1,1
16,2,104,1,1
16,2,106,1,1
16,2,107,7,7
16,2,113,1,1
16,2,115,6,6
16,2,119,10,10
16,2,128,6,6
16,2,133,5,5
16,2,137,1,1
16,2,142,2,2
16,2,144,15,15
16,2,145,1,1
16,2,146,5,5
16,2,147,9,9
16,2,149,1,1
16,2,150,10,10
16,2,153,6,6
16,2,156,6,6
16,2,159,1,1
16,2,160,31,31
16,2,162,6,6
16,2,163,13,13
16,2,172,4,4
16,2,176,1,1
16,2,177,1,1
16,2,181,3,3
16,2,185,1,1
16,2,186,6,6
16,2,187,1,1
16,2,190,5,5
16,2,192,7,7
16,2,199,1,1
16,2,268,2,2
16,2,269,1,1
16,2,270,1,1
16,2,278,2,2
16,2,279,7,7
16,2,280,2,2
16,2,281,1,1
16,2,282,5,5
16,2,285,1,1
16,2,286,1,1
16,2,287,1,1
16,2,291,4,4
16,2,292,8,8
16,2,293,21,21
16,2,294,20,20
16,2,295,29,29
16,2,296,25,25
16,2,297,13,13
16,2,298,5,5
16,2,305,1,1
16,2,306,1,1
16,2,307,1,1
16,2,308,3,3
16,2,309,3,3
16,2,317,1,1
16,2,318,1,1
16,2,319,1,1
