node_id,detected,attack_type
1,0,
6,0,
12,1,Split_Path_Attack
21,0,
27,1,Interleaved_Jamming_Attack
34,1,Interleaved_Jamming_Attack
38,0,
41,1,Split_Path_Attack
42,0,
46,0,
63,1,Interleaved_Jamming_Attack
64,0,
67,0,
75,0,
79,0,
84,0,
109,0,
110,0,
111,0,
112,0,
118,0,
122,1,Flow_Stretching_Attack
123,0,
125,0,
132,0,
141,0,
143,0,
152,1,Interleaved_Jamming_Attack
154,0,
155,0,
159,0,
183,1,Split_Path_Attack
188,0,
189,0,
193,0,
194,0,
198,0,
239,0,
240,0,
247,0,
250,0,
251,0,
258,0,
259,0,
260,0,
261,0,
30,0,
130,0,
252,0,
262,0,
263,0,
273,0,
274,1,Interleaved_Jamming_Attack
285,0,
296,0,
